#band: central wavelength of the passband of the observation in nm
#mjd: time of the observation as modified julian date in days
#fluxcal: simulated observed flux (from SNANA)
#fluxcalerr: error of fluxcal
#processing: which processing was done to get the datapoint
band,mjd,fluxcal,fluxcalerr,processing
754.6,236.25229696969737,1.2997461733662241,19.774689764236808,gp
754.6,240.88469494949535,0.6917713856021722,19.60281895483833,gp
754.6,245.51709292929334,0.11232429705094782,19.35174696257823,gp
754.6,250.14949090909133,-0.44120400642395124,19.015225671755257,gp
754.6,254.7818888888893,-0.9700585359421129,18.586039189750178,gp
754.6,259.4142868686873,-1.473755832690628,18.05712538275756,gp
754.6,264.0466848484853,-1.9496419275467751,17.42345572265423,gp
754.6,268.6790828282833,-2.3923484423512233,16.68517590821929,gp
754.6,273.3114808080813,-2.7931184446306747,15.852817937334658,gp
754.6,277.94387878787927,-3.138968500636598,14.955784244950358,gp
754.6,282.57627676767726,-3.411646853745781,14.055413941294725,gp
754.6,287.20867474747524,-3.586339549938419,13.262192633228175,gp
754.6,291.84107272727323,-3.6300663451152344,12.748744353914555,gp
754.6,296.4734707070712,-3.502483289700227,12.721840520260898,gp
754.6,301.1058686868692,-3.205812989373275,13.162456033054564,gp
754.6,305.7382666666672,-2.7803140844227365,13.848785893344424,gp
754.6,310.3706646464652,-2.2583516658626572,14.601599505421968,gp
754.6,315.00306262626316,-1.6647051723770534,15.3048033447572,gp
754.6,319.63546060606114,-1.0183661454320343,15.890719756346023,gp
754.6,324.26785858585913,-0.3340679772502533,16.322478604971433,gp
754.6,328.9002565656571,0.3763815493422923,16.581170707758783,gp
754.6,333.5326545454551,1.1029018372103638,16.65798505794379,gp
754.6,338.1650525252531,1.8360172933598369,16.550100031390954,gp
754.6,342.7974505050511,2.5657564316353074,16.25940318722898,gp
754.6,347.42984848484906,3.2805180194482433,15.793722226171305,gp
754.6,352.06224646464705,3.965848571135099,15.170875118991068,gp
754.6,356.69464444444503,4.603071802707929,14.42646533356383,gp
754.6,361.327042424243,5.16770460722809,13.626684026583572,gp
754.6,365.959440404041,5.627585463716125,12.88597823646608,gp
754.6,370.591838383839,5.940629638522096,12.381892634565636,gp
754.6,375.22423636363703,6.054753853082974,12.332628776689651,gp
754.6,379.856634343435,5.968684191235318,12.73946311353466,gp
754.6,384.489032323233,5.735050892469597,13.375660678007366,gp
754.6,389.121430303031,5.396825264719202,14.05339902038012,gp
754.6,393.753828282829,4.986619187890643,14.64981219114589,gp
754.6,398.38622626262696,4.528777496599758,15.092118457002984,gp
754.6,403.01862424242495,4.041063700142756,15.339570075481019,gp
754.6,407.65102222222293,3.5360143762988017,15.370576711598757,gp
754.6,412.2834202020209,3.0220241777404775,15.17532233419807,gp
754.6,416.9158181818189,2.504212399276016,14.752712952281719,gp
754.6,421.5482161616169,1.9851130665150947,14.110909435483745,gp
754.6,426.1806141414149,1.4652231897187165,13.271426401468986,gp
754.6,430.81301212121286,0.9434379091307732,12.277347168803942,gp
754.6,435.44541010101085,0.4173965197686087,11.205800747888608,gp
754.6,440.07780808080884,-0.11624017699390343,10.180287776788626,gp
754.6,444.7102060606068,-0.6598419890925529,9.305729300828979,gp
754.6,449.3426040404048,-1.2103146524341608,8.538887109013773,gp
754.6,453.9750020202028,-1.7631624829251238,7.968149011831901,gp
754.6,458.6074000000008,-2.3118537241488886,7.949637817573734,gp
869.1,0.0,90.0162353515625,28.095073699951172,raw
869.1,5.819800000004761,14.392332077026367,23.391740798950195,raw
869.1,5.99210000000312,20.124156951904297,19.837627410888672,raw
869.1,9.99500000000262,-11.642191886901855,26.878847122192383,raw
869.1,30.944100000000617,1.0147613286972046,14.131953239440918,raw
869.1,34.83430000000226,-15.660994529724121,12.209115982055664,raw
869.1,35.97639999999956,10.135169982910156,22.098011016845703,raw
869.1,97.79809999999998,72.7320785522461,12.345276832580566,raw
869.1,101.81870000000345,70.53190612792969,15.011963844299316,raw
869.1,116.77739999999903,31.16805648803711,14.468782424926758,raw
869.1,119.76950000000215,26.597909927368164,16.254940032958984,raw
869.1,123.72179999999935,33.88497543334961,12.647991180419922,raw
869.1,146.6290999999983,52.806304931640625,10.976258277893066,raw
869.1,149.6640000000043,20.31488609313965,12.265007019042969,raw
869.1,154.62110000000393,23.703575134277344,20.637643814086914,raw
869.1,155.68790000000445,29.135753631591797,16.30963897705078,raw
869.1,162.63940000000002,27.15885353088379,16.53702163696289,raw
869.1,306.99090000000433,5.572749614715576,20.28763198852539,raw
869.1,387.80249999999796,19.686925888061523,17.947494506835938,raw
869.1,450.8222999999998,6.8119916915893555,16.276668548583984,raw
869.1,452.84969999999885,-32.084999084472656,22.169309616088867,raw
869.1,470.7419000000009,1.1335102319717407,11.826486587524414,raw
869.1,471.5777999999991,-23.241405487060547,16.027917861938477,raw
869.1,0.0,26.39710124926714,14.00347791750281,gp
869.1,4.763412121212112,21.20968877338721,12.233552346915795,gp
869.1,9.526824242424224,14.82001626882744,12.206236710801143,gp
869.1,14.290236363636335,9.1178793908468,13.111770250732599,gp
869.1,19.05364848484845,4.419486871772293,13.45368651256625,gp
869.1,23.81706060606056,0.6573799091188982,12.608218189777165,gp
869.1,28.58047272727267,-2.123262491853769,10.862281005643865,gp
869.1,33.343884848484784,-3.713208342637807,9.825417345869669,gp
869.1,38.1072969696969,-3.3652239106228157,11.428347283691426,gp
869.1,42.87070909090901,-1.2415560607834266,14.628864572603682,gp
869.1,47.63412121212112,2.1326934924993317,17.748323562484817,gp
869.1,52.397533333333236,6.447311909610293,20.240216348182383,gp
869.1,57.16094545454534,11.517803014653705,21.996152196085934,gp
869.1,61.924357575757455,17.235593132731573,23.03046654376339,gp
869.1,66.68776969696957,23.525287947865852,23.37645452886932,gp
869.1,71.45118181818168,30.30332788183883,23.05087543475406,gp
869.1,76.2145939393938,37.43241714144889,22.045871863050394,gp
869.1,80.9780060606059,44.665529031028065,20.339771628049483,gp
869.1,85.74141818181802,51.572056379690146,17.935531413215667,gp
869.1,90.50483030303013,57.43665653758643,14.96417628025722,gp
869.1,95.26824242424225,61.11833586322048,11.962610910589152,gp
869.1,100.03165454545436,60.92099329237593,10.328616072390743,gp
869.1,104.79506666666647,56.207265229150075,10.54787785765316,gp
869.1,109.55847878787858,48.88335376015394,10.833012185336846,gp
869.1,114.32189090909068,41.37832569095869,10.19297142094369,gp
869.1,119.0853030303028,35.82386817643116,9.47590422749595,gp
869.1,123.84871515151491,33.3276809880895,9.988906410645722,gp
869.1,128.61212727272704,33.12037809012533,11.506595691360733,gp
869.1,133.37553939393914,34.19673590884194,12.482337032690715,gp
869.1,138.13895151515126,35.589505655744546,12.12821789726847,gp
869.1,142.90236363636336,36.19598869506815,10.55457009596157,gp
869.1,147.6657757575755,34.623054206809016,8.913370878508585,gp
869.1,152.4291878787876,31.08205340306872,8.745828359202417,gp
869.1,157.1925999999997,27.652450984929438,9.784043376422797,gp
869.1,161.9560121212118,24.503139866264736,11.720641438170656,gp
869.1,166.7194242424239,21.39747697672222,14.52259373552221,gp
869.1,171.48283636363604,18.395550768826038,17.57579262504801,gp
869.1,176.24624848484814,15.621687019960834,20.301533398807514,gp
869.1,181.00966060606027,13.136100649275377,22.525353441774506,gp
869.1,185.77307272727236,10.958077064123321,24.25130937317063,gp
869.1,190.5364848484845,9.081979324845925,25.54764389016796,gp
869.1,195.2998969696966,7.487990440168813,26.49789593465204,gp
869.1,200.06330909090872,6.149186193845474,27.18087864630288,gp
869.1,204.82672121212082,5.036074438312438,27.663432592046863,gp
869.1,209.59013333333294,4.119405314227678,27.99890842817467,gp
869.1,214.35354545454504,3.371818511053025,28.22811967509713,gp
869.1,219.11695757575717,2.7687229196957985,28.38119311051648,gp
869.1,223.88036969696927,2.288682132711951,28.47954995297722,gp
869.1,228.64378181818137,1.9134925323388199,28.53765532930729,gp
869.1,233.4071939393935,1.6280791582789351,28.564379723673564,gp
869.1,238.1706060606056,1.4202908284095668,28.563918004737122,gp
869.1,242.93401818181772,1.2806446927834183,28.53625695728751,gp
869.1,247.69743030302982,1.2020475090147347,28.477198378599898,gp
869.1,252.46084242424195,1.179503367800124,28.37795025839486,gp
869.1,257.2242545454541,1.2098029355775672,28.224309306431874,gp
869.1,261.98766666666614,1.2911754524675143,27.995492635875905,gp
869.1,266.75107878787827,1.422869810520965,27.662762610235006,gp
869.1,271.5144909090904,1.6046130643779954,27.18817669374665,gp
869.1,276.2779030303025,1.8358714510602276,26.52418421478284,gp
869.1,281.0413151515146,2.1148076766124935,25.615604268261663,gp
869.1,285.8047272727267,2.4367853490976366,24.40726366490509,gp
869.1,290.56813939393885,2.792212364008498,22.864456788841963,gp
869.1,295.331551515151,3.163433575066526,21.02199747370876,gp
869.1,300.09496363636305,3.520270847263923,19.093310649183323,gp
869.1,304.8583757575752,3.8136542813545407,17.667795718256723,gp
869.1,309.6217878787873,3.9733126965122256,17.755022792235287,gp
869.1,314.3851999999994,4.013153970878026,19.255257106365654,gp
869.1,319.1486121212115,4.0165517641410515,21.161796770446475,gp
869.1,323.9120242424236,4.043846476223968,22.928027270647778,gp
869.1,328.67543636363575,4.137535949763171,24.35817635354006,gp
869.1,333.4388484848478,4.328323756228702,25.416213542536315,gp
869.1,338.20226060605995,4.6390961961226,26.12344558722212,gp
869.1,342.9656727272721,5.0872445664072545,26.511966169774464,gp
869.1,347.7290848484842,5.685549608636014,26.604325787296105,gp
869.1,352.4924969696963,6.441664692736033,26.405160596357373,gp
869.1,357.2559090909084,7.3560545642216795,25.89890163340679,gp
869.1,362.01932121212053,8.418048634916255,25.05212428752878,gp
869.1,366.78273333333266,9.599431196591786,23.822608049732512,gp
869.1,371.5461454545447,10.84469111397697,22.18235163630996,gp
869.1,376.30955757575686,12.056659892391497,20.172721729028257,gp
869.1,381.072969696969,13.075739883481983,18.032260587538467,gp
869.1,385.83638181818105,13.650211455824765,16.44433470605072,gp
869.1,390.5997939393932,13.43091492707864,16.588865538462002,gp
869.1,395.3632060606053,12.465732902985735,18.26052595768675,gp
869.1,400.12661818181743,11.087848847445336,20.274993468182128,gp
869.1,404.8900303030295,9.516872399386314,22.023564301710774,gp
869.1,409.65344242424163,7.885405245052024,23.289223418668865,gp
869.1,414.41685454545376,6.266705908387271,24.0153399173996,gp
869.1,419.1802666666659,4.694027637644179,24.19335081432408,gp
869.1,423.94367878787796,3.1740585434195054,23.8164431711681,gp
869.1,428.7070909090901,1.696246065396707,22.865219409721565,gp
869.1,433.4705030303022,0.23932911124830625,21.314533770918302,gp
869.1,438.23391515151434,-1.2239141784273357,19.166995146516047,gp
869.1,442.9973272727264,-2.7228982669708373,16.540912603565886,gp
869.1,447.76073939393854,-4.285747997872534,13.88019045529648,gp
869.1,452.52415151515066,-5.915425856282106,12.26319987479313,gp
869.1,457.28756363636273,-7.002694120615814,12.069636435705904,gp
869.1,462.05097575757486,-7.453864011492069,11.743900153820293,gp
869.1,466.814387878787,-7.575729951112606,10.743428212707379,gp
869.1,471.5777999999991,-7.584686632868888,10.519410099762343,gp
971.2,0.0,0.9440168738365173,44.020381927490234,raw
971.2,0.05640000000130385,-26.540863037109375,29.5078125,raw
971.2,29.022600000003877,33.075096130371094,21.88486099243164,raw
971.2,29.1791000000012,37.90342330932617,25.060283660888672,raw
971.2,29.18970000000263,-18.431385040283203,37.287837982177734,raw
971.2,50.12969999999768,26.636619567871094,24.879297256469727,raw
971.2,50.130199999999604,53.93316650390625,24.138425827026367,raw
971.2,50.14009999999689,13.773032188415527,31.71933937072754,raw
971.2,50.14050000000134,66.60897064208984,29.961606979370117,raw
971.2,61.07530000000406,181.21961975097656,23.184921264648438,raw
971.2,77.84010000000126,116.93177032470703,24.605886459350586,raw
971.2,91.02810000000318,78.49105072021484,20.613330841064453,raw
971.2,91.05109999999695,58.03035354614258,24.001296997070312,raw
971.2,113.91589999999997,65.91690826416016,25.90667724609375,raw
971.2,113.91870000000199,29.62103271484375,26.481971740722656,raw
971.2,113.93869999999879,36.577239990234375,21.49289894104004,raw
971.2,113.94140000000334,48.84929275512695,20.609020233154297,raw
971.2,116.91700000000128,25.181856155395508,21.099071502685547,raw
971.2,116.93959999999788,65.49749755859375,25.01953125,raw
971.2,156.87610000000132,33.50583267211914,43.75452423095703,raw
971.2,299.1325999999972,64.2001724243164,61.08956527709961,raw
971.2,299.15499999999884,-22.475200653076172,50.473411560058594,raw
971.2,356.1082999999999,-27.880077362060547,29.476163864135742,raw
971.2,356.1316000000006,-25.409393310546875,24.120527267456055,raw
971.2,381.99089999999705,7.78391695022583,31.609703063964844,raw
971.2,446.079899999997,183.63734436035156,55.61323547363281,raw
971.2,446.10119999999733,22.786781311035156,49.97261428833008,raw
971.2,468.96659999999974,-51.700050354003906,28.778430938720703,raw
971.2,468.96749999999884,26.44797706604004,28.29865264892578,raw
971.2,468.9895000000033,-24.729820251464844,34.148162841796875,raw
971.2,469.0121999999974,-3.165828227996826,34.0533332824707,raw
971.2,472.0138999999981,-5.024258613586426,35.42439651489258,raw
971.2,0.0,-14.3715008541378,22.51738714821754,gp
971.2,4.7678171717171525,-10.059182070295346,30.24802332220635,gp
971.2,9.535634343434305,-3.1532720038962587,38.89499745014167,gp
971.2,14.303451515151458,4.785488045434651,41.695715769841506,gp
971.2,19.07126868686861,12.871345434308815,37.993609456020664,gp
971.2,23.83908585858576,20.014852769135615,27.546362804210467,gp
971.2,28.606903030302917,23.93825315153195,14.797650082746419,gp
971.2,33.374720202020065,21.99705871203992,23.092952700744533,gp
971.2,38.14253737373722,18.72578412625696,30.73032935708191,gp
971.2,42.910354545454375,20.01321061556071,28.460894268924182,gp
971.2,47.67817171717152,32.85633877422691,17.449608739160706,gp
971.2,52.44598888888868,67.62358348862071,15.23282862774474,gp
971.2,57.21380606060583,117.3945234591412,20.00958586243513,gp
971.2,61.98162323232298,151.7233515437078,20.612274046274138,gp
971.2,66.74944040404013,151.87813090398524,27.33355400648582,gp
971.2,71.51725757575728,136.98351232988844,28.188677828898754,gp
971.2,76.28507474747444,118.78543769722222,22.42782428960312,gp
971.2,81.0528919191916,100.15235807228649,22.518510590204976,gp
971.2,85.82070909090875,83.37839709729374,21.82855953054804,gp
971.2,90.58852626262589,69.95488538195912,14.813862218107689,gp
971.2,95.35634343434305,59.103411553093125,23.763131809311165,gp
971.2,100.1241606060602,51.53921663392072,32.20895534684475,gp
971.2,104.89197777777736,47.4511142303877,31.73180369454149,gp
971.2,109.65979494949451,45.73988560825254,22.085254321191368,gp
971.2,114.42761212121167,43.72855632183978,9.700317697116501,gp
971.2,119.19542929292881,38.502835682816865,19.125315071144158,gp
971.2,123.96324646464596,31.8958446426727,33.79705137724213,gp
971.2,128.7310636363631,26.108703524746986,43.74838957488217,gp
971.2,133.49888080808026,22.030223287028974,49.13835268039955,gp
971.2,138.2666979797974,19.871619136489237,50.92487029334843,gp
971.2,143.03451515151457,19.50121802306549,49.630142960408676,gp
971.2,147.80233232323172,20.505073266354923,45.353960043885756,gp
971.2,152.57014949494888,22.010041926798745,38.785141629630495,gp
971.2,157.33796666666603,22.209710592033645,34.9896256413844,gp
971.2,162.1057838383832,19.43752001657073,40.39830766512937,gp
971.2,166.87360101010034,15.519825876807188,47.23591596237084,gp
971.2,171.6414181818175,11.745061185535285,52.05717413615422,gp
971.2,176.40923535353465,8.58112612216462,54.93959236000772,gp
971.2,181.17705252525178,6.11556334713824,56.52784501686845,gp
971.2,185.94486969696894,4.278685289601984,57.35737337509655,gp
971.2,190.7126868686861,2.951440588918752,57.77359568805373,gp
971.2,195.48050404040325,2.0136423049432044,57.97589317162937,gp
971.2,200.2483212121204,1.3624617154311318,58.07169622955504,gp
971.2,205.01613838383756,0.9169239747030777,58.116099403363336,gp
971.2,209.7839555555547,0.6164473522934553,58.13630416679276,gp
971.2,214.55177272727187,0.4173649377380227,58.14533593663159,gp
971.2,219.31958989898902,0.289233910658949,58.14926412175198,gp
971.2,224.08740707070618,0.2116669422024719,58.15081768665308,gp
971.2,228.85522424242333,0.17191276425462793,58.15110205815438,gp
971.2,233.62304141414046,0.1631955773180302,58.150321288901004,gp
971.2,238.39085858585761,0.1837488119643782,58.147913062251426,gp
971.2,243.15867575757477,0.23646885222161496,58.142174399831994,gp
971.2,247.92649292929192,0.3291241589745215,58.129159625790514,gp
971.2,252.69431010100908,0.47505399224109945,58.100238810870785,gp
971.2,257.4621272727262,0.6942462175851234,58.037070967096916,gp
971.2,262.2299444444434,1.0145460481327797,57.90172845333903,gp
971.2,266.9977616161605,1.4724294270438856,57.61828067016917,gp
971.2,271.7655787878777,2.112116312955271,57.04077536685862,gp
971.2,276.5333959595948,2.980510161352555,55.90322968875863,gp
971.2,281.301213131312,4.113008510890953,53.75631624429234,gp
971.2,286.06903030302914,5.50070626739868,49.933838207618095,gp
971.2,290.8368474747463,7.021265798445121,43.744118073517534,gp
971.2,295.60466464646345,8.300874385047166,35.75620308724136,gp
971.2,300.37248181818063,8.463349799891631,32.84588914233121,gp
971.2,305.14029898989776,7.065959317630359,39.89183181338697,gp
971.2,309.9081161616149,5.035460157143916,47.1920195660446,gp
971.2,314.67593333333207,2.8501194010563573,52.01303228141936,gp
971.2,319.4437505050492,0.6256662214485615,54.6919048166173,gp
971.2,324.2115676767664,-1.7041412370638476,55.85846833181406,gp
971.2,328.9793848484835,-4.29181041297443,55.86782706715916,gp
971.2,333.7472020202007,-7.315666019336981,54.697213870545795,gp
971.2,338.5150191919178,-10.916989513217572,51.904544290935135,gp
971.2,343.282836363635,-15.094443592213393,46.58544108620289,gp
971.2,348.0506535353521,-19.497154911015727,37.468880241940695,gp
971.2,352.8184707070693,-23.01748918714739,24.190459113804074,gp
971.2,357.58628787878644,-23.068120164651,19.19261768960668,gp
971.2,362.35410505050356,-18.537746499718963,31.07569581909076,gp
971.2,367.12192222222075,-12.251285882241941,38.660681543443715,gp
971.2,371.8897393939379,-5.810124570702045,39.32935146109217,gp
971.2,376.65755656565506,-0.0398691545039922,33.92738020106828,gp
971.2,381.4253737373722,4.245533129390871,27.62713525952778,gp
971.2,386.19319090908937,6.09383426185131,33.44535147061883,gp
971.2,390.9610080808065,6.500932418755165,42.87550561004889,gp
971.2,395.7288252525237,6.596238228127394,49.574869668146285,gp
971.2,400.4966424242408,6.988924272068449,53.56263029191538,gp
971.2,405.264459595958,8.052685924751035,55.71390264543546,gp
971.2,410.0322767676751,10.082120967526059,56.72332913645669,gp
971.2,414.80009393939224,13.372810604386494,56.97980331773972,gp
971.2,419.5679111111094,18.24655920718285,56.59223077168218,gp
971.2,424.33572828282655,25.016943627371823,55.40841140049205,gp
971.2,429.10354545454373,33.86024964591164,53.00411280638127,gp
971.2,433.87136262626086,44.51205727101097,48.697710448122855,gp
971.2,438.63917979797804,55.634145954232,41.841382323867975,gp
971.2,443.4069969696952,63.56382989467176,33.47959491785652,gp
971.2,448.17481414141236,60.422571453402476,31.56084929813817,gp
971.2,452.9426313131295,45.20645630964257,36.2376119554618,gp
971.2,457.71044848484667,26.084431153054034,36.78259388317555,gp
971.2,462.4782656565638,7.764878378935208,30.04755597097881,gp
971.2,467.2460828282809,-6.153778659973426,17.0928237313036,gp
971.2,472.0138999999981,-11.414191231746003,18.365874111409305,gp
