mjd,fluxcal,flt,fluxcalerr,processing
60749.5528,22944.137278285285,z,12144.834120442334,gp
60750.529833333334,22249.506071967742,z,12219.805506968896,gp
60751.50686666667,21563.315257654485,z,12263.573796999182,gp
60752.4839,20887.38731697266,z,12276.254510666122,gp
60753.460933333336,20223.33691552617,z,12257.911097044862,gp
60754.437966666665,19572.591423433434,z,12208.555287898964,gp
60755.415,18936.409925705626,z,12128.148889172884,gp
60756.39203333334,18315.900841466027,z,12016.607058526371,gp
60757.369066666666,17712.038262693244,z,11873.803157352213,gp
60758.3461,17125.677116468567,z,11699.575309990989,gp
60759.32313333333,16557.56724748767,z,11493.73485316237,gp
60760.30016666667,16008.366511526154,z,11256.076917819582,gp
60761.277200000004,15478.652964904222,z,10986.393457318934,gp
60762.25423333333,14968.936229259567,z,10684.489124625763,gp
60763.23126666667,14479.668106527675,z,10350.200514924616,gp
60764.2083,14011.252514092364,z,9983.419438143923,gp
60765.185333333335,13564.054806110606,z,9584.121084963957,gp
60766.16236666667,13138.410543145606,z,9152.398224306025,gp
60767.1394,12734.63376876255,z,8688.502960541628,gp
60768.116433333336,12353.024848563859,z,8192.898152776463,gp
60769.093466666665,11993.877924259856,z,7666.321476628848,gp
60770.0705,11657.488032761752,z,7109.866513082154,gp
60771.04753333334,11344.157937945067,z,6525.0876130070765,gp
60772.02456666667,11054.204720640308,z,5914.139509856577,gp
60773.0016,10787.966170557294,z,5279.9707373590445,gp
60773.97863333333,10545.80702223117,z,4626.606662534483,gp
60774.95566666667,10328.125075677772,z,3959.596008844341,gp
60775.932700000005,10135.35724125984,z,3286.790940783717,gp
60776.909733333334,9967.985547285543,z,2619.9054532502555,gp
60777.88676666667,9826.54314807849,z,1978.1922197041104,gp
60778.8638,9711.620369672997,z,1398.803236850777,gp
60779.840833333335,9623.870829890588,z,967.3141264904565,gp
60780.81786666667,9563.682402066876,z,831.7932118877711,gp
60781.7949,9525.916740376728,z,886.2966708722123,gp
60782.77193333334,9500.844552986866,z,882.9397090785804,gp
60783.748966666666,9478.564900085112,z,740.5781505639522,gp
60784.726,9449.072769060494,z,534.7446302672782,gp
60785.70303333334,9402.662197434613,z,665.1055527606661,gp
60786.68006666667,9336.66498661086,z,1148.4519722937255,gp
60787.657100000004,9253.842978555655,z,1709.3587478852248,gp
60788.63413333333,9156.865774504611,z,2270.8878074867157,gp
60789.61116666667,9048.179545950497,z,2804.995120514263,gp
60790.5882,8930.025996967923,z,3296.0802744477974,gp
60791.565233333335,8804.460000722609,z,3733.718737241019,gp
60792.54226666667,8673.366008412971,z,4110.435880033786,gp
60793.5193,8538.473322456595,z,4420.763144906194,gp
60794.496333333336,8401.37031974872,z,4660.745037899587,gp
60795.473366666665,8263.517705252958,z,4827.650499263911,gp
60796.4504,8126.260871016609,z,4919.7979671337725,gp
60797.42743333334,7990.841430899203,z,4936.45551844015,gp
60798.40446666667,7858.407996851537,z,4877.798751637575,gp
60799.3815,7730.026258452,z,4744.919906116491,gp
60800.35853333333,7606.6884235844245,z,4539.889084898494,gp
60801.33556666667,7489.32207460581,z,4265.875660702096,gp
60802.312600000005,7378.798491083864,z,3927.3477906473627,gp
60803.289633333334,7275.940487173471,z,3530.3848389825116,gp
60804.26666666667,7181.52980892468,z,3083.1711083912683,gp
60805.2437,7096.31413426676,z,2596.81471450374,gp
60806.220733333335,7021.01371607633,z,2086.8253131615643,gp
60807.19776666667,6956.327706600487,z,1576.115157877992,gp
60808.1748,6902.94019956067,z,1101.8938774330486,gp
60809.15183333334,6861.5205680731715,z,730.2480255748832,gp
60810.128866666666,6829.034076646591,z,493.0042701769236,gp
60811.1059,6792.288524111322,z,414.8195956780563,gp
