band,time,fluxcal,fluxcalerr,processing
z,114.67870000000403,0.09624354541301727,22.677207946777344,raw
z,114.6791000000012,-27.89751625061035,23.06043243408203,raw
z,124.77100000000064,-18.05382537841797,16.019813537597656,raw
z,124.77150000000256,24.993356704711914,16.8890323638916,raw
z,141.6117000000013,19.842069625854492,19.198448181152344,raw
z,155.62000000000262,9.97385311126709,14.949036598205566,raw
z,158.61030000000028,68.8845443725586,24.603221893310547,raw
z,158.61070000000473,34.61882400512695,24.66970443725586,raw
z,0.0,10.151907270631014,9.682176272463963,gp
z,1.6021282828283305,10.82888905680123,9.358561709558936,gp
z,3.204256565656661,11.576447894194771,9.126300918050164,gp
z,4.806384848484992,12.394270969539718,8.968607682677895,gp
z,6.408513131313322,13.280190783546225,8.86870653386089,gp
z,8.010641414141652,14.232383774344328,8.812323516113715,gp
z,9.612769696969984,15.249342267004245,8.788687550199885,gp
z,11.214897979798314,16.329845406898727,8.790701462216688,gp
z,12.817026262626644,17.471247152283517,8.810290774361132,gp
z,14.419154545454974,18.666498761164824,8.830848251766543,gp
z,16.021282828283304,19.90791951599809,8.837229917499709,gp
z,17.623411111111636,21.187903110369653,8.818161254779975,gp
z,19.225539393939968,22.49883860900195,8.766333307487399,gp
z,20.827667676768296,23.833030774765547,8.678295225877012,gp
z,22.42979595959663,25.182619253696245,8.554256662136579,gp
z,24.031924242424957,26.539496101337434,8.397828401628082,gp
z,25.63405252525329,27.8946706025651,8.21384223352431,gp
z,27.23618080808162,29.236433840403343,8.002410052564077,gp
z,28.83830909090995,30.55194277474874,7.765185556073782,gp
z,30.44043737373828,31.82769553771194,7.508253916701091,gp
z,32.04256565656661,33.049404871608296,7.2429176290970565,gp
z,33.64469393939494,34.201866002323904,6.986185119856027,gp
z,35.24682222222327,35.268818131135745,6.7605389612036175,gp
z,36.848950505051604,36.23300100892958,6.5911844574391525,gp
z,38.451078787879936,37.07929342142643,6.4856280528101395,gp
z,40.05320707070826,37.7940377216962,6.435518300065891,gp
z,41.65533535353659,38.36724835857939,6.427996922752128,gp
z,43.257463636364925,38.80280133509902,6.437961703296684,gp
z,44.85959191919326,39.10579861304838,6.443343803078856,gp
z,46.46172020202159,39.279699116006626,6.430154064231661,gp
z,48.06384848484991,39.32634125138989,6.393439641354165,gp
z,49.665976767678245,39.245954681930144,6.337591770981059,gp
z,51.26810505050658,39.037161410740666,6.276269741806341,gp
z,52.87023333333491,38.69696618495068,6.231672728500206,gp
z,54.47236161616324,38.22110919293284,6.232204413075689,gp
z,56.074489898991565,37.627913928939506,6.296667732700747,gp
z,57.6766181818199,36.96719527207618,6.419233854582974,gp
z,59.27874646464823,36.27599667492005,6.579913275428331,gp
z,60.88087474747656,35.58808003367726,6.76061010207156,gp
z,62.48300303030489,34.93667185987498,6.949249473142874,gp
z,64.08513131313322,34.354721140553764,7.13991673781668,gp
z,65.68725959596155,33.860992587262515,7.32849897041435,gp
z,67.28938787878988,33.43355464389742,7.505404006511295,gp
z,68.89151616161821,33.04316963782534,7.663374070606249,gp
z,70.49364444444655,32.66037414373946,7.798958377474429,gp
z,72.09577272727488,32.25739066184512,7.910818560420173,gp
z,73.69790101010321,31.828134865394688,7.990092605992623,gp
z,75.30002929293154,31.37913261755179,8.024359752347443,gp
z,76.90215757575987,30.916439095553272,8.003883890288456,gp
z,78.50428585858819,30.44551632869512,7.9220162798099265,gp
z,80.10641414141652,29.97128332325555,7.775398541830026,gp
z,81.70854242424485,29.49816204305297,7.5642008048009926,gp
z,83.31067070707319,29.030119531244566,7.292509074437411,gp
z,84.91279898990152,28.570706436304697,6.968947307444734,gp
z,86.51492727272985,28.123092183877475,6.607581623075082,gp
z,88.11705555555818,27.690029943118105,6.229026030697992,gp
z,89.71918383838651,27.259510919699792,5.856966985040844,gp
z,91.32131212121485,26.78675857620013,5.514170597261739,gp
z,92.92344040404318,26.221843922243295,5.233901177411518,gp
z,94.5255686868715,25.513145778716137,5.060953647011955,gp
z,96.12769696969983,24.592875504914602,5.041143110269693,gp
z,97.72982525252816,23.417260633371484,5.182954644980874,gp
z,99.33195353535649,22.026512520508135,5.432037777245483,gp
z,100.93408181818482,20.469538039655134,5.730467991145514,gp
z,102.53621010101315,18.79359569150904,6.033417028452497,gp
z,104.13833838384149,17.04469144869725,6.310847030021739,gp
z,105.74046666666982,15.267966587840561,6.545504395049176,gp
z,107.34259494949815,13.508079848254795,6.730432059618738,gp
z,108.94472323232648,11.809586225180752,6.8670426183567175,gp
z,110.54685151515481,10.217314686423947,6.963778458668249,gp
z,112.14897979798313,8.77674709441802,7.0350295288529265,gp
z,113.75110808081146,7.533282462290316,7.099126070008136,gp
z,115.3532363636398,6.520229557991726,7.168848500866156,gp
z,116.95536464646813,5.7447017670451,7.246895920535476,gp
z,118.55749292929646,5.191362909317078,7.330190400105105,gp
z,120.15962121212479,4.845056578343538,7.419095339000219,gp
z,121.76174949495312,4.692174670915399,7.518530457977572,gp
z,123.36387777778145,4.720555696803608,7.637677575056588,gp
z,124.96600606060979,4.91938808672446,7.788769915698312,gp
z,126.56813434343812,5.276553483233904,7.977265805725769,gp
z,128.17026262626644,5.773944010687998,8.186825191869504,gp
z,129.77239090909478,6.393239891226422,8.39897681977087,gp
z,131.3745191919231,7.116990987051224,8.598466495442015,gp
z,132.97664747475145,7.928469948700993,8.773916673542228,gp
z,134.57877575757976,8.81152943315972,8.917943274766383,gp
z,136.1809040404081,9.750462527390226,9.02702421206769,gp
z,137.78303232323643,10.729865529121916,9.101282574451368,gp
z,139.38516060606474,11.734502248453204,9.144243452448796,gp
z,140.9872888888931,12.749169001102402,9.162548091631367,gp
z,142.5894171717214,13.758958861298268,9.165007014532602,gp
z,144.19154545454975,14.754472411519245,9.154853737407695,gp
z,145.79367373737807,15.73028791243727,9.132020594983556,gp
z,147.39580202020642,16.680704438517836,9.099768772572364,gp
z,148.99793030303474,17.599577910980784,9.065584821415952,gp
z,150.60005858586308,18.480258062312274,9.041693057524455,gp
z,152.2021868686914,19.315521906839372,9.045205730716987,gp
z,153.80431515151975,20.09750329689757,9.09767654894662,gp
z,155.40644343434806,20.81761812218855,9.223768275506012,gp
z,157.00857171717638,21.463403675072357,9.446274269983121,gp
z,158.61070000000473,22.00302296232107,9.770629592208524,gp
Y,0.0,14.447440147399902,23.721736907958984,raw
Y,0.009899999997287523,2.6773674488067627,28.84433937072754,raw
Y,2.0175000000017462,24.69162368774414,23.60331916809082,raw
Y,2.9922000000005937,-37.852657318115234,32.621055603027344,raw
Y,3.0161000000007334,33.908660888671875,34.167579650878906,raw
Y,4.008199999996577,-40.83543014526367,27.18642234802246,raw
Y,4.018199999998615,19.711917877197266,27.92450714111328,raw
Y,28.968399999997928,92.45096588134766,27.640592575073242,raw
Y,28.99079999999958,47.406795501708984,27.825658798217773,raw
Y,55.01060000000143,104.56192779541016,35.01051712036133,raw
Y,55.020400000001246,-1.047927975654602,38.89468002319336,raw
Y,56.86729999999807,39.806861877441406,29.737600326538086,raw
Y,58.89579999999842,60.17138671875,30.968978881835938,raw
Y,58.918100000002596,20.871618270874023,29.769132614135742,raw
Y,64.92379999999685,56.82191467285156,29.03506851196289,raw
Y,88.75460000000021,90.60704040527344,44.7382698059082,raw
Y,88.82570000000123,-40.39334487915039,40.55343246459961,raw
Y,94.79329999999754,-1.4497931003570557,35.08238220214844,raw
Y,113.69700000000012,-17.50225257873535,31.205432891845703,raw
Y,115.69499999999971,35.207698822021484,30.21014404296875,raw
Y,115.69539999999688,-5.080721378326416,30.773643493652344,raw
Y,124.71630000000005,39.465301513671875,30.474796295166016,raw
Y,124.7387000000017,-28.81385612487793,31.582477569580078,raw
Y,159.6137000000017,74.31805419921875,40.50223159790039,raw
Y,159.61409999999887,-0.8064734935760498,36.60791778564453,raw
Y,167.60800000000017,-0.006100681610405445,37.874019622802734,raw
Y,167.61739999999554,-0.6521826982498169,48.032615661621094,raw
Y,0.0,7.149746289201228,9.900264777240201,gp
Y,1.6931050505050054,8.456640651533606,9.560014272083242,gp
Y,3.3862101010100107,9.933786024512349,9.460744394879637,gp
Y,5.079315151515016,11.619915199325323,9.590296832310974,gp
Y,6.7724202020200215,13.50923102349605,9.891287368484559,gp
Y,8.465525252525026,15.568669656812483,10.29423961375919,gp
Y,10.158630303030032,17.76605678264186,10.740781977766707,gp
Y,11.851735353535037,20.070260455248995,11.187033776176873,gp
Y,13.544840404040043,22.450785549591902,11.602563718681948,gp
Y,15.237945454545049,24.877371980929148,11.968006717861158,gp
Y,16.931050505050052,27.319593215458752,12.272763793254777,gp
Y,18.62415555555506,29.74645158937954,12.513240532870832,gp
Y,20.317260606060064,32.12596692387012,12.691642272917141,gp
Y,22.01036565656507,34.42475486729271,12.815193734073857,gp
Y,23.703470707070075,36.60759131303023,12.895606807675728,gp
Y,25.396575757575082,38.6369591311611,12.948597764210364,gp
Y,27.089680808080086,40.47257331387362,12.993227140270628,gp
Y,28.78278585858509,42.07088046714239,13.050808391298519,gp
Y,30.475890909090097,43.394692263840014,13.138484373111433,gp
Y,32.1689959595951,44.45942845619893,13.245793866931965,gp
Y,33.862101010100105,45.29612974583314,13.35286766117042,gp
Y,35.555206060605116,45.93204014995993,13.44154110882596,gp
Y,37.24831111111012,46.39085985004117,13.49642119165205,gp
Y,38.94141616161512,46.6929850785889,13.505417769477901,gp
Y,40.63452121212013,46.85571720177737,13.459984900933092,gp
Y,42.32762626262513,46.8934426731844,13.355257639799532,gp
Y,44.02073131313014,46.81778530813725,13.190216669893399,gp
Y,45.713836363635146,46.63773211275547,12.96796962751517,gp
Y,47.40694141414015,46.35973369533778,12.696201710141063,gp
Y,49.10004646464515,45.98778008876515,12.387806218492656,gp
Y,50.793151515150164,45.52345261967501,12.061634894225548,gp
Y,52.48625656565517,44.965952271925424,11.743175317976393,gp
Y,54.17936161616017,44.31210480697418,11.464738051434514,gp
Y,55.872466666665176,43.5568879687772,11.26400900552479,gp
Y,57.56557171717018,42.704377972225046,11.171794890062658,gp
Y,59.25867676767519,41.765472892488866,11.202748546508644,gp
Y,60.951781818180194,40.74549851452589,11.352893271552096,gp
Y,62.6448868686852,39.64375041605854,11.598579363743568,gp
Y,64.3379919191902,38.456830958009355,11.915991439876649,gp
Y,66.03109696969521,37.180475317382204,12.284799477625011,gp
Y,67.72420202020021,35.82346948343124,12.679728892050203,gp
Y,69.41730707070522,34.40273443288714,13.074289535755721,gp
Y,71.11041212121023,32.93361113683295,13.447515479552028,gp
Y,72.80351717171523,31.42988611848252,13.783789463867556,gp
Y,74.49662222222024,29.903985840256226,14.072245885429629,gp
Y,76.18972727272524,28.367157268306602,14.3061459864365,gp
Y,77.88283232323025,26.829636216018923,14.482349020534194,gp
Y,79.57593737373526,25.300804969710555,14.600916812093967,gp
Y,81.26904242424025,23.789340612848367,14.664844305181957,gp
Y,82.96214747474527,22.303355388967816,14.679884070105057,gp
Y,84.65525252525026,20.850530377555156,14.654414234344324,gp
Y,86.34835757575527,19.438243700963746,14.599278904102222,gp
Y,88.04146262626028,18.073694433562487,14.527504620806997,gp
Y,89.73456767676528,16.764350703187787,14.453216402237182,gp
Y,91.42767272727029,15.519637707350096,14.38158220449827,gp
Y,93.1207777777753,14.348726105532371,14.310049355853275,gp
Y,94.8138828282803,13.260976626102803,14.237040455782493,gp
Y,96.50698787878531,12.263752865886012,14.159989921701648,gp
Y,98.2000929292903,11.355451379418998,14.06861679915937,gp
Y,99.89319797979532,10.532771012034164,13.952633577015632,gp
Y,101.58630303030033,9.79300711225931,13.804731492358586,gp
Y,103.27940808080533,9.134046525828946,13.621155860475406,gp
Y,104.97251313131034,8.55436657723526,13.402199143940498,gp
Y,106.66561818181533,8.053038090714345,13.152692267051227,gp
Y,108.35872323232034,7.629732529070796,12.882522634917017,gp
Y,110.05182828282535,7.2847333560208805,12.60712965561474,gp
Y,111.74493333333035,7.0189517559495815,12.347810376831564,gp
Y,113.43803838383536,6.833946874317782,12.131503404147788,gp
Y,115.13114343434036,6.728920276190296,11.988050214597882,gp
Y,116.82424848484537,6.685544055512492,11.938263422921976,gp
Y,118.51735353535038,6.691319000795348,11.981803628990532,gp
Y,120.21045858585538,6.742395368521001,12.108027022415333,gp
Y,121.90356363636039,6.835356907749057,12.309141392754661,gp
Y,123.59666868686539,6.96704376162272,12.58124065943786,gp
Y,125.2897737373704,7.134538066846538,12.923730897151373,gp
Y,126.9828787878754,7.334990893893902,13.326516450185286,gp
Y,128.6759838383804,7.564659402256655,13.763308817515481,gp
Y,130.36908888888541,7.819710118375733,14.209710299339747,gp
Y,132.06219393939043,8.096361197624493,14.645502323618869,gp
Y,133.75529898989544,8.390833513289943,15.054611472464812,gp
Y,135.44840404040042,8.69930113107385,15.42472237552036,gp
Y,137.14150909090543,9.017840740902358,15.746784763743236,gp
Y,138.83461414141044,9.342379607840387,16.01454664205376,gp
Y,140.52771919191545,9.668641590637113,16.22417345767028,gp
Y,142.22082424242046,9.992090759779282,16.373974418272734,gp
Y,143.91392929292545,10.307872126778,16.46423891468776,gp
Y,145.60703434343046,10.610748972610306,16.497178591094176,gp
Y,147.30013939393547,10.895036235608853,16.476967675215153,gp
Y,148.99324444444048,11.154529387438076,16.409871638083064,gp
Y,150.6863494949455,11.382428189887904,16.30444898943919,gp
Y,152.37945454545047,11.571254684795047,16.171800083717525,gp
Y,154.07255959595548,11.712764724183511,16.025817207366753,gp
Y,155.7656646464605,11.797852297372641,15.883359666674767,gp
Y,157.4587696969655,11.816445855979898,15.764237057515352,gp
Y,159.15187474747052,11.757395776050512,15.690842305154927,gp
Y,160.8449797979755,11.610564790507873,15.685630172978193,gp
Y,162.5380848484805,11.385311487640568,15.756252346518707,gp
Y,164.23118989898552,11.101187360381884,15.902413700872893,gp
Y,165.92429494949053,10.776877985040986,16.12472168075438,gp
Y,167.61739999999554,10.430298979595298,16.424894154066344,gp
