mjd,fluxcal,flt,fluxcalerr,processing
61037.743023232324,11204.981507017786,z,452.4009176603417,gp
61038.44838484849,11819.684039681753,z,459.8711493217956,gp
61039.153746464646,12451.347347806255,z,457.4514506762623,gp
61039.85910808081,13096.870497855547,z,441.1990666986712,gp
61040.56446969697,13753.167952390624,z,416.51233023891854,gp
61041.26983131313,14417.16151661312,z,396.1546667023276,gp
61041.9751929293,15083.580531259824,z,391.48830104766967,gp
61042.680554545455,15736.964154409001,z,391.42652438873483,gp
61043.38591616162,16358.850215152557,z,381.1953174308322,gp
61044.09127777778,16930.681638199447,z,352.83237621175425,gp
61044.79663939394,17433.762732763418,z,306.0340089465454,gp
61045.5020010101,17849.311671670468,z,250.03898989857097,gp
61046.207362626265,18168.421422971107,z,207.17671684689557,gp
61046.91272424242,18408.952653668886,z,207.66645737522768,gp
61047.61808585859,18635.043979164275,z,246.99365241967547,gp
61048.32344747475,18882.724994692275,z,299.5700122077661,gp
61049.02880909091,19137.715351099956,z,343.20488159462616,gp
61049.734170707074,19382.944045243497,z,372.6470581946387,gp
61050.43953232323,19601.29145453834,z,395.4855708320485,gp
61051.144893939396,19775.549169441834,z,429.9028697496205,gp
61051.85025555555,19890.475791827463,z,495.086614605036,gp
61052.55561717172,19944.636226120627,z,585.7199916045915,gp
61053.26097878788,19942.138600737682,z,687.2718981996543,gp
61053.96634040404,19886.949259196994,z,788.8864493551,gp
61054.671702020205,19782.8849429029,z,883.2525660299132,gp
61055.37706363636,19633.62174701254,z,965.4293673132046,gp
61056.08242525253,19442.70381519155,z,1031.998018880841,gp
61056.787786868685,19213.55178852439,z,1080.5656313038428,gp
61057.49314848485,18949.471023406993,z,1109.4845330536002,gp
61058.198510101014,18653.65959296957,z,1117.6931399995785,gp
61058.90387171717,18329.21608612012,z,1104.628028355267,gp
61059.609233333336,17979.14721804294,z,1070.1826155229276,gp
61060.314594949494,17606.375265711817,z,1014.7033244919841,gp
61061.01995656566,17213.745341552,z,939.026768349861,gp
61061.725318181816,16804.032518348577,z,844.5796954051605,gp
61062.43067979798,16379.948817985263,z,733.6049061034989,gp
61063.13604141414,15944.150076671081,z,609.6972070344782,gp
61063.8414030303,15499.242698801609,z,479.2446680267667,gp
61064.54676464647,15047.790311733253,z,355.8666678770286,gp
61065.252126262625,14592.338593395769,z,272.99432921311154,gp
61065.95748787879,14136.363848151675,z,277.64692689600673,gp
61066.66284949495,13676.610875388535,z,353.0980553393021,gp
61067.36821111111,13212.682446219362,z,448.6868074861341,gp
61068.07357272727,12747.146736016555,z,536.5021231462978,gp
61068.778934343434,12282.56525348161,z,605.8294830255393,gp
61069.4842959596,11821.484473026183,z,652.3728983360976,gp
61070.18965757576,11366.442389004427,z,674.7431705444327,gp
61070.89501919192,10919.975045470288,z,673.3951367376281,gp
61071.60038080808,10484.623053280993,z,650.3767209919013,gp
61072.30574242424,10062.938106136527,z,609.4419004218897,gp
61073.0111040404,9657.489507447259,z,556.3800751251185,gp
61073.716465656566,9270.589527134507,z,498.65399701392494,gp
61074.42182727273,8901.559101939223,z,439.24128169878304,gp
61075.12718888889,8547.91060251808,z,384.20995766136565,gp
61075.83255050505,8207.154166116401,z,356.54091683851817,gp
61076.53791212121,7876.928239235363,z,393.8128925266135,gp
61077.243273737375,7556.426083281382,z,497.63449811430604,gp
61077.94863535353,7245.697082461484,z,635.2612532524392,gp
61078.6539969697,6944.770899678435,z,785.0854733138196,gp
61079.35935858586,6653.690200128993,z,936.068352663727,gp
61080.06472020202,6372.511157905945,z,1082.1435376653262,gp
61080.770081818184,6101.303980711571,z,1219.5475500716386,gp
61081.47544343434,5840.153453852967,z,1345.7071331275524,gp
61082.180805050506,5589.159504613519,z,1458.747157512092,gp
61082.88616666666,5348.437788293973,z,1557.2516194106315,gp
61083.59152828283,5118.120297055313,z,1640.1366005157402,gp
61084.296889898986,4898.355992917393,z,1706.577454844882,gp
61085.00225151515,4689.31146611819,z,1755.964734124779,gp
61085.707613131315,4491.171620244204,z,1787.876778242746,gp
61086.41297474747,4304.140385440143,z,1802.062923948834,gp
61087.11833636364,4128.441461133974,z,1798.434219294082,gp
61087.823697979795,3964.319089735218,z,1777.0601062201586,gp
61088.52905959596,3812.0388627943903,z,1738.1705112783438,gp
61089.23442121212,3671.8885611548903,z,1682.1635496991119,gp
61089.93978282828,3544.179030723448,z,1609.6198595888607,gp
61090.64514444445,3429.245095488164,z,1521.3257167731083,gp
61091.350506060604,3327.4465094853076,z,1418.308982334806,gp
61092.05586767677,3239.168949482628,z,1301.8954997836433,gp
61092.761229292926,3164.825050213258,z,1173.8007849578007,gp
61093.46659090909,3104.8554840193538,z,1036.2874907550945,gp
61094.17195252525,3059.730086891781,z,892.4549602840425,gp
61094.87731414141,3029.949032898803,z,746.8122340436685,gp
61095.58267575758,3016.0440591267834,z,606.4789475059426,gp
61096.288037373735,3018.5797432866966,z,483.6323033135034,gp
61096.9933989899,3038.1548362515896,z,398.7235018683908,gp
61097.69876060606,3074.2765092343325,z,371.2554179509094,gp
61098.40412222222,3119.783258939351,z,382.8365297233716,gp
61099.10948383838,3165.0637898647255,z,404.28108519775395,gp
61099.814845454544,3200.498210779362,z,421.6250964132144,gp
61100.5202070707,3216.5895786028996,z,433.9574836601102,gp
61101.22556868687,3208.1679526223015,z,442.55964323199106,gp
61101.93093030303,3175.2950956771238,z,443.3479549814615,gp
61102.63629191919,3118.9866311141377,z,427.7307062618611,gp
61103.34165353535,3040.3003056590096,z,390.5286037618004,gp
61104.04701515151,2940.237573166509,z,333.46810228852644,gp
61104.752376767676,2819.7460314044583,z,272.87642739604024,gp
61105.45773838383,2679.6484001293284,z,256.8208967633376,gp
61106.1631,2527.5334634043975,z,327.57061548468533,gp
