#band: central wavelength of the passband of the observation in nm
#time: time of the observation in days (folded)
#fluxcal: simulated observed flux (from SNANA)
#fluxcalerr: error of fluxcal
#processing: which processing was done to get the datapoint
band,time,fluxcal,fluxcalerr,processing
i,69.51860420638654,31.209768295288086,26.113088607788086,raw
i,71.5551042063897,10.700422286987305,8.374058723449707,raw
i,71.55560420639209,1.8592897653579712,8.419037818908691,raw
i,73.62810420639153,10.663984298706055,11.066767692565918,raw
i,74.15543396037123,13.821038246154785,5.821687698364258,raw
i,74.57720420638695,31.352218627929688,13.555292129516602,raw
i,0.3249651808278786,18.72961866840197,4.894588874699735,gp
i,1.0749877972476671,11.89648356887541,30.038946668354445,gp
i,1.8250104136674559,5.673206352437944,36.898471525792885,gp
i,2.5750330300872446,3.8676159526011133,37.38456044086751,gp
i,3.325055646507033,6.093661128917688,33.2380090882242,gp
i,4.075078262926821,13.06092537540826,14.287262144188546,gp
i,4.825100879346611,25.037330854928427,9.48074130744089,gp
i,5.575123495766399,-39.6836961924609,14.62310098927098,gp
i,6.325146112186188,7.5064909913805025,11.107322096769165,gp
i,7.075168728605976,18.039312932104124,8.728601263196357,gp
i,7.825191345025765,-20.656576069077605,10.60212366382784,gp
i,8.575213961445552,-36.39637140185823,27.147872116530895,gp
i,9.325236577865343,-53.599888359404844,32.353402894729676,gp
i,10.075259194285131,-71.54718020810648,17.82736810689307,gp
i,10.825281810704919,19.996732574711046,5.9632055493121685,gp
i,11.575304427124706,27.11360305190503,20.77156778093609,gp
i,12.325327043544497,18.913319684924073,10.884472426260212,gp
i,13.075349659964285,21.7030647545511,16.70093031706085,gp
i,13.825372276384073,10.018109012235291,33.0563317263435,gp
i,14.575394892803864,1.1023375274984835,31.629391794067946,gp
i,15.325417509223652,-4.759422291539525,10.355014519629885,gp
i,16.07544012564344,-4.84048994310962,23.640219784783643,gp
i,16.825462742063227,-0.3733564501904567,12.635128600987876,gp
i,17.575485358483014,12.869603221472715,16.646324752624913,gp
i,18.325507974902806,-19.92560127205772,6.115217357246131,gp
i,19.075530591322593,-2.033360089447143,7.376919494195559,gp
i,19.82555320774238,-21.129465012331593,16.849673667136667,gp
i,20.575575824162172,-48.33077944394293,13.514599104732312,gp
i,21.32559844058196,25.134000292067356,14.364573511694813,gp
i,22.075621057001747,15.527939500885353,9.241714493031248,gp
i,22.825643673421535,8.65947451411072,27.665043913882542,gp
i,23.575666289841326,9.547112698746592,14.340880889544051,gp
i,24.325688906261114,13.14874161773453,22.236287719235037,gp
i,25.0757115226809,16.70907502801363,8.259487841833653,gp
i,25.825734139100692,4.4539658287560595,25.514276139589434,gp
i,26.57575675552048,-11.22100318074365,15.310292451473998,gp
i,27.325779371940268,-11.801184209232959,23.925561948277867,gp
i,28.075801988360055,-3.852260126369771,35.38233804913801,gp
i,28.825824604779847,3.413500043847975,35.36856446939365,gp
i,29.575847221199634,11.457403086182524,24.088736456610953,gp
i,30.325869837619422,15.051294234986074,7.852716191092728,gp
i,31.075892454039213,18.732935155566565,19.464261124497845,gp
i,31.825915070459,16.131931845821054,29.53532963248922,gp
i,32.575937686878795,18.46394255583346,11.309063055618884,gp
i,33.32596030329858,12.81733643126347,26.773375807404097,gp
i,34.07598291971837,6.258104218066714,35.45358575906839,gp
i,34.826005536138155,4.0755965981162205,32.242531712257986,gp
i,35.576028152557946,5.214128430358027,12.34192548147684,gp
i,36.32605076897774,7.73912157019069,9.369097144527426,gp
i,37.07607338539752,13.131755095010377,27.22609883752281,gp
i,37.82609600181731,22.041507594671543,22.47179397077951,gp
i,38.5761186182371,10.021877947291046,12.48984197681144,gp
i,39.32614123465689,2.345972417445722,32.44218016451785,gp
i,40.07616385107668,3.700589659632662,35.14592901869642,gp
i,40.82618646749647,9.031957392465555,25.436428213278877,gp
i,41.576209083916254,15.109263929708636,6.879915389731733,gp
i,42.326231700336045,24.15413434518291,25.769391836412947,gp
i,43.076254316755836,29.23227327890376,11.3665480330078,gp
i,43.82627693317562,-19.12090317763439,10.523141094055479,gp
i,44.57629954959541,-15.775957201813974,30.484691521310687,gp
i,45.326322166015196,1.293410460096676,28.28751520585706,gp
i,46.07634478243499,20.083500668301525,6.735851102565745,gp
i,46.82636739885478,26.35952342485301,6.981958457793788,gp
i,47.57639001527456,-4.531320154934164,20.58740107537851,gp
i,48.32641263169435,5.450887687192925,30.707958008365576,gp
i,49.076435248114144,22.60328707167855,16.68859927114465,gp
i,49.82645786453393,12.744346020570703,6.642142397405976,gp
i,50.57648048095372,-15.066976881086305,8.40189324969684,gp
i,51.32650309737351,-8.663030224003819,7.131637615869346,gp
i,52.076525713793295,-7.43638808372166,28.071220032105785,gp
i,52.826548330213086,-13.90563207528139,34.456155163153404,gp
i,53.57657094663287,-28.918712535548174,25.47110937686382,gp
i,54.32659356305266,-35.276923751919256,12.957142264220623,gp
i,55.07661617947245,-14.955619098471374,29.803833727046896,gp
i,55.82663879589224,3.2691495693397172,17.829373336529507,gp
i,56.57666141231203,11.802622161887292,21.22266273882906,gp
i,57.32668402873182,7.629281808392335,35.00935563555282,gp
i,58.0767066451516,5.920062905839989,36.84412473488219,gp
i,58.826729261571394,8.798820517021827,31.686478593420475,gp
i,59.576751877991185,13.92798878174351,8.31278206732932,gp
i,60.32677449441097,9.574065313283246,27.157727506849316,gp
i,61.07679711083076,4.19827945618153,29.03664137735188,gp
i,61.82681972725055,2.0152453250926836,7.987896386613134,gp
i,62.576842343670336,3.2315740070716146,26.647555340117876,gp
i,63.32686496009013,10.45225953058005,15.700426647819308,gp
i,64.0768875765099,15.148733556793928,6.964753038529871,gp
i,64.8269101929297,-24.997401292756834,14.490694942428089,gp
i,65.57693280934949,21.068695120604563,12.895438646150815,gp
i,66.32695542576927,3.500819120128618,11.14447724889828,gp
i,67.07697804218907,-4.939861770829227,22.074699561209062,gp
i,67.82700065860885,0.5264716772362243,34.53406736403401,gp
i,68.57702327502864,9.430414930105668,34.26890370909195,gp
i,69.32704589144842,20.1222946646736,23.48792925526569,gp
i,70.07706850786822,16.598904991548167,29.10789582710185,gp
i,70.827091124288,9.137933973758841,28.544014133260337,gp
i,71.57711374070779,6.184501409664463,6.028878191568718,gp
i,72.32713635712759,4.997106445979881,28.71738952634779,gp
i,73.07715897354737,6.936820571142711,25.23457696629791,gp
i,73.82718158996715,10.620298968360828,9.771238646402422,gp
i,74.57720420638695,25.364355710243096,11.36412903118798,gp
z,3.3269964012771664,-84.14458465576172,16.052658081054688,raw
z,3.4169339603667437,-11.069677352905273,18.450010299682617,raw
z,5.4350339603733735,-2.7152822017669678,12.84518814086914,raw
z,5.482233960368677,-61.595252990722656,14.551966667175293,raw
z,6.4812339603705444,18.489423751831055,11.863005638122559,raw
z,7.007926155249751,13.972410202026367,12.729288101196289,raw
z,7.021026155254347,9.101820945739746,13.389514923095703,raw
z,7.97122615525854,-51.95674133300781,12.384647369384766,raw
z,9.998726155253848,7.756431579589844,13.984649658203125,raw
z,10.013326155256825,21.53684425354004,16.228836059570312,raw
z,10.670004206389171,-26.052167892456055,12.05913257598877,raw
z,10.691904206384852,-89.72979736328125,13.291707992553711,raw
z,10.824104206390865,19.978328704833984,14.48517894744873,raw
z,12.14071201150732,12.924662590026855,12.407017707824707,raw
z,12.793104206387845,17.33396339416504,9.583915710449219,raw
z,16.333765180819857,-28.83544921875,27.497289657592773,raw
z,16.992726155254132,21.96043586730957,13.592191696166992,raw
z,17.013726155249024,-5.477425575256348,17.866302490234375,raw
z,18.002726155255836,3.5305864810943604,12.857213020324707,raw
z,20.608504206381465,-62.67416763305664,19.877487182617188,raw
z,23.788404206387533,5.58951473236084,14.60278606414795,raw
z,24.304833960362604,19.987308502197266,14.426701545715332,raw
z,26.821872985936853,-24.876270294189453,12.717077255249023,raw
z,30.15141201150058,6.294130325317383,8.559342384338379,raw
z,30.15541201150212,9.411346435546875,9.390067100524902,raw
z,32.096912011508294,-41.90564727783203,12.801528930664062,raw
z,35.43593396037144,-4.004661560058594,18.710542678833008,raw
z,36.34513396036427,-9.147516250610352,12.694477081298828,raw
z,36.394833960371514,-13.57585334777832,15.58142375946045,raw
z,37.91142615524953,4.88418436050415,14.853764533996582,raw
z,41.54250420639021,9.524517059326172,14.485074996948242,raw
z,42.716041765476405,6.978161334991455,9.18820571899414,raw
z,43.70394176547444,-1.3453158140182495,11.230823516845703,raw
z,44.55860420638515,-21.234878540039062,14.140937805175781,raw
z,46.89542615525926,16.30118751525879,14.519512176513672,raw
z,46.90172615525597,-9.945053100585938,15.20746898651123,raw
z,47.231165180822124,28.323148727416992,19.627609252929688,raw
z,48.71234176548278,-7.324355602264404,10.651267051696777,raw
z,50.55030420638361,-44.68817138671875,15.842172622680664,raw
z,50.670504206393794,7.810073375701904,15.660013198852539,raw
z,50.705441765484196,12.492874145507812,13.862326622009277,raw
z,56.20733396036425,28.769493103027344,10.298990249633789,raw
z,56.239833960370156,16.295963287353516,11.488022804260254,raw
z,59.3482339603685,14.356441497802734,18.23691177368164,raw
z,59.35423396037081,-18.901575088500977,17.062034606933594,raw
z,62.97471201150127,10.172098159790039,14.37870979309082,raw
z,62.97611201150444,15.669651985168457,13.216496467590332,raw
z,63.528972985937905,-6.05693244934082,22.614028930664062,raw
z,63.703572985932105,9.320496559143066,20.40089988708496,raw
z,64.19703396036645,-10.656487464904785,13.133244514465332,raw
z,64.30783396037039,-13.718019485473633,13.835505485534668,raw
z,64.30833396037278,-4.634225845336914,13.936083793640137,raw
z,65.31283396036578,-0.7974908351898193,11.86171817779541,raw
z,65.31323396037295,12.398212432861328,11.867622375488281,raw
z,66.72587298593733,9.963403701782227,19.22601890563965,raw
z,69.52990420638957,4.708566665649414,30.119897842407227,raw
z,69.61650420638509,-8.244341850280762,11.15050983428955,raw
z,70.01381201150087,-9.654023170471191,13.810530662536621,raw
z,72.74424176547487,4.083449840545654,12.150755882263184,raw
z,74.60150420639057,-13.119348526000977,18.185394287109375,raw
z,76.64530420638644,20.830074310302734,15.795741081237793,raw
z,3.3269964012771664,NaN,NaN,gp
z,4.067585369005543,NaN,NaN,gp
z,4.808174336733919,NaN,NaN,gp
z,5.548763304462296,NaN,NaN,gp
z,6.289352272190673,NaN,NaN,gp
z,7.029941239919049,NaN,NaN,gp
z,7.770530207647425,NaN,NaN,gp
z,8.511119175375802,NaN,NaN,gp
z,9.251708143104178,NaN,NaN,gp
z,9.992297110832554,NaN,NaN,gp
z,10.73288607856093,NaN,NaN,gp
z,11.473475046289309,NaN,NaN,gp
z,12.214064014017683,NaN,NaN,gp
z,12.954652981746062,NaN,NaN,gp
z,13.695241949474436,NaN,NaN,gp
z,14.435830917202814,NaN,NaN,gp
z,15.176419884931189,NaN,NaN,gp
z,15.917008852659567,NaN,NaN,gp
z,16.65759782038794,NaN,NaN,gp
z,17.39818678811632,NaN,NaN,gp
z,18.138775755844694,NaN,NaN,gp
z,18.879364723573072,NaN,NaN,gp
z,19.61995369130145,NaN,NaN,gp
z,20.360542659029825,NaN,NaN,gp
z,21.101131626758203,NaN,NaN,gp
z,21.841720594486578,NaN,NaN,gp
z,22.582309562214956,NaN,NaN,gp
z,23.32289852994333,NaN,NaN,gp
z,24.06348749767171,NaN,NaN,gp
z,24.804076465400083,NaN,NaN,gp
z,25.54466543312846,NaN,NaN,gp
z,26.285254400856836,NaN,NaN,gp
z,27.025843368585214,NaN,NaN,gp
z,27.766432336313592,NaN,NaN,gp
z,28.507021304041967,NaN,NaN,gp
z,29.247610271770345,NaN,NaN,gp
z,29.98819923949872,NaN,NaN,gp
z,30.728788207227097,NaN,NaN,gp
z,31.469377174955472,NaN,NaN,gp
z,32.20996614268385,NaN,NaN,gp
z,32.950555110412225,NaN,NaN,gp
z,33.6911440781406,NaN,NaN,gp
z,34.431733045868974,NaN,NaN,gp
z,35.17232201359735,NaN,NaN,gp
z,35.91291098132573,NaN,NaN,gp
z,36.6534999490541,NaN,NaN,gp
z,37.39408891678248,NaN,NaN,gp
z,38.13467788451086,NaN,NaN,gp
z,38.875266852239236,NaN,NaN,gp
z,39.615855819967614,NaN,NaN,gp
z,40.356444787695985,NaN,NaN,gp
z,41.09703375542436,NaN,NaN,gp
z,41.83762272315274,NaN,NaN,gp
z,42.57821169088112,NaN,NaN,gp
z,43.31880065860949,NaN,NaN,gp
z,44.05938962633787,NaN,NaN,gp
z,44.799978594066246,NaN,NaN,gp
z,45.540567561794624,NaN,NaN,gp
z,46.281156529522995,NaN,NaN,gp
z,47.02174549725137,NaN,NaN,gp
z,47.76233446497975,NaN,NaN,gp
z,48.50292343270813,NaN,NaN,gp
z,49.2435124004365,NaN,NaN,gp
z,49.98410136816488,NaN,NaN,gp
z,50.72469033589326,NaN,NaN,gp
z,51.465279303621635,NaN,NaN,gp
z,52.20586827135001,NaN,NaN,gp
z,52.946457239078384,NaN,NaN,gp
z,53.68704620680676,NaN,NaN,gp
z,54.42763517453514,NaN,NaN,gp
z,55.16822414226352,NaN,NaN,gp
z,55.90881310999189,NaN,NaN,gp
z,56.64940207772027,NaN,NaN,gp
z,57.389991045448646,NaN,NaN,gp
z,58.130580013177024,NaN,NaN,gp
z,58.871168980905395,NaN,NaN,gp
z,59.61175794863377,NaN,NaN,gp
z,60.35234691636215,NaN,NaN,gp
z,61.09293588409053,NaN,NaN,gp
z,61.8335248518189,NaN,NaN,gp
z,62.57411381954728,NaN,NaN,gp
z,63.31470278727566,NaN,NaN,gp
z,64.05529175500403,NaN,NaN,gp
z,64.79588072273242,NaN,NaN,gp
z,65.53646969046079,NaN,NaN,gp
z,66.27705865818916,NaN,NaN,gp
z,67.01764762591755,NaN,NaN,gp
z,67.75823659364592,NaN,NaN,gp
z,68.4988255613743,NaN,NaN,gp
z,69.23941452910267,NaN,NaN,gp
z,69.98000349683105,NaN,NaN,gp
z,70.72059246455943,NaN,NaN,gp
z,71.4611814322878,NaN,NaN,gp
z,72.20177040001619,NaN,NaN,gp
z,72.94235936774456,NaN,NaN,gp
z,73.68294833547293,NaN,NaN,gp
z,74.42353730320131,NaN,NaN,gp
z,75.16412627092969,NaN,NaN,gp
z,75.90471523865807,NaN,NaN,gp
z,76.64530420638644,NaN,NaN,gp
Y,3.3921339603695095,24.673664093017578,24.541704177856445,raw
Y,5.456233960367467,-54.01359939575195,20.190410614013672,raw
Y,7.045126155249995,-19.17851448059082,26.14542007446289,raw
Y,7.995626155257377,-30.63746452331543,30.762876510620117,raw
Y,8.026326155252926,31.285184860229492,36.801944732666016,raw
Y,8.049226155253383,27.445011138916016,34.33858108520508,raw
Y,8.11041201150116,41.052513122558594,36.05314254760742,raw
Y,8.133812011504004,19.36668586730957,31.97283935546875,raw
Y,9.97442615525022,-68.20024108886719,27.444644927978516,raw
Y,10.037126155258068,1.4013545513153076,35.13325500488281,raw
Y,10.71620420638848,-12.2945556640625,32.338375091552734,raw
Y,12.972026155253417,-13.259444236755371,26.03767204284668,raw
Y,12.995126155253072,43.7703742980957,30.636808395385742,raw
Y,13.323165180816055,-0.11274279654026031,21.15337562561035,raw
Y,13.346365180819703,-85.826416015625,23.01583480834961,raw
Y,17.03752615525027,36.815799713134766,34.161827087402344,raw
Y,20.667004206388576,-35.90761947631836,25.572067260742188,raw
Y,20.689604206385845,-3.4972004890441895,30.416723251342773,raw
Y,24.329133960366235,10.846689224243164,23.375019073486328,raw
Y,27.300196401280505,-87.2060546875,32.0076789855957,raw
Y,27.322896401281763,-1.68600594997406,36.937774658203125,raw
Y,32.12571201150706,-30.115591049194336,19.148681640625,raw
Y,34.09651201150562,29.88936996459961,35.633548736572266,raw
Y,34.115012011497356,-44.55906677246094,36.510887145996094,raw
Y,34.43333396036644,21.210485458374023,27.13852310180664,raw
Y,34.4560339603677,-5.636775016784668,27.94005012512207,raw
Y,35.481433960369166,27.32603645324707,35.99986267089844,raw
Y,35.769872985941525,-0.09030932933092117,22.77206802368164,raw
Y,35.79267298593799,37.894954681396484,25.071847915649414,raw
Y,37.93542615525875,7.616157531738281,25.69875717163086,raw
Y,37.95432615524889,-5.236915111541748,35.36030197143555,raw
Y,37.976826155250954,-38.09088897705078,38.4826545715332,raw
Y,41.96362615525137,-18.843713760375977,36.54469680786133,raw
Y,41.98622615525742,15.000163078308105,40.5373649597168,raw
Y,42.16231201150588,8.115608215332031,20.588411331176758,raw
Y,42.173712011504115,-51.969337463378906,30.05152702331543,raw
Y,42.72734176547943,18.01202964782715,21.691621780395508,raw
Y,44.582904206388775,1.9276626110076904,21.549156188964844,raw
Y,44.69690420638867,24.530973434448242,23.006113052368164,raw
Y,44.72000420638833,-37.316165924072266,24.31879997253418,raw
Y,46.70884176547913,-7.0652384757995605,19.380002975463867,raw
Y,46.92582615525161,50.6989631652832,27.262845993041992,raw
Y,48.66050420638545,-59.33546829223633,25.298145294189453,raw
Y,48.683104206382716,21.328285217285156,39.79701614379883,raw
Y,48.689341765487114,-19.959287643432617,23.614042282104492,raw
Y,50.683041765486124,-11.86302375793457,24.158140182495117,raw
Y,52.317233960367176,-0.29543745517730713,17.512462615966797,raw
Y,52.339833960364444,-7.512075901031494,18.694501876831055,raw
Y,59.324433960367266,7.670871257781982,22.23275375366211,raw
Y,59.37253396037214,-3.0512380599975586,27.962331771850586,raw
Y,59.37843396037045,19.79456901550293,29.778154373168945,raw
Y,61.313233960372735,-84.1512680053711,30.407344818115234,raw
Y,61.314233960368725,-78.33539581298828,28.982891082763672,raw
Y,61.33593396036521,13.310477256774902,33.71083450317383,raw
Y,61.33693396036998,-64.7078628540039,32.3675537109375,raw
Y,61.3490339603698,-62.47679901123047,31.346332550048828,raw
Y,61.34953396037219,-57.51084899902344,32.90666580200195,raw
Y,61.371933960361474,-6.453469753265381,32.56082534790039,raw
Y,61.372433960363864,-26.156909942626953,34.07821273803711,raw
Y,62.8324261552579,57.778602600097656,28.012527465820312,raw
Y,62.84242615525296,-25.542800903320312,22.300823211669922,raw
Y,62.99871201150171,-3.8948206901550293,22.38944435119629,raw
Y,63.72827298593413,35.67876434326172,34.183815002441406,raw
Y,68.60080420639305,-33.387428283691406,32.348182678222656,raw
Y,68.60120420639144,2.8830676078796387,29.395904541015625,raw
Y,68.6235042063943,15.29752254486084,37.20906066894531,raw
Y,68.62390420639271,-3.2410523891448975,35.92818069458008,raw
Y,68.6444042063852,-86.88385772705078,32.03644561767578,raw
Y,68.66720420639047,-14.172728538513184,39.18885803222656,raw
Y,69.05261201150563,-10.739161491394043,27.036624908447266,raw
Y,69.07561201151009,59.08134841918945,35.41831970214844,raw
Y,70.03801201150051,-12.220541954040527,24.642353057861328,raw
Y,72.75574176547708,-15.816882133483887,22.11369514465332,raw
Y,75.61074176548081,-0.08366158604621887,19.947528839111328,raw
Y,75.61114176547922,7.587440490722656,20.833621978759766,raw
Y,75.63344176548208,-18.00783348083496,21.18145751953125,raw
Y,75.63384176548047,3.2832448482513428,21.89609146118164,raw
Y,76.6210042063916,63.75623321533203,28.457014083862305,raw
Y,3.3921339603695095,NaN,NaN,gp
Y,4.131819518410137,NaN,NaN,gp
Y,4.871505076450764,NaN,NaN,gp
Y,5.6111906344913915,NaN,NaN,gp
Y,6.350876192532018,NaN,NaN,gp
Y,7.090561750572646,NaN,NaN,gp
Y,7.830247308613274,NaN,NaN,gp
Y,8.5699328666539,NaN,NaN,gp
Y,9.309618424694527,NaN,NaN,gp
Y,10.049303982735156,NaN,NaN,gp
Y,10.788989540775782,NaN,NaN,gp
Y,11.528675098816409,NaN,NaN,gp
Y,12.268360656857038,NaN,NaN,gp
Y,13.008046214897664,NaN,NaN,gp
Y,13.747731772938291,NaN,NaN,gp
Y,14.48741733097892,NaN,NaN,gp
Y,15.227102889019546,NaN,NaN,gp
Y,15.966788447060173,NaN,NaN,gp
Y,16.7064740051008,NaN,NaN,gp
Y,17.44615956314143,NaN,NaN,gp
Y,18.185845121182055,NaN,NaN,gp
Y,18.925530679222682,NaN,NaN,gp
Y,19.66521623726331,NaN,NaN,gp
Y,20.40490179530394,NaN,NaN,gp
Y,21.144587353344566,NaN,NaN,gp
Y,21.884272911385192,NaN,NaN,gp
Y,22.62395846942582,NaN,NaN,gp
Y,23.363644027466446,NaN,NaN,gp
Y,24.103329585507073,NaN,NaN,gp
Y,24.843015143547703,NaN,NaN,gp
Y,25.58270070158833,NaN,NaN,gp
Y,26.322386259628956,NaN,NaN,gp
Y,27.062071817669583,NaN,NaN,gp
Y,27.80175737571021,NaN,NaN,gp
Y,28.541442933750837,NaN,NaN,gp
Y,29.281128491791463,NaN,NaN,gp
Y,30.020814049832094,NaN,NaN,gp
Y,30.76049960787272,NaN,NaN,gp
Y,31.500185165913347,NaN,NaN,gp
Y,32.23987072395397,NaN,NaN,gp
Y,32.979556281994604,NaN,NaN,gp
Y,33.719241840035224,NaN,NaN,gp
Y,34.45892739807586,NaN,NaN,gp
Y,35.198612956116484,NaN,NaN,gp
Y,35.93829851415711,NaN,NaN,gp
Y,36.677984072197745,NaN,NaN,gp
Y,37.417669630238365,NaN,NaN,gp
Y,38.157355188279,NaN,NaN,gp
Y,38.89704074631962,NaN,NaN,gp
Y,39.63672630436025,NaN,NaN,gp
Y,40.37641186240087,NaN,NaN,gp
Y,41.116097420441506,NaN,NaN,gp
Y,41.855782978482125,NaN,NaN,gp
Y,42.59546853652276,NaN,NaN,gp
Y,43.33515409456338,NaN,NaN,gp
Y,44.07483965260401,NaN,NaN,gp
Y,44.81452521064463,NaN,NaN,gp
Y,45.554210768685266,NaN,NaN,gp
Y,46.2938963267259,NaN,NaN,gp
Y,47.03358188476652,NaN,NaN,gp
Y,47.77326744280715,NaN,NaN,gp
Y,48.51295300084777,NaN,NaN,gp
Y,49.25263855888841,NaN,NaN,gp
Y,49.992324116929026,NaN,NaN,gp
Y,50.73200967496966,NaN,NaN,gp
Y,51.47169523301028,NaN,NaN,gp
Y,52.211380791050914,NaN,NaN,gp
Y,52.95106634909153,NaN,NaN,gp
Y,53.69075190713217,NaN,NaN,gp
Y,54.43043746517279,NaN,NaN,gp
Y,55.17012302321342,NaN,NaN,gp
Y,55.909808581254055,NaN,NaN,gp
Y,56.649494139294674,NaN,NaN,gp
Y,57.38917969733531,NaN,NaN,gp
Y,58.12886525537593,NaN,NaN,gp
Y,58.86855081341656,NaN,NaN,gp
Y,59.60823637145718,NaN,NaN,gp
Y,60.347921929497815,NaN,NaN,gp
Y,61.087607487538435,NaN,NaN,gp
Y,61.82729304557907,NaN,NaN,gp
Y,62.56697860361969,NaN,NaN,gp
Y,63.30666416166032,NaN,NaN,gp
Y,64.04634971970094,NaN,NaN,gp
Y,64.78603527774158,NaN,NaN,gp
Y,65.52572083578221,NaN,NaN,gp
Y,66.26540639382283,NaN,NaN,gp
Y,67.00509195186346,NaN,NaN,gp
Y,67.74477750990408,NaN,NaN,gp
Y,68.4844630679447,NaN,NaN,gp
Y,69.22414862598534,NaN,NaN,gp
Y,69.96383418402597,NaN,NaN,gp
Y,70.70351974206659,NaN,NaN,gp
Y,71.44320530010722,NaN,NaN,gp
Y,72.18289085814784,NaN,NaN,gp
Y,72.92257641618848,NaN,NaN,gp
Y,73.6622619742291,NaN,NaN,gp
Y,74.40194753226973,NaN,NaN,gp
Y,75.14163309031035,NaN,NaN,gp
Y,75.88131864835098,NaN,NaN,gp
Y,76.6210042063916,NaN,NaN,gp
