mjd,fluxcal,flt,fluxcalerr,processing
61072.57932222222,1371.1965198767816,r,1088.342361965699,gp
61074.143066666664,1249.8910094856074,r,1036.3217899887509,gp
61075.70681111111,1141.9862396186245,r,913.1264042148961,gp
61077.27055555555,1061.779641992634,r,726.0791195797735,gp
61078.8343,1024.092475177232,r,490.41727726427104,gp
61080.398044444446,1044.6646467125017,r,246.12927084314902,gp
61081.96178888889,1135.838466606348,r,184.71136765216576,gp
61083.52553333333,1238.1388748274476,r,309.94266448339164,gp
61085.08927777778,1315.0732964236481,r,365.79263281794306,gp
61086.65302222222,1367.262723745188,r,309.0656335967563,gp
61088.216766666665,1394.5782363097774,r,248.81328405919325,gp
61089.78051111111,1397.3663030147313,r,444.06795796888076,gp
61091.34425555555,1379.8818660779168,r,730.5593415120732,gp
61092.907999999996,1346.682924420021,r,1011.8065889877147,gp
61094.47174444444,1301.694346542454,r,1262.837996541671,gp
61096.03548888889,1248.314405974619,r,1472.5573723974767,gp
61097.599233333334,1189.5097140778273,r,1634.7932977683968,gp
61099.16297777778,1127.900431006654,r,1745.9106036351684,gp
61100.72672222222,1065.8374569020552,r,1803.8436725163929,gp
61102.290466666665,1005.4731563161475,r,1807.63486935715,gp
61103.85421111111,948.8270470246372,r,1757.2356062879078,gp
61105.41795555555,897.8477876275596,r,1653.4965349170968,gp
61106.9817,854.4727250844226,r,1498.3440985714215,gp
61108.54544444444,820.6862122474425,r,1295.2082761233873,gp
61110.109188888884,798.5778756696054,r,1049.91714050908,gp
61111.67293333333,790.4020048970066,r,772.8415361958018,gp
61113.23667777778,798.6392458838793,r,486.3577042190472,gp
61114.80042222222,826.0618132031651,r,269.1114872492623,gp
61116.364166666666,874.3123766357998,r,300.4060596011516,gp
61117.92791111111,935.4888246074465,r,362.9553896504877,gp
61119.491655555554,997.8180969646379,r,317.44925695233644,gp
61121.0554,1049.3897865760262,r,258.6581640149669,gp
60977.3541,16146.700712583508,z,252.74681369825228,gp
60978.84604141414,17623.1565161798,z,228.296183188388,gp
60980.33798282828,18894.716763963002,z,303.3730728731798,gp
60981.82992424242,19682.56050857618,z,443.2167125323207,gp
60983.321865656566,20016.439353376667,z,553.9891203022642,gp
60984.81380707071,19981.329204090005,z,583.6620053137359,gp
60986.30574848485,19656.166117593493,z,538.1951201784346,gp
60987.79768989899,19114.979551126333,z,481.67179402220984,gp
60989.28963131313,18431.347381188825,z,486.70376407761574,gp
60990.78157272727,17681.660470238698,z,591.2744360650742,gp
60992.27351414141,16918.12166294297,z,801.5915632398973,gp
60993.76545555555,16151.025261722549,z,1029.3464402845732,gp
60995.2573969697,15385.607063657044,z,1222.7116338254418,gp
60996.74933838384,14626.358196065157,z,1357.125733232181,gp
60998.24127979798,13877.123435736605,z,1420.2542288548093,gp
60999.73322121212,13141.190321917937,z,1406.6622626554654,gp
61001.22516262626,12421.370108977404,z,1316.0473345274086,gp
61002.7171040404,11720.071518912795,z,1153.1000891765389,gp
61004.20904545454,11039.368176970893,z,928.9755160467043,gp
61005.70098686868,10381.060545898916,z,666.835861314898,gp
61007.19292828283,9746.733114219984,z,425.33857799663895,gp
61008.68486969697,9134.593546698961,z,352.31635468924054,gp
61010.17681111111,8540.026869900554,z,431.435244435758,gp
61011.66875252525,7982.215260072,z,463.6860864749399,gp
61013.16069393939,7483.884101496922,z,419.92604092217965,gp
61014.65263535353,7055.8659843185305,z,361.515095252366,gp
61016.14457676767,6651.296933506528,z,381.53813490257,gp
61017.63651818182,6263.201194004461,z,593.4948770568911,gp
61019.12845959596,5902.546879712871,z,888.9277944651276,gp
61020.6204010101,5569.986613384361,z,1183.2029321077484,gp
61022.11234242424,5266.270859028737,z,1443.8581470533554,gp
61023.60428383838,4992.283045709861,z,1654.5393284642214,gp
61025.09622525252,4749.066188324927,z,1805.6992313268574,gp
61026.58816666666,4537.85029580658,z,1891.721821965059,gp
61028.0801080808,4360.080895081526,z,1909.7979917307125,gp
61029.57204949495,4217.4490056663635,z,1859.4825349740881,gp
61031.06399090909,4111.92290953378,z,1742.650554459576,gp
61032.55593232323,4045.7820739288727,z,1563.8362074659894,gp
61034.04787373737,4021.6536013872246,z,1331.1676910337549,gp
61035.53981515151,4042.5516012015287,z,1058.6673927937688,gp
61037.03175656565,4111.919900383145,z,772.7127258963433,gp
61038.52369797979,4233.678539797955,z,532.6051820884414,gp
61040.01563939394,4408.029242799952,z,447.2613607711911,gp
61041.50758080808,4583.690292900457,z,461.2594704582364,gp
61042.99952222222,4694.480266434155,z,448.86651582610375,gp
61044.49146363636,4725.13577952559,z,390.9573154673687,gp
61045.9834050505,4668.608116438525,z,383.35420405968404,gp
61047.47534646464,4537.678622817839,z,411.6354962406451,gp
61048.96728787878,4363.498656968441,z,384.82345941104,gp
61050.45922929292,4177.1209399139625,z,408.69998399626087,gp
61051.95117070707,4001.4767709541484,z,641.2334384602887,gp
61053.44311212121,3840.102216223022,z,955.2381600985167,gp
61054.93505353535,3693.5736776245467,z,1270.9999575774896,gp
61056.42699494949,3562.4897237834375,z,1558.2324948095102,gp
61057.91893636363,3447.4863100744697,z,1801.412850328097,gp
61059.41087777777,3349.251779971164,z,1991.088414579586,gp
61060.90281919191,3268.5418243566237,z,2121.145200314783,gp
61062.394760606054,3206.194572358567,z,2187.678841104142,gp
61063.8867020202,3163.1459858748567,z,2188.45394799892,gp
61065.37864343434,3140.4457302429655,z,2122.6557297182235,gp
61066.87058484848,3139.273695400261,z,1990.8442773048137,gp
61068.36252626262,3160.9573454680067,z,1795.121729661082,gp
61069.85446767676,3206.9900799065654,z,1539.655101887014,gp
61071.346409090904,3279.0507963370474,z,1232.1066236897886,gp
61072.838350505044,3379.0248537950174,z,888.4536412232326,gp
61074.33029191919,3509.026645689628,z,556.4935255512609,gp
61075.82223333333,3669.4460631827096,z,430.38592908851365,gp
61077.31417474747,3808.605283683166,z,651.7844757369343,gp
61078.80611616161,3891.854210917154,z,956.3259618948939,gp
61080.298057575754,3926.6294354663987,z,1226.1361982973597,gp
61081.789998989894,3919.907364066421,z,1432.2991936164824,gp
61083.281940404035,3877.9054948214034,z,1564.5223549855443,gp
61084.773881818175,3806.168474700753,z,1618.9004975535113,gp
61086.26582323232,3709.6465557513475,z,1595.182438810305,gp
61087.75776464646,3592.7672683277706,z,1496.1457794239363,gp
61089.249706060604,3459.5010643679525,z,1327.8205536210094,gp
61090.741647474744,3313.4216254373496,z,1100.519299832645,gp
61092.233588888885,3157.761478419743,z,831.5265932059448,gp
61093.725530303025,2995.4635159025966,z,553.3342774892534,gp
61095.217471717166,2829.2381624211666,z,344.0272194549989,gp
61096.70941313131,2695.250809807243,z,293.21637692943864,gp
61098.201354545454,2672.0540953132586,z,284.6054124359835,gp
61099.693295959594,2732.5341890782147,z,326.3949917816584,gp
61101.185237373735,2801.0578268836107,z,421.5325508211255,gp
61102.677178787875,2845.85970447235,z,512.3284796698256,gp
61104.169120202016,2855.2204820741026,z,602.6873340137746,gp
61105.661061616156,2840.2182937583784,z,705.6163598398772,gp
61107.1530030303,2812.636649598091,z,877.7488692592993,gp
61108.644944444444,2777.8543799551844,z,1105.6451167481619,gp
61110.136885858585,2737.2153759115463,z,1335.755186531087,gp
61111.628827272725,2691.7930002271023,z,1534.4180575531968,gp
61113.120768686866,2642.464528140059,z,1681.6608484394937,gp
61114.612710101006,2589.925404158639,z,1765.1492446978732,gp
61116.10465151515,2534.701177137482,z,1777.2182831399593,gp
61117.59659292929,2477.1572451671454,z,1713.6081980391637,gp
61119.08853434343,2417.5065196639116,z,1573.3152923933128,gp
61120.580475757575,2355.815096983548,z,1359.9335613170822,gp
61122.072417171716,2292.006005641917,z,1087.1560929102743,gp
61123.564358585856,2225.8610776727874,z,801.3174625392128,gp
61125.0563,2157.0209735954413,z,662.8608681680871,gp
