#band: central wavelength of the passband of the observation in nm
#mjd: time of the observation as modified julian date in days
#fluxcal: simulated observed flux (from SNANA)
#fluxcalerr: error of fluxcal
#processing: which processing was done to get the datapoint
band,mjd,fluxcal,fluxcalerr,processing
754.6,91.2209545454574,-2.2646233518904233,6.476598981186922,gp
754.6,93.24808686868978,-2.548555569374929,6.582944673535019,gp
754.6,95.27521919192216,-2.811255819541687,6.601707451471827,gp
754.6,97.30235151515456,-2.998649725357373,6.545342336598922,gp
754.6,99.32948383838695,-3.055192746653171,6.442044732275668,gp
754.6,101.35661616161933,-2.922919968626746,6.335695176998502,gp
754.6,103.38374848485171,-2.5473815600143994,6.277360558666863,gp
754.6,105.4108808080841,-1.9315100376388852,6.281928797510233,gp
754.6,107.4380131313165,-1.1063680659953026,6.349564172737657,gp
754.6,109.46514545454887,-0.09388777529275205,6.484698951503639,gp
754.6,111.49227777778125,1.123677320441685,6.664895343711998,gp
754.6,113.51941010101365,2.581750734971096,6.865372873306123,gp
754.6,115.54654242424604,4.319765168318762,7.07662936191331,gp
754.6,117.57367474747842,6.380988691297091,7.302998083512898,gp
754.6,119.6008070707108,8.777940353765718,7.545362777213257,gp
754.6,121.6279393939432,11.450454813757599,7.777221201513065,gp
754.6,123.65507171717559,14.327511222276666,7.970770110019174,gp
754.6,125.68220404040797,17.34072340128062,8.106171370854984,gp
754.6,127.70933636364035,20.422982686948217,8.172107839745182,gp
754.6,129.73646868687274,23.50711167443349,8.165623026815252,gp
754.6,131.76360101010513,26.524511892108883,8.091891135788048,gp
754.6,133.79073333333753,29.403787373354493,7.964044781245815,gp
754.6,135.8178656565699,32.06932578848047,7.802766110747571,gp
754.6,137.8449979798023,34.43983375655274,7.6348748862245355,gp
754.6,139.87213030303468,36.44853238577572,7.478391882383957,gp
754.6,141.89926262626705,38.08522078406169,7.318042987206095,gp
754.6,143.92639494949944,39.34293711666387,7.138511374986335,gp
754.6,145.95352727273183,40.20561849065166,6.935753411063163,gp
754.6,147.98065959596423,40.64774056205131,6.719804580753717,gp
754.6,150.00779191919662,40.636772410472766,6.514760833742362,gp
754.6,152.03492424242899,40.173639867841125,6.346502833694595,gp
754.6,154.06205656566138,39.28256641314536,6.243821484804484,gp
754.6,156.08918888889377,37.999441815093256,6.223685567231015,gp
754.6,158.11632121212614,36.40670775540563,6.2574330592904,gp
754.6,160.14345353535853,34.58814103383268,6.32130420397599,gp
754.6,162.17058585859093,32.62266878622155,6.409956816383184,gp
754.6,164.19771818182332,30.593598088024756,6.520358988188443,gp
754.6,166.2248505050557,28.571510210254587,6.639983975200562,gp
754.6,168.25198282828808,26.622165950709217,6.771257157196176,gp
754.6,170.27911515152047,24.810520916025972,6.93499732263066,gp
754.6,172.30624747475287,23.19556648979347,7.161164849561743,gp
754.6,174.33337979798523,21.79253423285772,7.452240042666224,gp
754.6,176.36051212121762,20.59903395091071,7.801082291044353,gp
754.6,178.38764444445002,19.61197710500984,8.203520708979676,gp
754.6,180.4147767676824,18.81178740381543,8.636844372619022,gp
754.6,182.4419090909148,18.1726525126645,9.073310459600997,gp
754.6,184.46904141414717,17.67010709451014,9.492230155621739,gp
754.6,186.49617373737956,17.280697152667987,9.88026758405038,gp
754.6,188.52330606061196,16.981620170697788,10.2308536792833,gp
754.6,190.55043838384432,16.750368194091408,10.543449441704851,gp
754.6,192.57757070707672,16.56436945539193,10.822906847186044,gp
754.6,194.6047030303091,16.400624098848326,11.078939953426744,gp
754.6,196.6318353535415,16.23532946572522,11.325595397732446,gp
754.6,198.6589676767739,16.043490255751806,11.580540937815698,gp
754.6,200.68610000000626,15.798508682197006,11.863957300764406,gp
869.1,0.0,-15.02988338470459,13.652015686035156,raw
869.1,0.0008999999990919605,1.014670729637146,13.682361602783203,raw
869.1,20.029199999997218,-8.818412780761719,8.827559471130371,raw
869.1,20.98399999999674,0.20548531413078308,8.2298002243042,raw
869.1,22.054599999995844,10.555092811584473,12.804412841796875,raw
869.1,37.05489999999554,-5.611535549163818,10.977595329284668,raw
869.1,49.05279999999766,8.240625381469727,14.979727745056152,raw
869.1,50.002300000000105,16.092679977416992,13.053817749023438,raw
869.1,51.85089999999764,-8.218114852905273,13.967806816101074,raw
869.1,60.88189999999304,-22.51291275024414,15.34542465209961,raw
869.1,60.964099999997416,-2.824615955352783,12.23454475402832,raw
869.1,61.8524999999936,13.855338096618652,13.72049331665039,raw
869.1,63.94029999999475,-25.1829891204834,10.803872108459473,raw
869.1,78.88879999999335,-4.56383752822876,8.468998908996582,raw
869.1,78.88929999999527,-11.655223846435547,8.463255882263184,raw
869.1,80.96140000000014,7.709841728210449,13.911096572875977,raw
869.1,81.76509999999689,3.997382640838623,15.97852897644043,raw
869.1,90.96549999999843,0.8356834053993225,19.90382957458496,raw
869.1,92.90380000000005,8.236135482788086,10.806511878967285,raw
869.1,92.90419999999722,-1.057032823562622,10.934762001037598,raw
869.1,93.95629999999801,-39.826358795166016,16.59964942932129,raw
869.1,107.74209999999584,0.7853789329528809,11.136972427368164,raw
869.1,117.66039999999339,16.22549819946289,16.10439109802246,raw
869.1,117.67509999999311,23.480525970458984,15.300357818603516,raw
869.1,137.65380000000005,32.80940628051758,10.599607467651367,raw
869.1,148.78669999999693,30.64546012878418,15.857095718383789,raw
869.1,153.78669999999693,47.75328826904297,17.743732452392578,raw
869.1,170.61899999999878,43.30928421020508,15.178929328918457,raw
869.1,170.69959999999992,21.052900314331055,24.968528747558594,raw
869.1,175.69289999999455,30.175270080566406,17.209447860717773,raw
869.1,176.69769999999698,36.616065979003906,19.462980270385742,raw
869.1,176.6981999999989,5.595047950744629,19.788705825805664,raw
869.1,176.76859999999579,-10.754847526550293,37.22308349609375,raw
869.1,176.7716999999975,32.30554962158203,38.91057205200195,raw
869.1,200.68279999999504,10.526288986206055,29.40595245361328,raw
869.1,200.70209999999497,-7.364094257354736,30.029033660888672,raw
869.1,201.65989999999874,-1.46956205368042,20.779056549072266,raw
869.1,0.0,-4.0506695473038565,6.723002852698741,gp
869.1,2.0369686868686743,-3.9223469820356067,6.41124015118251,gp
869.1,4.0739373737373485,-3.7665293546414405,6.130202939689761,gp
869.1,6.110906060606023,-3.588385876686031,5.86934737820197,gp
869.1,8.147874747474697,-3.392813892970817,5.620290389779562,gp
869.1,10.184843434343371,-3.1844857887491194,5.378084423307363,gp
869.1,12.221812121212047,-2.9678942452950756,5.142302240609508,gp
869.1,14.25878080808072,-2.7473961531844586,4.917945800558123,gp
869.1,16.295749494949394,-2.527255484278135,4.71606575649413,gp
869.1,18.33271818181807,-2.3116854168363226,4.553685004410293,gp
869.1,20.369686868686742,-2.104910010290061,4.452211466579855,gp
869.1,22.406655555555417,-1.9173351864126027,4.427965559111372,gp
869.1,24.443624242424093,-1.7640357548161338,4.469254794915198,gp
869.1,26.480592929292765,-1.6447137232453712,4.549407843393426,gp
869.1,28.51756161616144,-1.5571346238920416,4.644275723239067,gp
869.1,30.554530303030113,-1.4993130429715753,4.735668121664256,gp
869.1,32.59149898989879,-1.469496742875641,4.8118860142977535,gp
869.1,34.628467676767464,-1.4661522666459315,4.867206832595187,gp
869.1,36.66543636363614,-1.4879519315884757,4.9009645573037135,gp
869.1,38.70240505050481,-1.534665631027622,4.915368117151617,gp
869.1,40.739373737373484,-1.6127504907095551,4.907874862118404,gp
869.1,42.77634242424216,-1.7317510850187674,4.875635742789519,gp
869.1,44.813311111110835,-1.9015549070710214,4.819385823006689,gp
869.1,46.85027979797951,-2.132465738076618,4.7437375519677785,gp
869.1,48.887248484848186,-2.4352916412140697,4.657153870367175,gp
869.1,50.924217171716855,-2.8190776758079643,4.570506992305302,gp
869.1,52.96118585858553,-3.2694925562308175,4.489128569964051,gp
869.1,54.998154545454206,-3.757023725833114,4.411648201023093,gp
869.1,57.03512323232288,-4.25512469318144,4.3366295332625295,gp
869.1,59.07209191919156,-4.737394295737517,4.266834018799893,gp
869.1,61.109060606060225,-5.17721230893875,4.209389353183332,gp
869.1,63.1460292929289,-5.550280485446253,4.171379144240255,gp
869.1,65.18299797979758,-5.827878321505114,4.148364742157051,gp
869.1,67.21996666666625,-5.997632501819556,4.127908387326957,gp
869.1,69.25693535353493,-6.06631673933448,4.097327705565391,gp
869.1,71.2939040404036,-6.040186388606511,4.049929362495042,gp
869.1,73.33087272727228,-5.924537253269041,3.986204471480933,gp
869.1,75.36784141414095,-5.7237530393495115,3.914344758399928,gp
869.1,77.40481010100962,-5.441346482322954,3.8501243080232483,gp
869.1,79.44177878787829,-5.0800758209185535,3.815353978985876,gp
869.1,81.47874747474697,-4.64990245390666,3.8239030450193248,gp
869.1,83.51571616161564,-4.167643580532608,3.8682372129370135,gp
869.1,85.55268484848432,-3.632796136804361,3.9347499027384094,gp
869.1,87.589653535353,-3.040495860836993,4.014036922387556,gp
869.1,89.62662222222167,-2.385293230720335,4.103906903260152,gp
869.1,91.66359090909035,-1.6611074822263165,4.20898721765128,gp
869.1,93.70055959595902,-0.8601698145447331,4.337498837709252,gp
869.1,95.7375282828277,0.03247271576279878,4.488898208358026,gp
869.1,97.77449696969637,1.0182893291595656,4.649408884136861,gp
869.1,99.81146565656503,2.090442244794115,4.806847573592374,gp
869.1,101.84843434343371,3.242824911311324,4.9536196133480885,gp
869.1,103.88540303030238,4.470000846459822,5.08683199223852,gp
869.1,105.92237171717106,5.767132816102784,5.207905871132012,gp
869.1,107.95934040403974,7.129912827361593,5.32187691666351,gp
869.1,109.99630909090841,8.55112828917737,5.433528380945095,gp
869.1,112.03327777777709,10.014111037341475,5.5411596675679,gp
869.1,114.07024646464576,11.500614598686614,5.643703567918508,gp
869.1,116.10721515151444,12.992404292651972,5.742408691378421,gp
869.1,118.14418383838311,14.47109620970073,5.840525867653379,gp
869.1,120.18115252525178,15.922302801435283,5.938381005336819,gp
869.1,122.21812121212045,17.340036869843292,6.028674635252616,gp
869.1,124.25508989898913,18.718791773087773,6.1048024020664045,gp
869.1,126.2920585858578,20.052374796031962,6.1624388615472006,gp
869.1,128.32902727272648,21.333825180092994,6.199786738438692,gp
869.1,130.36599595959515,22.555326232657915,6.217669511813321,gp
869.1,132.40296464646383,23.70811087374779,6.219523622977031,gp
869.1,134.4399333333325,24.782359936257702,6.211284386374081,gp
869.1,136.47690202020118,25.767092490537678,6.201102252346177,gp
869.1,138.51387070706986,26.65026570054732,6.198571207375453,gp
869.1,140.55083939393853,27.425904525324363,6.206997820089659,gp
869.1,142.5878080808072,28.095716300113327,6.221643405091874,gp
869.1,144.62477676767588,28.660491008037802,6.238609817018165,gp
869.1,146.66174545454456,29.11953579299929,6.255887878872076,gp
869.1,148.69871414141323,29.470657725698036,6.273506717145775,gp
869.1,150.7356828282819,29.710337744366417,6.292266100489341,gp
869.1,152.77265151515056,29.834412328092334,6.309599297130878,gp
869.1,154.80962020201923,29.837731885622006,6.323099630678577,gp
869.1,156.8465888888879,29.721689468456365,6.329291986124907,gp
869.1,158.88355757575658,29.494186575135576,6.323919161605669,gp
869.1,160.92052626262526,29.161903606245506,6.305150077040513,gp
869.1,162.95749494949393,28.730012933641294,6.274055922743657,gp
869.1,164.9944636363626,28.202231272860153,6.234853431037166,gp
869.1,167.0314323232313,27.580861109519773,6.195033701518126,gp
869.1,169.06840101009996,26.866821473890862,6.165294895030729,gp
869.1,171.10536969696864,26.05971535106622,6.159096014017469,gp
869.1,173.1423383838373,25.16392283492135,6.188440415921368,gp
869.1,175.179307070706,24.194643415077543,6.259417183962147,gp
869.1,177.21627575757466,23.167770829698366,6.377208788452628,gp
869.1,179.25324444444334,22.099384882697326,6.539047373402537,gp
869.1,181.29021313131202,21.001260193743775,6.732667840457676,gp
869.1,183.3271818181807,19.88382233547022,6.946369004066835,gp
869.1,185.36415050504937,18.756913209320924,7.170800235256192,gp
869.1,187.40111919191804,17.62990022823321,7.399287692880166,gp
869.1,189.43808787878672,16.511781479649745,7.627824468228667,gp
869.1,191.4750565656554,15.411287617002587,7.854889101325077,gp
869.1,193.51202525252407,14.336981206067227,8.08118642094928,gp
869.1,195.54899393939274,13.297354235277352,8.30934939728325,gp
869.1,197.5859626262614,12.30092448611932,8.543605764485902,gp
869.1,199.62293131313007,11.356331451007252,8.78939538327116,gp
869.1,201.65989999999874,10.472325048849758,9.052811570176537,gp
971.2,0.0,-70.29093933105469,32.52273941040039,raw
971.2,0.0004000000044470653,36.1456298828125,34.54350662231445,raw
971.2,0.022700000001350418,-41.145206451416016,35.04063034057617,raw
971.2,0.023099999998521525,40.756134033203125,36.69086837768555,raw
971.2,1.122400000000198,-44.57664489746094,21.776506423950195,raw
971.2,4.998500000001513,19.109947204589844,30.132566452026367,raw
971.2,5.021500000002561,51.99580001831055,28.959365844726562,raw
971.2,27.970200000003388,-24.1778621673584,22.97726821899414,raw
971.2,27.99330000000191,-11.893119812011719,24.336252212524414,raw
971.2,32.95720000000438,5.657937526702881,27.7777156829834,raw
971.2,42.06920000000537,12.666450500488281,24.941696166992188,raw
971.2,42.96220000000176,-8.578202247619629,20.820173263549805,raw
971.2,42.98570000000473,-17.881649017333984,20.01130485534668,raw
971.2,62.06680000000051,-22.971445083618164,35.89720916748047,raw
971.2,62.976300000002084,-30.17083168029785,31.69716453552246,raw
971.2,62.976800000004005,29.651601791381836,31.2679500579834,raw
971.2,62.999000000003434,44.63740158081055,24.150911331176758,raw
971.2,62.999500000005355,2.687544107437134,23.5124568939209,raw
971.2,74.00890000000072,-19.93522071838379,23.969484329223633,raw
971.2,74.00940000000264,-63.39295196533203,24.52237892150879,raw
971.2,75.06150000000343,40.950538635253906,56.076908111572266,raw
971.2,98.78040000000328,25.77342987060547,26.837417602539062,raw
971.2,99.91010000000097,37.45119857788086,55.14240264892578,raw
971.2,99.91100000000006,36.19767761230469,53.61734390258789,raw
971.2,99.9326000000001,55.356571197509766,32.60371398925781,raw
971.2,99.93349999999919,-32.18833541870117,31.30604362487793,raw
971.2,101.93040000000474,38.32001495361328,27.565824508666992,raw
971.2,101.95300000000134,36.945621490478516,40.06641387939453,raw
971.2,141.72989999999845,2.4753754138946533,26.380380630493164,raw
971.2,141.75270000000455,-2.247148275375366,32.94650650024414,raw
971.2,151.8073000000004,86.20263671875,36.50794982910156,raw
971.2,151.82979999999952,-21.732757568359375,41.206600189208984,raw
971.2,152.82340000000113,96.75128173828125,50.245330810546875,raw
971.2,156.79820000000473,21.952945709228516,35.042076110839844,raw
971.2,156.86319999999978,58.834381103515625,67.78799438476562,raw
971.2,182.76499999999942,30.996143341064453,66.8052978515625,raw
971.2,0.0,-4.217988975145231,9.1012723855704,gp
971.2,1.8461111111111053,-4.2288686311865,9.049297490399836,gp
971.2,3.6922222222222105,-4.2314960677514435,9.00230342944611,gp
971.2,5.538333333333316,-4.229785630439607,8.959875820675387,gp
971.2,7.384444444444421,-4.226199676012598,8.921447755193551,gp
971.2,9.230555555555526,-4.2204141374985555,8.886202718711566,gp
971.2,11.076666666666632,-4.211778392157566,8.853380273423213,gp
971.2,12.922777777777737,-4.1995930601057765,8.822326262864705,gp
971.2,14.768888888888842,-4.183106168957242,8.79250652830005,gp
971.2,16.61499999999995,-4.1615090526274106,8.763516778632692,gp
971.2,18.46111111111105,-4.133931967266962,8.735089115124747,gp
971.2,20.30722222222216,-4.099439406157353,8.707095553098197,gp
971.2,22.153333333333265,-4.057025094195429,8.679548697506956,gp
971.2,23.999444444444368,-4.005606641318128,8.652599525149135,gp
971.2,25.845555555555475,-3.944019832866157,8.6265320099414,gp
971.2,27.691666666666578,-3.8710125334523355,8.601754105848025,gp
971.2,29.537777777777684,-3.785491559039805,8.578714172066503,gp
971.2,31.38388888888879,-3.6878837549388748,8.557507397446264,gp
971.2,33.2299999999999,-3.5791563567512648,8.5381546641844,gp
971.2,35.076111111111,-3.460039848505358,8.5207241686333,gp
971.2,36.9222222222221,-3.33079709609223,8.505234778880618,gp
971.2,38.76833333333321,-3.191546620911309,8.491798456097023,gp
971.2,40.61444444444432,-3.0423251728708767,8.480645471378558,gp
971.2,42.46055555555542,-2.8830870840235816,8.472116220893586,gp
971.2,44.30666666666653,-2.7135016085313644,8.466503950162553,gp
971.2,46.15277777777763,-2.533830701124613,8.46346870117825,gp
971.2,47.998888888888736,-2.3449649308454457,8.46245119309777,gp
971.2,49.84499999999984,-2.147732727945912,8.46301055576763,gp
971.2,51.69111111111095,-1.9428975836615996,8.464843713331542,gp
971.2,53.537222222222056,-1.7311638458455283,8.467795655817952,gp
971.2,55.383333333333155,-1.5131822437618392,8.47186433504563,gp
971.2,57.22944444444426,-1.2895551673849734,8.477200485656395,gp
971.2,59.07555555555537,-1.0608417255979052,8.484102393355045,gp
971.2,60.921666666666475,-0.8275626068250981,8.493005354958054,gp
971.2,62.76777777777758,-0.5902126856698011,8.504463919436638,gp
971.2,64.61388888888868,-0.34914747124684276,8.518948497176387,gp
971.2,66.4599999999998,-0.10249402045467804,8.536226146743093,gp
971.2,68.3061111111109,0.15259052394316353,8.555888784648708,gp
971.2,70.152222222222,0.4189982058626116,8.577621985952895,gp
971.2,71.99833333333311,0.6996830651909738,8.60121336529475,gp
971.2,73.8444444444442,0.997675547716085,8.626553849433847,gp
971.2,75.69055555555532,1.3152240416161058,8.653546318644583,gp
971.2,77.53666666666642,1.650325680993566,8.681709138320707,gp
971.2,79.38277777777752,1.9999353867644336,8.710468733814654,gp
971.2,81.22888888888863,2.3611061884078,8.739353431416184,gp
971.2,83.07499999999973,2.73094005897408,8.768006189311071,gp
971.2,84.92111111111085,3.1065689324742474,8.796190289241732,gp
971.2,86.76722222222195,3.485135821017324,8.823791939976783,gp
971.2,88.61333333333306,3.863775948654535,8.85082025567946,gp
971.2,90.45944444444416,4.239597818895259,8.87740487184536,gp
971.2,92.30555555555526,4.609664132550788,8.903791268383625,gp
971.2,94.15166666666637,4.9709724719342665,8.930333687005568,gp
971.2,95.99777777777747,5.320435666498426,8.957485361065968,gp
971.2,97.84388888888859,5.654861753721694,8.985785623245523,gp
971.2,99.68999999999969,5.970960541937537,9.015836961705231,gp
971.2,101.53611111111078,6.266103437095052,9.048070408444302,gp
971.2,103.3822222222219,6.539339248533565,9.082348916839583,gp
971.2,105.228333333333,6.7918081487615645,9.11811727738498,gp
971.2,107.07444444444411,7.0253758388864505,9.15471844336374,gp
971.2,108.92055555555521,7.241754890894503,9.191542175358133,gp
971.2,110.76666666666631,7.442507275769449,9.228037112817892,gp
971.2,112.61277777777742,7.629051395030992,9.263718647241811,gp
971.2,114.45888888888852,7.802668432789359,9.298174153279705,gp
971.2,116.30499999999964,7.964508052719519,9.331066231509295,gp
971.2,118.15111111111074,8.115593461771402,9.36213450320902,gp
971.2,119.99722222222184,8.256825859922685,9.391196389850505,gp
971.2,121.84333333333295,8.388988292839072,9.418147210374107,gp
971.2,123.68944444444405,8.512748921924974,9.442959838209378,gp
971.2,125.53555555555516,8.628663723916256,9.465684076981763,gp
971.2,127.38166666666626,8.737178629877759,9.486445837701199,gp
971.2,129.22777777777736,8.838631111213465,9.505446129357868,gp
971.2,131.07388888888846,8.933251218068106,9.5229598075414,gp
971.2,132.9199999999996,9.021162073287588,9.53933396036383,gp
971.2,134.7661111111107,9.102379822903746,9.554985746346723,gp
971.2,136.6122222222218,9.176813041908815,9.570399434290756,gp
971.2,138.4583333333329,9.244261591877978,9.586122330430552,gp
971.2,140.304444444444,9.30441492477725,9.602759214166094,gp
971.2,142.15055555555512,9.356847982686398,9.62096364099781,gp
971.2,143.99666666666621,9.400718768053055,9.641236494810515,gp
971.2,145.84277777777731,9.43443103891388,9.663707970004554,gp
971.2,147.6888888888884,9.456178697809005,9.688492502905916,gp
971.2,149.5349999999995,9.464015443926883,9.715742351939763,gp
971.2,151.38111111111064,9.455843743341212,9.745647352618393,gp
971.2,153.22722222222174,9.429558428011811,9.77840236788529,gp
971.2,155.07333333333284,9.384620918250715,9.813955615048858,gp
971.2,156.91944444444394,9.322001920261613,9.852088431432282,gp
971.2,158.76555555555504,9.242848721209693,9.89253833013394,gp
971.2,160.61166666666617,9.148853254556824,9.934867417489366,gp
971.2,162.45777777777727,9.041706663127776,9.978627045321229,gp
971.2,164.30388888888837,8.922955488597134,10.023405291124947,gp
971.2,166.14999999999947,8.7940111353407,10.068829856352593,gp
971.2,167.99611111111057,8.656158670545887,10.114569378442564,gp
971.2,169.8422222222217,8.510564998699538,10.160333510851368,gp
971.2,171.6883333333328,8.358286446064048,10.205872065094908,gp
971.2,173.5344444444439,8.200275788379988,10.250973453559604,gp
971.2,175.380555555555,8.037388752787637,10.295462622260438,gp
971.2,177.22666666666612,7.870390022831792,10.339198618962968,gp
971.2,179.07277777777722,7.699958773396975,10.382071903934724,gp
971.2,180.91888888888832,7.526693760505734,10.424001477579568,gp
971.2,182.76499999999942,7.3511179890946305,10.464931870713933,gp
