mjd,fluxcal,flt,fluxcalerr,processing
60931.24298787879,10534.341345176661,z,1214.447433254282,gp
60932.48293636364,11109.65915122666,z,1278.5307269924872,gp
60933.72288484849,11663.037279151293,z,1316.268136576653,gp
60934.96283333333,12186.597298904644,z,1327.420181795043,gp
60936.20278181818,12672.19821211362,z,1312.197014767964,gp
60937.44273030303,13111.386121204683,z,1271.2462555023922,gp
60938.68267878788,13495.342430257508,z,1205.683106217313,gp
60939.92262727273,13814.830351939036,z,1117.166284924775,gp
60941.162575757575,14060.13948818167,z,1008.0404258588065,gp
60942.402524242425,14221.028244772548,z,881.5968973831997,gp
60943.642472727275,14286.663831429043,z,742.5796312885318,gp
60944.882421212125,14245.559589665138,z,598.2596323497988,gp
60946.12236969697,14085.509380248164,z,460.8902333408792,gp
60947.36231818182,13793.521835084519,z,352.6340461306945,gp
60948.60226666667,13371.445184466942,z,297.4489095161548,gp
60949.84221515152,12872.517619574759,z,290.2695445403636,gp
60951.08216363636,12356.82200764031,z,324.33434528467455,gp
60952.32211212121,11849.018945137334,z,369.295946057414,gp
60953.56206060606,11353.152544552457,z,394.8392194987959,gp
60954.80200909091,10872.982042752159,z,390.4393632476078,gp
60956.041957575755,10412.264487104607,z,361.1152037603567,gp
60957.281906060605,9974.780030787115,z,332.48071154292165,gp
60958.521854545455,9566.130040967031,z,353.1964936378416,gp
60959.761803030306,9193.063016361088,z,440.27197504792355,gp
60961.001751515156,8853.28006494183,z,555.9181922021767,gp
60962.2417,8543.336901235512,z,671.8940415146596,gp
60963.48164848485,8259.887257507908,z,774.0067054723138,gp
60964.7215969697,7999.666410907206,z,854.7452562852274,gp
60965.96154545455,7759.474959968913,z,909.8499236990997,gp
60967.20149393939,7536.162784824886,z,936.9573573888307,gp
60968.44144242424,7326.6131258592595,z,935.0579083373344,gp
60969.68139090909,7127.7267159407675,z,904.314494600115,gp
60970.92133939394,6936.40590128984,z,846.1134654437394,gp
60972.161287878786,6749.538685895133,z,763.3792514363095,gp
60973.401236363636,6563.9826339443225,z,661.3735985909658,gp
60974.641184848486,6376.548564043518,z,549.6092042687712,gp
60975.881133333336,6183.983968016131,z,446.24617072299515,gp
60977.121081818186,5982.956085974854,z,384.233166686352,gp
60978.36103030303,5771.643108161243,z,389.70272028388376,gp
60979.60097878788,5554.725228571457,z,426.79927918883664,gp
60980.84092727273,5338.500379406563,z,455.6889965446606,gp
60982.08087575758,5129.225836062098,z,458.01824467617956,gp
60983.32082424242,4933.155406505404,z,429.4389489694066,gp
60984.56077272727,4756.576546347453,z,375.42806732692213,gp
60985.80072121212,4605.8475585868655,z,313.333119597616,gp
60987.04066969697,4486.334427340818,z,274.9882218671485,gp
60988.280618181816,4390.160904391119,z,274.1638232147808,gp
60989.520566666666,4300.673691843345,z,321.26408245874893,gp
60990.760515151516,4206.652353681668,z,417.46277331860307,gp
60992.00046363637,4108.512619208719,z,528.9232971218223,gp
60993.24041212122,4008.0810029435306,z,633.2437159570827,gp
60994.48036060606,3907.1380563269704,z,718.9603897276303,gp
60995.72030909091,3807.4292627915092,z,779.7892681956026,gp
60996.96025757576,3710.6757382448013,z,812.2442341539472,gp
60998.20020606061,3618.584783560669,z,814.7123384881866,gp
60999.44015454545,3532.860335082576,z,787.1254106654028,gp
61000.6801030303,3455.2133586342825,z,730.9650959950064,gp
61001.92005151515,3387.372232261707,z,649.605409417742,gp
61003.16,3331.0931628017024,z,549.2623019465516,gp
61004.39994848485,3288.17068142863,z,441.3865924778055,gp
61005.6398969697,3260.4482635518543,z,348.1857368616839,gp
61006.87984545455,3248.257068735733,z,304.6311852448951,gp
61008.1197939394,3237.102832505392,z,311.31440774202247,gp
61009.35974242425,3216.640059330959,z,326.16874158584244,gp
61010.59969090909,3181.598716732493,z,326.46829695028646,gp
61011.83963939394,3126.606109346063,z,321.2347116763015,gp
61013.07958787879,3048.1154247297854,z,341.01349615169937,gp
61014.31953636364,2956.9064806529022,z,396.5391824732894,gp
61015.55948484848,2869.9759564092456,z,490.22117905199013,gp
61016.79943333333,2796.991442968603,z,616.3305944790933,gp
61018.039381818184,2737.4983467106576,z,755.9816399926456,gp
61019.279330303034,2690.3503588352105,z,895.8832051131918,gp
61020.51927878788,2654.4491479950702,z,1027.6827806043675,gp
61021.75922727273,2628.7385153590294,z,1145.887466553227,gp
61022.99917575758,2612.198698137865,z,1246.7088976934144,gp
61024.23912424243,2603.8407977658353,z,1327.4630790164408,gp
61025.47907272727,2602.7013093591413,z,1386.2477415596406,gp
61026.71902121212,2607.8367293870615,z,1421.762131182979,gp
61027.95896969697,2618.31821873656,z,1433.2069647291607,gp
61029.19891818182,2633.2262985030793,z,1420.2365115385817,gp
61030.43886666667,2651.645555908737,z,1382.9525625315332,gp
61031.678815151514,2672.659337728728,z,1321.9425680127733,gp
61032.918763636364,2695.344408509245,z,1238.3787188471692,gp
61034.158712121214,2718.765550661552,z,1134.220377346515,gp
61035.398660606064,2741.9700832497256,z,1012.6181480416109,gp
61036.63860909091,2763.9822759199233,z,878.7497239859174,gp
61037.87855757576,2783.7976339650813,z,741.6181572764642,gp
61039.11850606061,2800.3770299746357,z,617.7793404485768,gp
61040.35845454546,2812.6423847018777,z,536.359350918188,gp
61041.5984030303,2819.6719997383843,z,523.5935403415253,gp
61042.83835151515,2820.8837226274118,z,576.9107968510259,gp
61044.0783,2815.6843699321,z,686.9511778938485,gp
