#band: central wavelength of the passband of the observation in nm
#mjd: time of the observation as modified julian date in days
#fluxcal: simulated observed flux (from SNANA)
#fluxcalerr: error of fluxcal
#processing: which processing was done to get the datapoint
band,mjd,fluxcal,fluxcalerr,processing
622.3,61005.58114040404,1351.663333370434,251.32512855216143,gp
622.3,61006.759278787875,1282.8921298680461,403.1856392780342,gp
622.3,61007.93741717171,1209.939233852205,544.5141587377963,gp
622.3,61009.11555555555,1134.6114872367564,666.6370561865367,gp
622.3,61010.29369393939,1058.6671035960435,765.4141948020434,gp
622.3,61011.47183232323,983.8337484135283,838.3598979003289,gp
622.3,61012.64997070707,911.826347250725,883.9668446536814,gp
622.3,61013.82810909091,844.3647505616461,901.4667370246166,gp
622.3,61015.00624747475,783.191382814697,890.7356167536974,gp
622.3,61016.184385858585,730.0890033235646,852.2744486328214,gp
622.3,61017.362524242424,686.8987067509369,787.2498445333828,gp
622.3,61018.54066262626,655.5382925972408,697.6052765470712,gp
622.3,61019.7188010101,638.0211351681887,586.2873071247668,gp
622.3,61020.89693939394,636.475688512705,457.73004490687435,gp
622.3,61022.07507777778,653.1657646769387,319.1771224272311,gp
622.3,61023.25321616162,690.5117283277525,186.33502871956222,gp
622.3,61024.43135454546,750.7917107574726,116.38392380608725,gp
622.3,61025.60949292929,811.8219670958554,155.86417309279622,gp
622.3,61026.78763131313,839.5173129887072,205.948953588186,gp
622.3,61027.965769696966,840.3556329902104,222.41702236311755,gp
622.3,61029.143908080805,824.0605391620832,209.89557340449767,gp
622.3,61030.322046464644,800.1566365724542,202.76552537633958,gp
622.3,61031.50018484848,775.2357147445452,220.15145750330532,gp
622.3,61032.67832323232,750.1321153756847,223.2764597283225,gp
622.3,61033.85646161616,724.9738369229591,198.43067343008195,gp
622.3,61035.0346,699.8719810753048,192.59336703370295,gp
869.1,60921.3234,6033.649069806641,408.6555953602263,gp
869.1,60922.56334848485,6521.43681935838,348.58070565995064,gp
869.1,60923.8032969697,7041.986615978335,418.2694762789911,gp
869.1,60925.043245454544,7592.127537877566,562.6557130875326,gp
869.1,60926.283193939395,8164.773408895829,722.9135049487459,gp
869.1,60927.523142424245,8752.61934094744,875.4828816238537,gp
869.1,60928.763090909095,9348.381038343998,1010.9513590446852,gp
869.1,60930.00303939394,9944.748805161864,1124.7747138039333,gp
869.1,60931.24298787879,10534.341345176661,1214.447433254282,gp
869.1,60932.48293636364,11109.65915122666,1278.5307269924872,gp
869.1,60933.72288484849,11663.037279151293,1316.268136576653,gp
869.1,60934.96283333333,12186.597298904644,1327.420181795043,gp
869.1,60936.20278181818,12672.19821211362,1312.197014767964,gp
869.1,60937.44273030303,13111.386121204683,1271.2462555023922,gp
869.1,60938.68267878788,13495.342430257508,1205.683106217313,gp
869.1,60939.92262727273,13814.830351939036,1117.166284924775,gp
869.1,60941.162575757575,14060.13948818167,1008.0404258588065,gp
869.1,60942.402524242425,14221.028244772548,881.5968973831997,gp
869.1,60943.642472727275,14286.663831429043,742.5796312885318,gp
869.1,60944.882421212125,14245.559589665138,598.2596323497988,gp
869.1,60946.12236969697,14085.509380248164,460.8902333408792,gp
869.1,60947.36231818182,13793.521835084519,352.6340461306945,gp
869.1,60948.60226666667,13371.445184466942,297.4489095161548,gp
869.1,60949.84221515152,12872.517619574759,290.2695445403636,gp
869.1,60951.08216363636,12356.82200764031,324.33434528467455,gp
869.1,60952.32211212121,11849.018945137334,369.295946057414,gp
869.1,60953.56206060606,11353.152544552457,394.8392194987959,gp
869.1,60954.80200909091,10872.982042752159,390.4393632476078,gp
869.1,60956.041957575755,10412.264487104607,361.1152037603567,gp
869.1,60957.281906060605,9974.780030787115,332.48071154292165,gp
869.1,60958.521854545455,9566.130040967031,353.1964936378416,gp
869.1,60959.761803030306,9193.063016361088,440.27197504792355,gp
869.1,60961.001751515156,8853.28006494183,555.9181922021767,gp
869.1,60962.2417,8543.336901235512,671.8940415146596,gp
869.1,60963.48164848485,8259.887257507908,774.0067054723138,gp
869.1,60964.7215969697,7999.666410907206,854.7452562852274,gp
869.1,60965.96154545455,7759.474959968913,909.8499236990997,gp
869.1,60967.20149393939,7536.162784824886,936.9573573888307,gp
869.1,60968.44144242424,7326.6131258592595,935.0579083373344,gp
869.1,60969.68139090909,7127.7267159407675,904.314494600115,gp
869.1,60970.92133939394,6936.40590128984,846.1134654437394,gp
869.1,60972.161287878786,6749.538685895133,763.3792514363095,gp
869.1,60973.401236363636,6563.9826339443225,661.3735985909658,gp
869.1,60974.641184848486,6376.548564043518,549.6092042687712,gp
869.1,60975.881133333336,6183.983968016131,446.24617072299515,gp
869.1,60977.121081818186,5982.956085974854,384.233166686352,gp
869.1,60978.36103030303,5771.643108161243,389.70272028388376,gp
869.1,60979.60097878788,5554.725228571457,426.79927918883664,gp
869.1,60980.84092727273,5338.500379406563,455.6889965446606,gp
869.1,60982.08087575758,5129.225836062098,458.01824467617956,gp
869.1,60983.32082424242,4933.155406505404,429.4389489694066,gp
869.1,60984.56077272727,4756.576546347453,375.42806732692213,gp
869.1,60985.80072121212,4605.8475585868655,313.333119597616,gp
869.1,60987.04066969697,4486.334427340818,274.9882218671485,gp
869.1,60988.280618181816,4390.160904391119,274.1638232147808,gp
869.1,60989.520566666666,4300.673691843345,321.26408245874893,gp
869.1,60990.760515151516,4206.652353681668,417.46277331860307,gp
869.1,60992.00046363637,4108.512619208719,528.9232971218223,gp
869.1,60993.24041212122,4008.0810029435306,633.2437159570827,gp
869.1,60994.48036060606,3907.1380563269704,718.9603897276303,gp
869.1,60995.72030909091,3807.4292627915092,779.7892681956026,gp
869.1,60996.96025757576,3710.6757382448013,812.2442341539472,gp
869.1,60998.20020606061,3618.584783560669,814.7123384881866,gp
869.1,60999.44015454545,3532.860335082576,787.1254106654028,gp
869.1,61000.6801030303,3455.2133586342825,730.9650959950064,gp
869.1,61001.92005151515,3387.372232261707,649.605409417742,gp
869.1,61003.16,3331.0931628017024,549.2623019465516,gp
869.1,61004.39994848485,3288.17068142863,441.3865924778055,gp
869.1,61005.6398969697,3260.4482635518543,348.1857368616839,gp
869.1,61006.87984545455,3248.257068735733,304.6311852448951,gp
869.1,61008.1197939394,3237.102832505392,311.31440774202247,gp
869.1,61009.35974242425,3216.640059330959,326.16874158584244,gp
869.1,61010.59969090909,3181.598716732493,326.46829695028646,gp
869.1,61011.83963939394,3126.606109346063,321.2347116763015,gp
869.1,61013.07958787879,3048.1154247297854,341.01349615169937,gp
869.1,61014.31953636364,2956.9064806529022,396.5391824732894,gp
869.1,61015.55948484848,2869.9759564092456,490.22117905199013,gp
869.1,61016.79943333333,2796.991442968603,616.3305944790933,gp
869.1,61018.039381818184,2737.4983467106576,755.9816399926456,gp
869.1,61019.279330303034,2690.3503588352105,895.8832051131918,gp
869.1,61020.51927878788,2654.4491479950702,1027.6827806043675,gp
869.1,61021.75922727273,2628.7385153590294,1145.887466553227,gp
869.1,61022.99917575758,2612.198698137865,1246.7088976934144,gp
869.1,61024.23912424243,2603.8407977658353,1327.4630790164408,gp
869.1,61025.47907272727,2602.7013093591413,1386.2477415596406,gp
869.1,61026.71902121212,2607.8367293870615,1421.762131182979,gp
869.1,61027.95896969697,2618.31821873656,1433.2069647291607,gp
869.1,61029.19891818182,2633.2262985030793,1420.2365115385817,gp
869.1,61030.43886666667,2651.645555908737,1382.9525625315332,gp
869.1,61031.678815151514,2672.659337728728,1321.9425680127733,gp
869.1,61032.918763636364,2695.344408509245,1238.3787188471692,gp
869.1,61034.158712121214,2718.765550661552,1134.220377346515,gp
869.1,61035.398660606064,2741.9700832497256,1012.6181480416109,gp
869.1,61036.63860909091,2763.9822759199233,878.7497239859174,gp
869.1,61037.87855757576,2783.7976339650813,741.6181572764642,gp
869.1,61039.11850606061,2800.3770299746357,617.7793404485768,gp
869.1,61040.35845454546,2812.6423847018777,536.359350918188,gp
869.1,61041.5984030303,2819.6719997383843,523.5935403415253,gp
869.1,61042.83835151515,2820.8837226274118,576.9107968510259,gp
869.1,61044.0783,2815.6843699321,686.9511778938485,gp
