#period: folded  time of the object shown over one period in days
#fluxcal: simulated observed flux (from SNANA)
#fluxcalerr: error of fluxcal
#processing: which processing was done to get the datapoint
band,period,fluxcal,fluxcalerr,processing
754.6,0.46262632520598057,0.10264793827725678,71.39317123478962,gp
754.6,0.467920658926614,0.018854927584944385,71.39360516806609,gp
754.6,0.47321499264724737,0.002878083323617313,71.39361996961367,gp
754.6,0.4785093263678808,-0.00234580255047182,71.3936203816465,gp
754.6,0.4838036600885142,-0.016564958311486223,71.3936184122597,gp
754.6,0.48909799380914765,-0.09212802119897368,71.39355788105311,gp
754.6,0.4943923275297811,-0.4909901330481071,71.39184390626576,gp
754.6,0.49968666125041444,-2.4716787071142052,71.34859628813336,gp
754.6,0.5049809949710479,-11.267543751634264,70.45244004815403,gp
754.6,0.5102753286916814,-41.25603559575186,57.525066717182256,gp
754.6,0.5155696624123147,-61.70458568152442,33.5116718228777,gp
754.6,0.5208639961329481,-21.52487009980038,66.69030246765222,gp
754.6,0.5261583298535816,0.9044066451212132,51.7561724382681,gp
754.6,0.5314526635742151,81.83664976601108,17.50720427703636,gp
754.6,0.5367469972948484,43.63906479063212,44.42937276739203,gp
754.6,0.5420413310154818,9.427910574239839,46.36547675813926,gp
754.6,0.5473356647361153,10.335844038625787,20.736905808109196,gp
869.1,0.07469609562276762,96.65452575683594,19.718168258666992,raw
869.1,0.0755960956268674,73.83724975585938,20.592430114746094,raw
869.1,0.07838390643411673,-381.2309265136719,64.24852752685547,raw
869.1,0.0899118014373269,27.28843116760254,27.67765998840332,raw
869.1,0.09081180143330615,-23.422636032104492,27.3261661529541,raw
869.1,0.07469609562276762,96.50926444113908,19.352227896591167,gp
869.1,0.07485888052994477,96.9788829551394,22.789861802480164,gp
869.1,0.07502166543712194,95.77205312483703,28.29345926688563,gp
869.1,0.07518445034429909,92.49321408145796,29.703993116273892,gp
869.1,0.07534723525147624,86.64557909716292,26.33689818693026,gp
869.1,0.07551002015865341,77.61482552768524,20.816799306634305,gp
869.1,0.07567280506583056,64.68108871004767,22.787854692099717,gp
869.1,0.07583558997300771,47.802930323191035,34.690483846219294,gp
869.1,0.07599837488018488,27.685219290306435,48.777954831995494,gp
869.1,0.07616115978736203,4.950157048716381,62.175651349334764,gp
869.1,0.0763239446945392,-19.8796235350188,73.96036417493985,gp
869.1,0.07648672960171635,-46.3559568197219,83.75354415888583,gp
869.1,0.0766495145088935,-74.08200156689715,91.38137959613577,gp
869.1,0.07681229941607066,-102.69038644831834,96.76573239887664,gp
869.1,0.07697508432324782,-131.8220029997016,99.88001450010472,gp
869.1,0.07713786923042497,-161.10481874938685,100.73106295404403,gp
869.1,0.07730065413760213,-190.13208144736996,99.3566601197468,gp
869.1,0.07746343904477929,-218.43926803036246,95.83809249657729,gp
869.1,0.07762622395195644,-245.4790987657057,90.3342443782234,gp
869.1,0.0777890088591336,-270.5938871448949,83.15455748040397,gp
869.1,0.07795179376631076,-292.984428396474,74.90858529295991,gp
869.1,0.07811457867348791,-311.6745424078079,66.79587590709706,gp
869.1,0.07827736358066507,-325.4702784021241,61.0311568225186,gp
869.1,0.07844014848784223,-332.93794720609014,60.789649044449334,gp
869.1,0.07860293339501939,-333.72078521463686,66.97809615609768,gp
869.1,0.07876571830219654,-329.22405902096733,76.86235249867387,gp
869.1,0.0789285032093737,-320.73992360315265,88.09161768060332,gp
869.1,0.07909128811655086,-309.32177395591265,99.34956090815541,gp
869.1,0.07925407302372801,-295.82351172092626,109.99413698803339,gp
869.1,0.07941685793090517,-280.93275282914965,119.74159141856045,gp
869.1,0.07957964283808233,-265.1988738620598,128.49262577887382,gp
869.1,0.07974242774525948,-249.05666549570535,136.24368430327448,gp
869.1,0.07990521265243664,-232.84625030531402,143.04084764155945,gp
869.1,0.0800679975596138,-216.8298268423884,148.95490284055626,gp
869.1,0.08023078246679095,-201.2057200615003,154.0673601878863,gp
869.1,0.0803935673739681,-186.120147982958,158.46241944857107,gp
869.1,0.08055635228114527,-171.67705430207852,162.2223281478733,gp
869.1,0.08071913718832242,-157.94630509249197,165.42475374367234,gp
869.1,0.08088192209549958,-144.970503590588,168.14138879906628,gp
869.1,0.08104470700267674,-132.77063924857794,170.43732610113415,gp
869.1,0.0812074919098539,-121.35075490741825,172.37091813075824,gp
869.1,0.08137027681703105,-110.70178829504988,173.99393892969331,gp
869.1,0.08153306172420821,-100.80472043516613,175.35192947919967,gp
869.1,0.08169584663138536,-91.63314338445515,176.4846475176583,gp
869.1,0.08185863153856253,-83.1553425098508,177.42656867478115,gp
869.1,0.08202141644573968,-75.33597384865101,178.20740317797376,gp
869.1,0.08218420135291683,-68.13740459943331,178.8526042799679,gp
869.1,0.082346986260094,-61.5207741584879,179.38385282884727,gp
869.1,0.08250977116727115,-55.44682407641769,179.819508211529,gp
869.1,0.0826725560744483,-49.876537632801536,180.17501999307905,gp
869.1,0.08283534098162547,-44.771623215871756,180.46329743769553,gp
869.1,0.08299812588880262,-40.0948701800732,180.69503606606347,gp
869.1,0.08316091079597977,-35.81040119241935,180.87900171079716,gp
869.1,0.08332369570315694,-31.883841145038954,181.02227334371872,gp
869.1,0.08348648061033409,-28.28241940061057,181.1304463883846,gp
869.1,0.08364926551751126,-24.97501935945187,181.2077983906011,gp
869.1,0.08381205042468841,-21.932187015417348,181.25741886900897,gp
869.1,0.08397483533186556,-19.12610823743773,181.2813049618056,gp
869.1,0.08413762023904273,-16.530562919855445,181.28042416742278,gp
869.1,0.08430040514621988,-14.12086284152742,181.25474508118228,gp
869.1,0.08446319005339703,-11.87377902265843,181.20323658535622,gp
869.1,0.0846259749605742,-9.76746353784323,181.12383548149856,gp
869.1,0.08478875986775135,-7.781370108023469,181.01338208418434,gp
869.1,0.0849515447749285,-5.89617733262132,180.86752284682166,gp
869.1,0.08511432968210567,-4.093718120232821,180.6805786867097,gp
869.1,0.08527711458928282,-2.3569187206294853,180.44537734463756,gp
869.1,0.08543989949645997,-0.6697507451162051,180.1530478852716,gp
869.1,0.08560268440363714,0.98280031693384,179.7927753559807,gp
869.1,0.08576546931081429,2.6147463200251373,179.35151371966975,gp
869.1,0.08592825421799144,4.239083259408112,178.8136555186919,gp
869.1,0.0860910391251686,5.8677489326383,178.1606573833521,gp
869.1,0.08625382403234576,7.511546048880219,177.37062156014497,gp
869.1,0.08641660893952291,9.180024486431412,176.4178352174592,gp
869.1,0.08657939384670008,10.881315320255501,175.27227154113385,gp
869.1,0.08674217875387723,12.621907941350546,173.8990597601635,gp
869.1,0.08690496366105438,14.406360037854451,172.25793551788152,gp
869.1,0.08706774856823155,16.236928367141417,170.30268880736114,gp
869.1,0.0872305334754087,18.113106075014485,167.98063456501148,gp
869.1,0.08739331838258586,20.03104976080724,165.2321417570174,gp
869.1,0.08755610328976302,21.98287648500364,161.99027158950094,gp
869.1,0.08771888819694017,23.95580739778017,158.18059616378727,gp
869.1,0.08788167310411733,25.931130549535947,153.7212984254878,gp
869.1,0.08804445801129449,27.88295063112202,148.52369753014747,gp
869.1,0.08820724291847164,29.776687769309927,142.4934093795191,gp
869.1,0.0883700278256488,31.567280940805926,135.53245608221536,gp
869.1,0.08853281273282596,33.19704391341558,127.54281232026294,gp
869.1,0.08869559764000311,34.59311269869749,118.43218956101303,gp
869.1,0.08885838254718027,35.664413101202406,108.1234715337374,gp
869.1,0.08902116745435742,36.29806483681705,96.5705431742376,gp
869.1,0.08918395236153459,36.355124590490405,83.78650912552035,gp
869.1,0.08934673726871174,35.66555397138706,69.89945535870157,gp
869.1,0.0895095221758889,34.02227923013016,55.28094165665684,gp
869.1,0.08967230708306606,31.174187398293615,40.90501634771233,gp
869.1,0.08983509199024321,26.817877696738712,29.463495327057824,gp
869.1,0.08999787689742036,20.618679688365148,26.52718653020964,gp
869.1,0.09016066180459753,12.790778378702433,30.159558845804455,gp
869.1,0.09032344671177468,4.061581500680449,32.76486276344414,gp
869.1,0.09048623161895183,-4.855034907165582,31.692650416244327,gp
869.1,0.090649016526129,-13.252955249666071,27.788864585784644,gp
869.1,0.09081180143330615,-20.406523395869705,26.411339704115427,gp
971.2,0.31598441367737773,7.648244857788086,33.96171951293945,raw
971.2,0.48882262843242413,178.33351135253906,34.696414947509766,raw
971.2,0.5525353797570782,192.42013549804688,31.2301082611084,raw
971.2,0.31598441367737773,16.477897295666846,32.31406755329494,gp
971.2,0.31837381737515247,18.06901179380152,32.15859042161363,gp
971.2,0.3207632210729272,19.70613273294864,32.11124009268234,gp
971.2,0.323152624770702,21.38771871376652,32.16444433027538,gp
971.2,0.32554202846847674,23.112251413195892,32.3097861612582,gp
971.2,0.3279314321662515,24.878234616586866,32.5382763436887,gp
971.2,0.3303208358640262,26.68419325876677,32.840621112073954,gp
971.2,0.332710239561801,28.528672473633065,33.20746650890277,gp
971.2,0.33509964325957575,30.410236651858582,33.62960669381951,gp
971.2,0.3374890469573505,32.32746850629983,34.09814993541879,gp
971.2,0.33987845065512523,34.27896814470015,34.60464141846297,gp
971.2,0.3422678543529,36.26335214928512,35.14114596012823,gp
971.2,0.34465725805067476,38.279252662846034,35.70029612033275,gp
971.2,0.3470466617484495,40.32531648091524,36.27531222767384,gp
971.2,0.34943606544622424,42.40020414963156,36.86000088168314,gp
971.2,0.35182546914399904,44.502589068905,37.44873790450748,gp
971.2,0.3542148728417738,46.63115660048365,38.036440810476655,gp
971.2,0.3566042765395485,48.78460318053367,38.61853486336156,gp
971.2,0.35899368023732325,50.96163543634009,39.190915838110946,gp
971.2,0.36138308393509805,53.16096930674159,39.74991177014903,gp
971.2,0.3637724876328728,55.38132916591032,40.29224528872484,gp
971.2,0.3661618913306475,57.62144695009121,40.81499759098292,gp
971.2,0.36855129502842227,59.88006128691583,41.31557470513112,gp
971.2,0.37094069872619706,62.15591662690503,41.791676392944645,gp
971.2,0.3733301024239718,64.44776237677802,42.24126783167894,gp
971.2,0.37571950612174654,66.75435203418381,42.662554073007676,gp
971.2,0.3781089098195213,69.0744423234728,43.05395718467632,gp
971.2,0.380498313517296,71.40679233212525,43.414095925362574,gp
971.2,0.3828877172150708,73.75016264745486,43.741767773999406,gp
971.2,0.38527712091284555,76.10331449320479,44.035933123456,gp
971.2,0.3876665246106203,78.46500886565339,44.295701448999004,gp
971.2,0.3900559283083951,80.83400566884697,44.52031927008878,gp
971.2,0.3924453320061698,83.20906284857568,44.70915973674564,gp
971.2,0.39483473570394456,85.58893552470929,44.86171368688125,gp
971.2,0.3972241394017193,87.9723751215074,44.97758203720365,gp
971.2,0.39961354309949404,90.35812849551829,45.05646938668426,gp
971.2,0.40200294679726883,92.74493706068104,45.09817872754024,gp
971.2,0.4043923504950436,95.13153591024042,45.102607173930544,gp
971.2,0.4067817541928183,97.5166529350886,45.06974263291899,gp
971.2,0.4091711578905931,99.89900793813973,44.999661355691,gp
971.2,0.41156056158836785,102.277311744347,44.89252631951442,gp
971.2,0.4139499652861426,104.65026530596758,44.74858640259286,gp
971.2,0.4163393689839173,107.01655880267842,44.568176324820996,gp
971.2,0.41872877268169206,109.37487073614632,44.351717337602174,gp
971.2,0.42111817637946686,111.72386701864966,44.09971865538238,gp
971.2,0.4235075800772416,114.06220005535116,43.81277963042294,gp
971.2,0.42589698377501634,116.3885078198144,43.491592680577824,gp
971.2,0.42828638747279113,118.70141292235749,43.136946987381926,gp
971.2,0.43067579117056587,120.99952167083119,42.74973298848119,gp
971.2,0.4330651948683406,123.28142312340928,42.330947694071384,gp
971.2,0.43545459856611535,125.54568813297338,41.881700861227536,gp
971.2,0.4378440022638901,127.7908683826702,41.403222062218695,gp
971.2,0.4402334059616648,130.01549541222033,40.89686868235862,gp
971.2,0.4426228096594396,132.21807963454788,40.36413487856006,gp
971.2,0.44501221335721436,134.39710934230132,39.80666152007757,gp
971.2,0.44740161705498915,136.55104970383,39.22624711600428,gp
971.2,0.4497910207527639,138.6783417481755,38.62485970738856,gp
971.2,0.45218042445053863,140.77740133863585,38.00464966208817,gp
971.2,0.45456982814831337,142.84661813445246,37.36796325357876,gp
971.2,0.4569592318460881,144.88435454016835,36.71735682584732,gp
971.2,0.45934863554386285,146.8889446421984,36.05561123929232,gp
971.2,0.46173803924163764,148.85869313215034,35.38574615050909,gp
971.2,0.4641274429394124,150.79187421642706,34.711033494976256,gp
971.2,0.4665168466371872,152.68673051163867,34.035009309568714,gp
971.2,0.4689062503349619,154.54147192534307,33.3614827472675,gp
971.2,0.47129565403273666,156.35427452163358,32.69454079982321,gp
971.2,0.4736850577305114,158.12327937108097,32.03854686413849,gp
971.2,0.47607446142828613,159.84659138453338,31.39813088651416,gp
971.2,0.47846386512606087,161.52227813027415,30.778168436304565,gp
971.2,0.4808532688238356,163.1483686340245,30.18374576216804,gp
971.2,0.4832426725216104,164.72285216127887,29.62010776351516,gp
971.2,0.48563207621938514,166.2436769814478,29.09258598717153,gp
971.2,0.48802147991715994,167.70874911328025,28.60650437010404,gp
971.2,0.4904108836149347,169.11607797043195,28.166649914614336,gp
971.2,0.4928002873127094,170.4653484340347,27.77274910334247,gp
971.2,0.49518969101048416,171.7573159869247,27.4211751036436,gp
971.2,0.4975790947082589,172.99271026401962,27.10813583694258,gp
971.2,0.49996849840603363,174.17221650080418,26.82984990188558,gp
971.2,0.5023579021038085,175.2964758177609,26.58266689223549,gp
971.2,0.5047473058015832,176.36608548468297,26.36318180923988,gp
971.2,0.507136709499358,177.38159916496605,26.168341199658286,gp
971.2,0.5095261131971327,178.3435271399684,25.99553945722519,gp
971.2,0.5119155168949074,179.25233651352076,25.842704420453437,gp
971.2,0.5143049205926822,180.10845139666122,25.708371897706954,gp
971.2,0.5166943242904569,180.91225307265944,25.591749001869033,gp
971.2,0.5190837279882317,181.6640801423917,25.49276616615766,gp
971.2,0.5214731316860064,182.36422865011548,25.412117453477695,gp
971.2,0.5238625353837811,183.01295218968923,25.35128830354594,gp
971.2,0.526251939081556,183.6104619912715,25.312569248783362,gp
971.2,0.5286413427793307,184.15692698853036,25.299053462440977,gp
971.2,0.5310307464771055,184.65247386638165,25.314615401927085,gp
971.2,0.5334201501748802,185.09718708927156,25.363867430245605,gp
971.2,0.5358095538726549,185.49110891000802,25.452091317919525,gp
971.2,0.5381989575704297,185.83423935914038,25.585142130665258,gp
971.2,0.5405883612682045,186.12653621487766,25.769323343032625,gp
971.2,0.5429777649659793,186.3679149535288,26.01123414009931,gp
971.2,0.545367168663754,186.55824868044132,26.317592673580382,gp
971.2,0.5477565723615287,186.69736804140587,26.69504221309428,gp
971.2,0.5501459760593035,186.7850611144875,27.14995015889431,gp
971.2,0.5525353797570782,186.82107328223768,27.688212112020537,gp
