mjd,fluxcal,flt,fluxcalerr,processing
60835.15770909091,7120.89294531409,z,635.4782275080308,gp
60836.11429090909,7057.598726805631,z,641.7952831183094,gp
60837.07087272727,6992.728037677987,z,647.4808603364813,gp
60838.02745454546,6926.376049846036,z,652.3676203427437,gp
60838.98403636364,6858.636594944861,z,656.3116960436072,gp
60839.94061818182,6789.602220849241,z,659.192129878675,gp
60840.8972,6719.364247587964,z,660.9101755491729,gp
60841.85378181819,6648.012822689812,z,661.3885978449044,gp
60842.81036363637,6575.636975968295,z,660.5710656665126,gp
60843.76694545455,6502.324673780773,z,658.4217046431137,gp
60844.72352727273,6428.162872780844,z,654.9248555666968,gp
60845.680109090914,6353.237573181763,z,650.0850710211909,gp
60846.636690909094,6277.633871572863,z,643.9273728607053,gp
60847.593272727274,6201.436013275168,z,636.4977853405715,gp
60848.549854545454,6124.727444303031,z,627.8641503382534,gp
60849.50643636364,6047.590862917457,z,618.1172193859973,gp
60850.46301818182,5970.108270813602,z,607.3719986457683,gp
60851.4196,5892.361023952533,z,595.7692928605805,gp
60852.37618181818,5814.4298830739135,z,583.4773468177638,gp
60853.33276363637,5736.395063892407,z,570.6934108768704,gp
60854.28934545455,5658.336287013473,z,557.6449534369248,gp
60855.24592727273,5580.332827585065,z,544.5901031352437,gp
60856.20250909091,5502.463564701908,z,531.8167304269524,gp
60857.159090909096,5424.80703059748,z,519.6393925641685,gp
60858.115672727276,5347.441459626158,z,508.39321786689464,gp
60859.072254545456,5270.458120878298,z,498.3721099855017,gp
60860.028836363635,5194.009297465422,z,489.63256696240796,gp
60860.98541818182,5118.26478504256,z,482.16618282487093,gp
60861.942,5043.394376131502,z,475.97531663614984,gp
60862.89858181818,4969.567957452107,z,471.0783800986808,gp
60863.85516363636,4896.955608840504,z,467.51271065812756,gp
60864.81174545455,4825.7277021893515,z,465.3346269433276,gp
60865.76832727273,4756.055000470773,z,464.61640550838376,gp
60866.72490909091,4688.108756848345,z,465.44012690888127,gp
60867.68149090909,4622.063025427151,z,467.88342459687385,gp
60868.63807272728,4558.1187978326925,z,471.92707517114866,gp
60869.59465454546,4496.386603666579,z,477.3176897171601,gp
60870.55123636364,4436.88984794544,z,483.6474675108444,gp
60871.50781818182,4379.651049578191,z,490.5168248802606,gp
60872.464400000004,4324.693632814338,z,497.553815335532,gp
60873.420981818184,4272.041944419241,z,504.422365852155,gp
60874.377563636364,4221.721271183716,z,510.8263939946273,gp
60875.334145454544,4173.757857773184,z,516.5110376943942,gp
60876.29072727273,4128.1789249328285,z,521.2620794195135,gp
60877.24730909091,4085.0126880452226,z,524.9044053227238,gp
60878.20389090909,4044.2883760576533,z,527.3000991053862,gp
60879.16047272727,4006.0362507812606,z,528.3465713903208,gp
60880.11705454546,3970.2876265779687,z,527.97497857844,gp
60881.07363636364,3937.0748904341635,z,526.1490851255246,gp
60882.03021818182,3906.431522437115,z,522.864658849566,gp
60882.9868,3878.392116660194,z,518.1494483276449,gp
60883.943381818186,3852.9924024642314,z,512.0637634147255,gp
60884.899963636366,3830.269266230949,z,504.7016536341015,gp
60885.856545454546,3810.2607735250676,z,496.1926431857291,gp
60886.813127272726,3793.0061917095845,z,486.70392199179196,gp
60887.76970909091,3778.546013011597,z,476.4427924730618,gp
60888.72629090909,3766.9219780550266,z,465.6590111166185,gp
60889.68287272727,3758.177099867138,z,454.6464216034794,gp
60890.63945454545,3752.3383331229998,z,443.72843825482977,gp
60891.59603636364,3749.212410868022,z,433.0867880920139,gp
60892.55261818182,3748.4543635191258,z,422.82871039266325,gp
60893.5092,3749.7172019999125,z,413.13101421722877,gp
60894.46578181818,3752.6547642948462,z,404.26105423625165,gp
60895.42236363637,3756.9215252965805,z,396.5920336770597,gp
60896.37894545455,3762.172406876951,z,390.611658877775,gp
60897.33552727273,3768.0625881029337,z,386.91892469539926,gp
60898.29210909091,3774.2473155201187,z,386.2028912409349,gp
60899.248690909095,3780.38171342438,z,389.19890741042536,gp
60900.205272727275,3786.1208482478396,z,396.62294157947184,gp
60901.161854545455,3791.1861353680615,z,408.9499069072201,gp
60902.118436363635,3795.4544205706006,z,426.1746981026713,gp
60903.07501818182,3798.8240625364706,z,448.12961777848477,gp
60904.0316,3801.19264052156,z,474.5749125646862,gp
