#band: central wavelength of the passband of the observation in nm
#mjd: time of the observation as modified julian date in days
#fluxcal: simulated observed flux (from SNANA)
#fluxcalerr: error of fluxcal
#processing: which processing was done to get the datapoint
band,mjd,fluxcal,fluxcalerr,processing
869.1,5.10845050505047,-9.78192013707856,10.85723540525085,gp
869.1,10.21690101010094,-10.84329983667967,10.332380754329089,gp
869.1,15.32535151515141,-11.811573400468392,9.899379683626886,gp
869.1,20.43380202020188,-12.582272933813906,9.474088247491876,gp
869.1,25.54225252525235,-13.047110063969583,9.02760850710781,gp
869.1,30.65070303030282,-13.092231981353512,8.591535019892694,gp
869.1,35.75915353535329,-12.626315765781726,8.240465630356534,gp
869.1,40.86760404040376,-11.693026955270529,8.028228671395532,gp
869.1,45.97605454545423,-10.35470584359492,7.941508694846513,gp
869.1,51.0845050505047,-8.64658919082213,7.898451119270577,gp
869.1,56.19295555555517,-6.596343725823168,7.885958971575127,gp
869.1,61.30140606060564,-4.225745057693013,7.990734663004271,gp
869.1,66.40985656565611,-1.5511446819091608,8.38743104995598,gp
869.1,71.51830707070658,1.4121172711761136,9.230842846786159,gp
869.1,76.62675757575705,4.63219275680539,10.412260758536583,gp
869.1,81.73520808080752,8.074250155338587,11.752378544522218,gp
869.1,86.843658585858,11.706647526478967,13.119296265966724,gp
869.1,91.95210909090846,15.500229644507787,14.42619674469986,gp
869.1,97.06055959595894,19.427648269606006,15.617604528960399,gp
869.1,102.1690101010094,23.46270083886067,16.65819752053008,gp
869.1,107.27746060605988,27.579678893980024,17.525613352270202,gp
869.1,112.38591111111035,31.752717644985005,18.206114776455188,gp
869.1,117.49436161616082,35.95513805661913,18.692055167318646,gp
869.1,122.60281212121129,40.15877273665883,18.980491360376575,gp
869.1,127.71126262626176,44.33326670148672,19.07259674454173,gp
869.1,132.81971313131223,48.44534379201008,18.973725539698588,gp
869.1,137.92816363636268,52.458029109073074,18.694116418304265,gp
869.1,143.03661414141317,56.32981732770087,18.25033531748496,gp
869.1,148.14506464646365,60.0137761285435,17.667656937542613,gp
869.1,153.2535151515141,63.45657324634165,16.983645980122756,gp
869.1,158.36196565656456,66.59741477153294,16.253100478198405,gp
869.1,163.47041616161505,69.36688134340643,15.553920998773382,gp
869.1,168.57886666666553,71.68564773131199,14.991709953726563,gp
869.1,173.687317171716,73.46307000271298,14.697521274144433,gp
869.1,178.79576767676645,74.5992117002679,14.806263862665526,gp
869.1,183.90421818181693,75.05806555074061,15.353283774888721,gp
869.1,189.0126686868674,74.92736011379705,16.237485901328945,gp
869.1,194.12111919191787,74.30503661272651,17.340358038835873,gp
869.1,199.22956969696833,73.27673521422415,18.562845772372036,gp
869.1,204.3380202020188,71.91717502947773,19.83090052779358,gp
869.1,209.4464707070693,70.29138791982368,21.092585348782478,gp
869.1,214.55492121211975,68.45582085259655,22.312880442443475,gp
869.1,219.6633717171702,66.45932008776408,23.4688883113433,gp
869.1,224.7718222222207,64.34400915133382,24.54613685765086,gp
869.1,229.88027272727118,62.14607135383652,25.535920174384746,gp
869.1,234.98872323232163,59.89644652918954,26.433434098242465,gp
869.1,240.0971737373721,57.621450689809606,27.236475912499913,gp
869.1,245.20562424242257,55.343326407897344,27.944533582967793,gp
869.1,250.31407474747306,53.08073093120452,28.558142453207054,gp
869.1,255.4225252525235,50.84916831601484,29.07842659421876,gp
869.1,260.53097575757397,48.66137120296595,29.50676911033576,gp
869.1,265.63942626262445,46.5276372658631,29.844573869023026,gp
869.1,270.74787676767494,44.45612482353718,30.093093215218335,gp
869.1,275.85632727272537,42.45311161440453,30.253304329359484,gp
869.1,280.96477777777585,40.5232202875152,30.325822392328654,gp
869.1,286.07322828282634,38.66961375780557,30.31084254763207,gp
869.1,291.1816787878768,36.89416320267759,30.20810539999409,gp
869.1,296.2901292929273,35.19759113796006,30.01688285607651,gp
869.1,301.39857979797773,33.579591700125334,29.73598276757019,gp
869.1,306.5070303030282,32.0389299749992,29.36377227558844,gp
869.1,311.6154808080787,30.57352194801506,28.898221135719794,gp
869.1,316.7239313131291,29.18049640445978,28.336967771962296,gp
869.1,321.8323818181796,27.856239877461327,27.67741252677114,gp
869.1,326.9408323232301,26.59642552417324,26.916844750886728,gp
869.1,332.0492828282806,25.39602660435049,26.052613306759834,gp
869.1,337.15773333333107,24.24931503804303,25.082354197733753,gp
869.1,342.2661838383815,23.149845328307208,24.00429511120383,gp
869.1,347.374634343432,22.090423948576458,22.817665885100112,gp
869.1,352.48308484848246,21.063064110622555,21.523258311668027,gp
869.1,357.5915353535329,20.058925645889047,20.124201749697324,gp
869.1,362.6999858585834,19.06823954841991,18.62705855120432,gp
869.1,367.80843636363386,18.08021653965632,17.043404502391223,gp
869.1,372.91688686868434,17.0829388220347,15.392155862823937,gp
869.1,378.0253373737348,16.063233987536364,13.70303675788009,gp
869.1,383.13378787878526,15.006529837003072,12.021669476827414,gp
869.1,388.24223838383574,13.896688643938631,10.416374499454438,gp
869.1,393.3506888888862,12.715827310424181,8.984169444210831,gp
869.1,398.45913939393665,11.459689449414682,7.810267280180108,gp
869.1,403.56758989898714,10.147482162769037,6.849337081906973,gp
869.1,408.6760404040376,8.793358343559987,6.074083110130986,gp
869.1,413.7844909090881,7.4103927368044324,5.573009803230157,gp
869.1,418.8929414141386,6.02135881682652,5.466666133866394,gp
869.1,424.001391919189,4.663294108673796,5.8155792726623625,gp
869.1,429.1098424242395,3.3627934865086075,6.521801385584451,gp
869.1,434.21829292929,2.1339064657486375,7.3340607640551285,gp
869.1,439.3267434343404,0.9909169870240646,8.116658546826145,gp
869.1,444.4351939393909,-0.050676129040127194,8.843329030556966,gp
869.1,449.5436444444414,-0.9738461998019545,9.557110763113114,gp
869.1,454.65209494949187,-1.7648212874160834,10.310701671873492,gp
869.1,459.76054545454235,-2.432805250061847,11.05052882029951,gp
869.1,464.8689959595928,-2.9926480796728328,11.702237978781708,gp
869.1,469.97744646464326,-3.4573580821570005,12.214912615880957,gp
869.1,475.08589696969375,-3.8382693614464003,12.562534473542724,gp
869.1,480.1943474747442,-4.145190882091086,12.743934543193419,gp
869.1,485.30279797979466,-4.38653677884664,12.784214013249489,gp
869.1,490.41124848484515,-4.569439352952756,12.73824169524446,gp
869.1,495.51969898989563,-4.699846009139868,12.694884964552854,gp
869.1,500.6281494949461,-4.782601214450686,12.777514197276282,gp
869.1,505.73659999999654,-4.821514398005689,13.13253784454276,gp
971.2,0.0,41.45891189575195,37.312522888183594,raw
971.2,3.9869999999937136,-2.4333996772766113,30.5289363861084,raw
971.2,3.99649999999383,-18.434539794921875,26.079042434692383,raw
971.2,30.979599999998754,-19.790414810180664,25.792476654052734,raw
971.2,39.02339999999822,-47.05470657348633,27.0014705657959,raw
971.2,58.80229999999574,-41.9798583984375,32.17586898803711,raw
971.2,58.82509999999456,6.4288835525512695,29.223468780517578,raw
971.2,168.5963999999949,85.2613296508789,45.16730499267578,raw
971.2,168.60639999999694,61.72578430175781,38.14700698852539,raw
971.2,392.9884999999995,20.00469207763672,30.350830078125,raw
971.2,393.9349999999977,-24.69368553161621,23.642187118530273,raw
971.2,411.93129999999655,29.332719802856445,24.501649856567383,raw
971.2,440.87279999999737,-17.08541488647461,30.253536224365234,raw
971.2,440.8952999999965,21.97764015197754,26.925521850585938,raw
971.2,475.7241999999969,4.050972938537598,31.705629348754883,raw
971.2,529.6759999999995,-0.6028755307197571,36.066829681396484,raw
971.2,529.6984999999986,-3.6585817337036133,37.87104797363281,raw
971.2,0.0,-2.6048597370829314,6.123286109085165,gp
971.2,5.350489898989885,-2.892874603556689,6.076033678123788,gp
971.2,10.70097979797977,-3.1829795923502258,6.043946248954994,gp
971.2,16.051469696969654,-3.463942690846261,6.021981921120671,gp
971.2,21.40195959595954,-3.7230388888839974,6.006581670242019,gp
971.2,26.752449494949424,-3.9439242232136333,5.9971224136251715,gp
971.2,32.10293939393931,-4.105611018933498,5.996006578115056,gp
971.2,37.453429292929194,-4.186623084680906,6.0062554918712285,gp
971.2,42.80391919191908,-4.1728971521690985,6.028280357702821,gp
971.2,48.15440909090896,-4.071825500922034,6.060218210438886,gp
971.2,53.50489898989885,-3.8993565096641962,6.100361251843407,gp
971.2,58.85538888888873,-3.6649489915541826,6.149443961965264,gp
971.2,64.20587878787862,-3.375474594891868,6.208379460126711,gp
971.2,69.5563686868685,-3.045718580113075,6.272453189272532,gp
971.2,74.90685858585839,-2.6891631060355015,6.3366752864569404,gp
971.2,80.25734848484828,-2.3157051395589314,6.397545720105655,gp
971.2,85.60783838383816,-1.9324360553363238,6.452849286467968,gp
971.2,90.95832828282803,-1.5442838406510995,6.50136195645446,gp
971.2,96.30881818181793,-1.1545470718639934,6.542565565330757,gp
971.2,101.65930808080782,-0.7653455996848374,6.57640986003734,gp
971.2,107.0097979797977,-0.37800960069905215,6.603131624806026,gp
971.2,112.36028787878757,0.006573793561358401,6.623127812305149,gp
971.2,117.71077777777747,0.38763877772514854,6.636875419703299,gp
971.2,123.06126767676736,0.7642275638700651,6.644890727599005,gp
971.2,128.41175757575724,1.1348693447835831,6.647722033712197,gp
971.2,133.7622474747471,1.4972351155882029,6.645971877599865,gp
971.2,139.112737373737,1.847751018349184,6.64034619399425,gp
971.2,144.4632272727269,2.1811512741656087,6.63172817071564,gp
971.2,149.81371717171677,2.489949432986603,6.6212729198402185,gp
971.2,155.16420707070665,2.7638035215265773,6.610513980587344,gp
971.2,160.51469696969656,2.9887465943584277,6.601461935074948,gp
971.2,165.86518686868644,3.146249050758051,6.596655765154119,gp
971.2,171.2156767676763,3.2133193241536553,6.598974838936933,gp
971.2,176.5661666666662,3.190307294133888,6.608614147889808,gp
971.2,181.91665656565607,3.1017939153533765,6.622995286768214,gp
971.2,187.26714646464598,2.96804137368428,6.639873835325413,gp
971.2,192.61763636363585,2.804705175070537,6.657559253047572,gp
971.2,197.96812626262573,2.6237624460343176,6.674875203178382,gp
971.2,203.31861616161564,2.434265357795651,6.691070547481694,gp
971.2,208.66910606060551,2.2429512994974337,6.70572000976794,gp
971.2,214.0195959595954,2.05473587197349,6.718633186449377,gp
971.2,219.37008585858527,1.8731101751131713,6.729779099870437,gp
971.2,224.72057575757515,1.7004600573790916,6.739227491223393,gp
971.2,230.07106565656505,1.5383218506916905,6.747105252013802,gp
971.2,235.42155555555493,1.3875865155460783,6.753565353202982,gp
971.2,240.7720454545448,1.2486619765437914,6.7587654884851975,gp
971.2,246.12253535353472,1.1216016598786718,6.762853914667874,gp
971.2,251.4730252525246,1.0062057871762813,6.7659603854443064,gp
971.2,256.82351515151447,0.9021007808211408,6.768190503228567,gp
971.2,262.1740050505044,0.808801149972118,6.769622198117346,gp
971.2,267.5244949494942,0.725757416882327,6.770303363258416,gp
971.2,272.87498484848413,0.652392979218134,6.770249931497725,gp
971.2,278.225474747474,0.5881322603569128,6.769443878097348,gp
971.2,283.5759646464639,0.5324220550275242,6.767830791598021,gp
971.2,288.9264545454538,0.4847476146432514,6.765316784222674,gp
971.2,294.27694444444364,0.4446447207588271,6.7617646301020145,gp
971.2,299.62743434343355,0.4117087542340502,6.756989140539109,gp
971.2,304.97792424242346,0.38560157192626676,6.750751928659735,gp
971.2,310.3284141414133,0.36605684376915354,6.742755901953836,gp
971.2,315.6789040404032,0.352884374016061,6.732640075193572,gp
971.2,321.0293939393931,0.34597382545141725,6.719975648132789,gp
971.2,326.37988383838297,0.3452981796341654,6.704264778916256,gp
971.2,331.7303737373729,0.35091719559125556,6.684944148992891,gp
971.2,337.0808636363627,0.36298107025254006,6.6613963079226854,gp
971.2,342.4313535353526,0.3817344531641839,6.632972955721334,gp
971.2,347.78184343434253,0.4075209227907416,6.599035798225678,gp
971.2,353.1323333333324,0.4407879893573565,6.559022373607245,gp
971.2,358.4828232323223,0.4820926471107796,6.51254613225371,gp
971.2,363.83331313131214,0.5321074544779385,6.459541582771606,gp
971.2,369.18380303030204,0.5916270711204206,6.400465372330064,gp
971.2,374.53429292929195,0.661575123313869,6.336560372292025,gp
971.2,379.8847828282818,0.7430112000342022,6.270177554895327,gp
971.2,385.2352727272717,0.8371376976989304,6.20512143006495,gp
971.2,390.5857626262616,0.9453061271035378,6.146926189403088,gp
971.2,395.93625252525146,1.0691610628886528,6.102642621031423,gp
971.2,401.28674242424137,1.2043109588208096,6.074482850415681,gp
971.2,406.6372323232313,1.3332223069463331,6.058900847690152,gp
971.2,411.9877222222211,1.4359246386941555,6.054066890006592,gp
971.2,417.33821212121103,1.4964909958696042,6.059080578206207,gp
971.2,422.6887020202009,1.5205376178646992,6.069854990473527,gp
971.2,428.0391919191908,1.5166675487196903,6.083467220087565,gp
971.2,433.3896818181807,1.4909199828408481,6.099660863408199,gp
971.2,438.74017171717054,1.4470945408662341,6.120718896472268,gp
971.2,444.09066161616045,1.3871896076752335,6.150560983540407,gp
971.2,449.4411515151503,1.3147767247666708,6.187930380790377,gp
971.2,454.7916414141402,1.2345308746850114,6.227810955448317,gp
971.2,460.1421313131301,1.149854247314505,6.266708722810949,gp
971.2,465.49262121211996,1.0630382783920078,6.302852592949923,gp
971.2,470.84311111110986,0.9754456544505361,6.336045548670838,gp
971.2,476.19360101009977,0.8876446675897856,6.367398138111104,gp
971.2,481.5440909090896,0.8000381351547443,6.397869420033087,gp
971.2,486.8945808080795,0.7140674710619688,6.4257190567111175,gp
971.2,492.24507070706943,0.6310113326643476,6.449253588557819,gp
971.2,497.5955606060593,0.5517975233948467,6.467535864028233,gp
971.2,502.9460505050492,0.47711124806673955,6.4803806796702474,gp
971.2,508.29654040403904,0.4074877290772755,6.48834141557614,gp
971.2,513.6470303030289,0.34339362893007247,6.492718207529489,gp
971.2,518.9975202020188,0.2853012348133291,6.495586838244681,gp
971.2,524.3480101010088,0.23375902419999336,6.499817289044045,gp
971.2,529.6984999999986,0.18946203376577755,6.509012660605399,gp
