#band: central wavelength of the passband of the observation in nm
#mjd: time of the observation as modified julian date in days
#fluxcal: simulated observed flux (from SNANA)
#fluxcalerr: error of fluxcal
#processing: which processing was done to get the datapoint
band,mjd,fluxcal,fluxcalerr,processing
754.6,37.0606000000003,10.670604647928368,3.1064862301753644,gp
754.6,38.745172727273044,13.288599268949767,3.032361991603465,gp
754.6,40.42974545454578,15.88790661743491,3.0598092965389188,gp
754.6,42.11431818181852,18.409227553723934,3.3217140432687726,gp
754.6,43.79889090909126,20.941427746325378,3.750511994538612,gp
754.6,45.48346363636401,23.46184802432462,4.189463805261951,gp
754.6,47.168036363636745,25.917602281180464,4.5334130341794445,gp
754.6,48.85260909090948,28.24889557774493,4.739900667929146,gp
754.6,50.537181818182226,30.38675009290497,4.812908286678973,gp
754.6,52.22175454545497,32.25048911253152,4.7962507252142625,gp
754.6,53.90632727272771,33.74492022051465,4.770748825049407,gp
754.6,55.590900000000445,34.747127517869735,4.827248702483212,gp
754.6,57.27547272727319,35.20608235533527,4.949085139600011,gp
754.6,58.960045454545934,35.222183875357906,5.0434628395786065,gp
754.6,60.64461818181867,34.88690100577271,5.040347000894488,gp
754.6,62.32919090909141,34.27389293641616,4.903786146024265,gp
754.6,64.01376363636416,33.4412351874604,4.632005075612612,gp
754.6,65.6983363636369,32.433249284160766,4.260925570237873,gp
754.6,67.38290909090964,31.28197713198672,3.873758377417189,gp
754.6,69.06748181818237,30.00891057428748,3.5949837260112454,gp
754.6,70.75205454545511,28.631922360149982,3.466566529051455,gp
754.6,72.43662727272786,27.162649528452306,3.4985576560648997,gp
754.6,74.1212000000006,25.53422202883168,3.695147191630336,gp
754.6,75.80577272727334,23.63193594974429,3.9779195452830267,gp
754.6,77.49034545454609,21.528815291448435,4.229379393242622,gp
754.6,79.17491818181882,19.323208376276323,4.381928379792736,gp
754.6,80.85949090909156,17.10586193113436,4.4245512339167545,gp
754.6,82.5440636363643,14.967791572978392,4.385484990218596,gp
754.6,84.22863636363704,12.989572831826624,4.287617799317053,gp
754.6,85.91320909090979,11.23879645132542,4.122252184357073,gp
754.6,87.59778181818253,9.801251722929234,3.9078433490317166,gp
754.6,89.28235454545526,8.769597064617708,3.7221442544157224,gp
754.6,90.96692727272801,8.23476399371004,3.6803087941366313,gp
754.6,92.65150000000075,8.1442987347076,3.7444130046502244,gp
754.6,94.33607272727349,8.344784234923397,3.784844636103334,gp
754.6,96.02064545454623,8.687111216100336,3.743216704396317,gp
754.6,97.70521818181896,9.024534347609146,3.65001130933249,gp
754.6,99.38979090909172,9.209975906100304,3.623148735704096,gp
754.6,101.07436363636445,9.241896685974469,3.790786851841986,gp
754.6,102.75893636363719,9.216182839052788,4.075802727631691,gp
754.6,104.44350909090994,9.128115905562849,4.326299758599351,gp
754.6,106.12808181818268,8.967265903987077,4.446688436915209,gp
754.6,107.81265454545542,8.7191219939442,4.393865759838972,gp
754.6,109.49722727272815,8.364702465781999,4.166518567534521,gp
754.6,111.18180000000089,7.880139341226279,3.8046467090184906,gp
754.6,112.86637272727364,7.249057092755231,3.3877716191691594,gp
754.6,114.55094545454638,6.476066481937519,3.053418841300177,gp
754.6,116.23551818181912,5.589643150688271,3.0202242662695267,gp
754.6,117.92009090909187,4.752660192188831,3.3276973019727714,gp
754.6,119.6046636363646,4.129807917016492,3.863278085600001,gp
754.6,121.28923636363734,3.7849564432257936,4.5047503400874245,gp
754.6,122.97380909091008,3.6700062915969545,5.118803304083927,gp
754.6,124.65838181818282,3.735742318152326,5.625894589577999,gp
754.6,126.34295454545557,3.9374491837987464,5.982980276434698,gp
754.6,128.02752727272832,4.233589473149769,6.168119461767059,gp
754.6,129.71210000000104,4.584545682051331,6.1728406584511335,gp
754.6,131.3966727272738,4.951398162874091,5.99923347455533,gp
754.6,133.08124545454652,5.294711757731459,5.66026880373141,gp
754.6,134.76581818181927,5.573303954642552,5.183302454892297,gp
754.6,136.45039090909202,5.7429669714932166,4.61782832356933,gp
754.6,138.13496363636474,5.754814823476061,4.044949569735532,gp
754.6,139.8195363636375,5.551989245402431,3.57328533081062,gp
754.6,141.50410909091022,5.1008336245081365,3.337849808342329,gp
754.6,143.18868181818297,4.441435303210045,3.3675474130881797,gp
754.6,144.87325454545572,3.5557275229886645,3.5952421427726042,gp
754.6,146.55782727272845,2.5200708690525255,3.9255427546153583,gp
754.6,148.2424000000012,1.4955253578626573,4.298543679683506,gp
754.6,149.92697272727395,0.5915785416077811,4.69635832489296,gp
754.6,151.61154545454667,-0.15889624848975556,5.1043886040265924,gp
754.6,153.29611818181942,-0.7259061062283272,5.542294468215902,gp
754.6,154.98069090909217,-1.1034785915385303,6.009691241674423,gp
754.6,156.6652636363649,-1.3198626640879303,6.463385114261349,gp
754.6,158.34983636363765,-1.4011954075707997,6.875632931105112,gp
754.6,160.03440909091037,-1.3693816954798872,7.239565419248507,gp
754.6,161.71898181818312,-1.2427174657177962,7.567344865345329,gp
754.6,163.40355454545588,-1.0364316392072102,7.8875481942761185,gp
754.6,165.0881272727286,-0.763325854079793,8.241128352314298,gp
754.6,166.77270000000135,-0.46080468491763776,8.659297189371676,gp
869.1,0.0,-1.7665791511535645,16.01040267944336,raw
869.1,1.9847000000008848,4.271892070770264,9.825648307800293,raw
869.1,2.9288999999989755,-1.3935401439666748,10.75798511505127,raw
869.1,4.9953999999997905,11.542276382446289,9.292211532592773,raw
869.1,4.995799999996962,7.530584812164307,9.41986083984375,raw
869.1,6.954399999995076,6.778194427490234,11.249344825744629,raw
869.1,7.9254000000000815,-6.967735290527344,15.996567726135254,raw
869.1,7.925899999994726,16.69846534729004,14.027711868286133,raw
869.1,13.951399999998102,8.593816757202148,12.536001205444336,raw
869.1,13.951799999995274,3.7811830043792725,12.211943626403809,raw
869.1,29.892899999998917,16.83392333984375,8.990348815917969,raw
869.1,29.968300000000454,34.054012298583984,8.273171424865723,raw
869.1,40.92399999999907,38.643070220947266,12.949481964111328,raw
869.1,41.874400000000605,33.626220703125,12.369268417358398,raw
869.1,41.93879999999626,50.46891403198242,14.347879409790039,raw
869.1,41.96519999999873,10.817209243774414,13.310487747192383,raw
869.1,43.9004999999961,25.006837844848633,10.520299911499023,raw
869.1,59.87879999999859,30.51932144165039,8.683945655822754,raw
869.1,59.91139999999723,43.636329650878906,8.41032886505127,raw
869.1,60.941500000000815,28.711353302001953,11.812051773071289,raw
869.1,61.884699999995064,36.69480514526367,9.808343887329102,raw
869.1,68.95579999999609,36.64142990112305,18.34983253479004,raw
869.1,69.97219999999652,81.50243377685547,37.30204772949219,raw
869.1,69.98739999999816,-19.898935317993164,34.9139518737793,raw
869.1,70.87479999999778,27.30064582824707,18.500228881835938,raw
869.1,87.81149999999616,7.887424945831299,10.65015983581543,raw
869.1,87.90679999999702,13.155298233032227,15.887076377868652,raw
869.1,96.81929999999556,6.398193359375,14.440557479858398,raw
869.1,98.76900000000023,4.15606689453125,12.834514617919922,raw
869.1,102.80210000000079,5.149257659912109,10.55905532836914,raw
869.1,102.80299999999988,4.598153591156006,9.638381004333496,raw
869.1,118.67689999999857,-15.898008346557617,8.582389831542969,raw
869.1,118.67740000000049,13.303227424621582,9.68116283416748,raw
869.1,124.73939999999857,5.577879905700684,14.83861255645752,raw
869.1,128.65269999999873,10.454556465148926,13.307329177856445,raw
869.1,128.76610000000073,5.5080485343933105,12.249289512634277,raw
869.1,151.65580000000045,-27.535520553588867,17.972881317138672,raw
869.1,152.68439999999828,40.04779052734375,19.18842124938965,raw
869.1,155.65610000000015,2.809133529663086,12.246516227722168,raw
869.1,179.6252999999997,8.790420532226562,16.201810836791992,raw
869.1,0.0,3.9128456062133736,4.488175677839237,gp
869.1,1.8143969696969666,4.670502247188669,4.064613336099102,gp
869.1,3.6287939393939332,5.504323827395485,3.751690166554949,gp
869.1,5.4431909090909,6.407243728192322,3.569278598090772,gp
869.1,7.2575878787878665,7.370325693039298,3.515885294753763,gp
869.1,9.071984848484833,8.398055015099798,3.5652103516606535,gp
869.1,10.8863818181818,9.494337222087927,3.678903371031761,gp
869.1,12.700778787878766,10.662005030080255,3.822852834060932,gp
869.1,14.515175757575733,11.904182310123893,3.9748442504451735,gp
869.1,16.329572727272698,13.216993397013063,4.1176607933998195,gp
869.1,18.143969696969666,14.584697550213411,4.23339452311476,gp
869.1,19.958366666666635,15.9906398798441,4.310681286063884,gp
869.1,21.7727636363636,17.418234517926187,4.34475103778556,gp
869.1,23.587160606060564,18.850805644423392,4.336786724429576,gp
869.1,25.401557575757533,20.271427417008645,4.293566930383319,gp
869.1,27.2159545454545,21.66276177503049,4.227246065170734,gp
869.1,29.030351515151466,23.006893074956995,4.1548776083730505,gp
869.1,30.84474848484843,24.285404021990907,4.09630406310862,gp
869.1,32.659145454545396,25.487724346583583,4.056462388643163,gp
869.1,34.47354242424237,26.612745735741022,4.025465271984205,gp
869.1,36.28793939393933,27.658893061410623,3.9965428960909515,gp
869.1,38.1023363636363,28.623502649967953,3.968684607522894,gp
869.1,39.91673333333327,29.502783060799217,3.947220719142852,gp
869.1,41.731130303030234,30.291993884617924,3.942890032941046,gp
869.1,43.5455272727272,30.99257681135345,3.964056519748127,gp
869.1,45.359924242424164,31.61302995548833,4.002390462864339,gp
869.1,47.17432121212113,32.15090516739521,4.040064767862784,gp
869.1,48.9887181818181,32.59795369153848,4.060828847210699,gp
869.1,50.803115151515065,32.94462767143164,4.054874478574563,gp
869.1,52.61751212121203,33.18001515693778,4.019760236237883,gp
869.1,54.431909090909,33.291745165219275,3.9610086157715867,gp
869.1,56.24630606060597,33.26588267817709,3.8926429629024306,gp
869.1,58.06070303030293,33.086812924930555,3.837280766647535,gp
869.1,59.8750999999999,32.737114236446445,3.8246060116318596,gp
869.1,61.68949696969686,32.20306673304049,3.8815414719155807,gp
869.1,63.50389393939383,31.491921043732567,4.006039595981371,gp
869.1,65.31829090909079,30.62059247535266,4.175985696855995,gp
869.1,67.13268787878776,29.60707115155023,4.368854417954748,gp
869.1,68.94708484848474,28.467677356899998,4.567695875089434,gp
869.1,70.7614818181817,27.21840171100429,4.760723186552713,gp
869.1,72.57587878787866,25.878695696244364,4.9368679752605855,gp
869.1,74.39027575757564,24.468000469668674,5.084677248932246,gp
869.1,76.2046727272726,23.004753551176684,5.195699273740734,gp
869.1,78.01906969696957,21.50655477412859,5.26513399642852,gp
869.1,79.83346666666654,19.990334494239697,5.2915776194557775,gp
869.1,81.6478636363635,18.4725169177064,5.27684979154812,gp
869.1,83.46226060606047,16.969179594701245,5.225911131259384,gp
869.1,85.27665757575743,15.496210107248757,5.1468078965295785,gp
869.1,87.0910545454544,14.069460963357933,5.050503249467277,gp
869.1,88.90545151515137,12.704355328305375,4.949712501937324,gp
869.1,90.71984848484833,11.40843557035889,4.848593591824092,gp
869.1,92.5342454545453,10.183352549400084,4.74511298031435,gp
869.1,94.34864242424226,9.030986395964476,4.640226580862285,gp
869.1,96.16303939393923,7.953641414058843,4.5390409686796005,gp
869.1,97.9774363636362,6.95401098059655,4.4507375149151525,gp
869.1,99.79183333333316,6.0342172618435015,4.384366727673959,gp
869.1,101.60623030303013,5.194030984033944,4.345103809570254,gp
869.1,103.4206272727271,4.431877448560364,4.336482381281938,gp
869.1,105.23502424242406,3.747038492365945,4.353532096110715,gp
869.1,107.04942121212103,3.1399083290372474,4.3783944376247135,gp
869.1,108.863818181818,2.611499906480276,4.396193879104361,gp
869.1,110.67821515151496,2.1634169509910066,4.398008214643968,gp
869.1,112.49261212121193,1.7978758884044197,4.381633227331736,gp
869.1,114.30700909090889,1.5177314306677872,4.351870834630832,gp
869.1,116.12140606060586,1.3265059998990338,4.32049158438104,gp
869.1,117.93580303030284,1.2284231826929357,4.305575934401673,gp
869.1,119.7501999999998,1.227384004630558,4.328480907711704,gp
869.1,121.56459696969677,1.311648493213653,4.395195859817893,gp
869.1,123.37899393939372,1.4572466470270058,4.4994786355487335,gp
869.1,125.1933909090907,1.6403538189325388,4.637414274756465,gp
869.1,127.00778787878767,1.8391234212691927,4.806474141677435,gp
869.1,128.82218484848462,2.035103817185025,5.003380634469264,gp
869.1,130.63658181818158,2.214502643957907,5.223241736921349,gp
869.1,132.45097878787857,2.377270664890233,5.451122973251585,gp
869.1,134.26537575757553,2.52598884242348,5.672468765569078,gp
869.1,136.07977272727248,2.663083675192393,5.876246450800349,gp
869.1,137.89416969696947,2.7908445413255834,6.054948375809516,gp
869.1,139.70856666666643,2.911440115408201,6.204369944152433,gp
869.1,141.5229636363634,3.026933955031744,6.323374708002988,gp
869.1,143.33736060606037,3.1392993480863502,6.413728315704664,gp
869.1,145.15175757575733,3.2504335076640984,6.480009039327175,gp
869.1,146.9661545454543,3.362171197619041,6.529555642270392,gp
869.1,148.78055151515127,3.4762978684467782,6.572373491169342,gp
869.1,150.59494848484823,3.594562380188748,6.620880090571843,gp
869.1,152.4093454545452,3.718346815293952,6.689268049656521,gp
869.1,154.22374242424218,3.8398060408674617,6.789464955060422,gp
869.1,156.03813939393913,3.9547143052861244,6.92661646859202,gp
869.1,157.8525363636361,4.0645206423921945,7.099974032612271,gp
869.1,159.66693333333308,4.169189279549553,7.300113157656271,gp
869.1,161.48133030303003,4.268392411318839,7.5173425489254395,gp
869.1,163.295727272727,4.361688000694232,7.743575276944099,gp
869.1,165.11012424242395,4.448514512003103,7.97267905966557,gp
869.1,166.92452121212094,4.528184766055667,8.200562598826615,gp
869.1,168.7389181818179,4.599878876711056,8.425112923766209,gp
869.1,170.55331515151485,4.662636222616989,8.64605756642633,gp
869.1,172.36771212121184,4.715346402212769,8.864789362665826,gp
869.1,174.1821090909088,4.756739114126709,9.084165899983695,gp
869.1,175.99650606060575,4.785372898818574,9.308279536489803,gp
869.1,177.81090303030274,4.799622670682784,9.542185675276396,gp
869.1,179.6252999999997,4.797665962801321,9.791575224536203,gp
971.2,0.0,-1.2219964265823364,23.750356674194336,raw
971.2,3.983799999994517,9.492240905761719,24.18952178955078,raw
971.2,4.045899999997346,-10.589487075805664,21.54364585876465,raw
971.2,4.997899999994843,41.912208557128906,29.279693603515625,raw
971.2,4.99829999999929,46.335506439208984,28.7786808013916,raw
971.2,22.015599999998813,16.910688400268555,20.36033058166504,raw
971.2,22.025900000000547,0.13882936537265778,18.700504302978516,raw
971.2,27.031499999997322,11.849658012390137,18.638216018676758,raw
971.2,37.998899999998685,135.05027770996094,38.23087692260742,raw
971.2,38.95009999999456,43.20105743408203,22.619918823242188,raw
971.2,39.03609999999753,38.816246032714844,23.550186157226562,raw
971.2,51.04139999999461,18.33467674255371,26.921525955200195,raw
971.2,51.05129999999917,-28.778690338134766,28.76428985595703,raw
971.2,55.00499999999738,42.1877555847168,21.60344886779785,raw
971.2,55.02769999999873,-5.838601589202881,32.86440658569336,raw
971.2,56.98649999999907,12.527060508728027,23.098051071166992,raw
971.2,58.01670000000013,13.594817161560059,32.331031799316406,raw
971.2,82.75600000000122,31.2645263671875,20.522857666015625,raw
971.2,82.77880000000005,25.801753997802734,22.4760799407959,raw
971.2,86.85119999999733,41.59607696533203,28.26678466796875,raw
971.2,93.8943999999974,17.37821388244629,29.6538143157959,raw
971.2,95.87579999999434,26.184206008911133,25.316368103027344,raw
971.2,95.89860000000044,-88.26303100585938,36.56602096557617,raw
971.2,115.7523000000001,39.46273422241211,17.19780158996582,raw
971.2,115.75269999999728,-9.1798095703125,18.646595001220703,raw
971.2,120.7638999999981,16.523157119750977,34.53274917602539,raw
971.2,120.78659999999945,-13.5930814743042,34.168617248535156,raw
971.2,125.8408999999956,-26.41034698486328,30.02798080444336,raw
971.2,133.6507999999958,21.611467361450195,36.058441162109375,raw
971.2,133.6605999999956,17.98445701599121,25.62949562072754,raw
971.2,139.65069999999832,-19.694408416748047,29.12413215637207,raw
971.2,139.66070000000036,7.7737345695495605,23.66297149658203,raw
971.2,148.73119999999471,-20.375179290771484,32.3668098449707,raw
971.2,150.72449999999662,-29.882368087768555,56.33898162841797,raw
971.2,150.74729999999545,94.87255096435547,44.67802810668945,raw
971.2,152.7314999999944,41.19453430175781,27.48102378845215,raw
971.2,176.7001999999993,0.07519533485174179,35.83845138549805,raw
971.2,0.0,14.607016401376042,6.310329441130351,gp
971.2,1.7848505050504981,14.606925768756266,6.3098667639905806,gp
971.2,3.5697010101009963,14.606829788526767,6.3094155213677015,gp
971.2,5.354551515151495,14.606728448233262,6.308975728930116,gp
971.2,7.1394020202019925,14.606621732022703,6.308547400722741,gp
971.2,8.924252525252491,14.606509628696035,6.308130549321852,gp
971.2,10.70910303030299,14.606392128162332,6.307725187136715,gp
971.2,12.493953535353487,14.606269220324972,6.307331326520807,gp
971.2,14.278804040403985,14.606140895081541,6.306948979771605,gp
971.2,16.063654545454483,14.60600714232393,6.306578159130313,gp
971.2,17.848505050504983,14.60586795193824,6.306218876781586,gp
971.2,19.63335555555548,14.605723313804807,6.30587114485328,gp
971.2,21.41820606060598,14.605573217798153,6.305534975416187,gp
971.2,23.203056565656475,14.605417653472152,6.305210380354616,gp
971.2,24.987907070706974,14.605256606604373,6.304897369969212,gp
971.2,26.77275757575747,14.605090060481315,6.304595953506851,gp
971.2,28.55760808080797,14.604917998186986,6.30430613998897,gp
971.2,30.34245858585847,14.604740401850242,6.3040279374413775,gp
971.2,32.127309090908966,14.604557253230203,6.303761353472847,gp
971.2,33.912159595959466,14.604368534079311,6.303506395633984,gp
971.2,35.697010101009965,14.604174226144194,6.3032630714178,gp
971.2,37.48186060606046,14.603974311165624,6.303031388259577,gp
971.2,39.26671111111096,14.603768771845864,6.302811353513864,gp
971.2,41.05156161616146,14.603557605189021,6.3026029737718074,gp
971.2,42.83641212121196,14.60334082575301,6.302406254199041,gp
971.2,44.62126262626246,14.603118450042007,6.302221199706601,gp
971.2,46.40611313131295,14.60289049455424,6.302047815147544,gp
971.2,48.19096363636345,14.602656975782171,6.301886105316828,gp
971.2,49.97581414141395,14.602417910212218,6.301736074951211,gp
971.2,51.76066464646445,14.602173314230747,6.301597728714764,gp
971.2,53.54551515151494,14.60192320047671,6.301471070654474,gp
971.2,55.33036565656544,14.601667576690746,6.3013561040324415,gp
971.2,57.11521616161594,14.601406452327938,6.301252831579027,gp
971.2,58.90006666666644,14.601139841412447,6.301161254751276,gp
971.2,60.68491717171694,14.60086775805163,6.301081373926238,gp
971.2,62.46976767676743,14.600590216159667,6.301013189052777,gp
971.2,64.25461818181793,14.600307229640999,6.300956700010759,gp
971.2,66.03946868686843,14.600018812394277,6.300911906621847,gp
971.2,67.82431919191893,14.599724978312407,6.300878808649522,gp
971.2,69.60916969696943,14.599425741282522,6.300857405799053,gp
971.2,71.39402020201993,14.599121115186056,6.300847697717538,gp
971.2,73.17887070707043,14.598811113898645,6.300849683993895,gp
971.2,74.96372121212092,14.598495751290274,6.300863364158887,gp
971.2,76.74857171717142,14.598175041225174,6.300888737685111,gp
971.2,78.53342222222192,14.597848997561865,6.300925803987026,gp
971.2,80.31827272727242,14.59751763415321,6.3009745624209685,gp
971.2,82.10312323232291,14.597180964846354,6.30103501228515,gp
971.2,83.88797373737341,14.596839003964588,6.30110715272782,gp
971.2,85.67282424242391,14.596491772249882,6.3011909816084195,gp
971.2,87.45767474747441,14.596139295055218,6.30128649584493,gp
971.2,89.24252525252491,14.59578160025098,6.301393692034038,gp
971.2,91.0273757575754,14.595418719396445,6.301512566342417,gp
971.2,92.8122262626259,14.595050684355769,6.301643114847451,gp
971.2,94.5970767676764,14.594677526993719,6.301785333562589,gp
971.2,96.3819272727269,14.59429927938279,6.301939218195324,gp
971.2,98.1667777777774,14.593915970180886,6.3021047636716405,gp
971.2,99.9516282828279,14.593527621131106,6.302281964117647,gp
971.2,101.7364787878784,14.593134253219,6.302470813526746,gp
971.2,103.5213292929289,14.592735887424737,6.302671305834738,gp
971.2,105.3061797979794,14.592332544722892,6.302883434919953,gp
971.2,107.09103030302988,14.591924246082748,6.303107194603336,gp
971.2,108.87588080808038,14.59151101246808,6.303342578648632,gp
971.2,110.66073131313088,14.591092864837318,6.303589580762482,gp
971.2,112.44558181818138,14.590669824143452,6.303848194594568,gp
971.2,114.23043232323188,14.59024191133412,6.304118413737732,gp
971.2,116.01528282828238,14.589809147353087,6.304400231726464,gp
971.2,117.80013333333288,14.589371553825629,6.304693641256798,gp
971.2,119.58498383838338,14.588929154145793,6.304998632942033,gp
971.2,121.36983434343388,14.588481971959613,6.305315197009195,gp
971.2,123.15468484848437,14.588030029318576,6.305643323298113,gp
971.2,124.93953535353486,14.587573345755121,6.305983001079465,gp
971.2,126.72438585858536,14.587111940397795,6.306334219511527,gp
971.2,128.50923636363586,14.586645828211312,6.306696967419692,gp
971.2,130.29408686868638,14.586175019941725,6.307071233292989,gp
971.2,132.07893737373686,14.585699526142431,6.307457005552009,gp
971.2,133.86378787878735,14.585219357362078,6.307854272561245,gp
971.2,135.64863838383786,14.5847345246134,6.308263022353816,gp
971.2,137.43348888888835,14.584245040232165,6.308683242124317,gp
971.2,139.21833939393886,14.58375091678224,6.3091149188740125,gp
971.2,141.00318989898935,14.583252166096862,6.309558039438783,gp
971.2,142.78804040403986,14.582748793824436,6.310012589653752,gp
971.2,144.57289090909035,14.58224080248246,6.310478554817914,gp
971.2,146.35774141414086,14.581728194559018,6.310955920171686,gp
971.2,148.14259191919135,14.581210972537079,6.311444670901033,gp
971.2,149.92744242424183,14.580689138571651,6.311944792112526,gp
971.2,151.71229292929235,14.580162691237062,6.312456268557285,gp
971.2,153.49714343434283,14.579631629370901,6.312979084517595,gp
971.2,155.28199393939335,14.579095957021991,6.313513223722653,gp
971.2,157.06684444444383,14.578555681838509,6.3140586694796434,gp
971.2,158.85169494949434,14.578010811672602,6.314615405021085,gp
971.2,160.63654545454483,14.577461354371303,6.315183413526711,gp
971.2,162.42139595959534,14.576907317776412,6.3157626781238205,gp
971.2,164.20624646464583,14.576348709724677,6.316353181887625,gp
971.2,165.99109696969631,14.57578553804763,6.316954907841632,gp
971.2,167.77594747474683,14.575217810571711,6.3175678389579835,gp
971.2,169.56079797979731,14.574645535118181,6.31819195815784,gp
971.2,171.34564848484783,14.574068719503193,6.318827248311687,gp
971.2,173.1304989898983,14.573487371537832,6.319473692239786,gp
971.2,174.91534949494883,14.572901499027962,6.320131272712449,gp
971.2,176.7001999999993,14.572311109774466,6.320799972450457,gp
