mjd,band,ccdnum,field,photflag,photprob,fluxcal,fluxcalerr,psf_sig1,psf_sig2,psf_ratio,sky_sig,sky_sig_t,rdnoise,zeropt,zeropt_err,gain,xpix,ypix,sim_fluxcal_hosterr,sim_magobs,s2n,period,deltamjd,oid
60906.0285,g,-9,VOID,0,-9.0,-3.2329237,2.8395832,2.05,0.0,0.0,16.59,0.0,0.25,31.57,0.005,1.0,-9.0,-9.0,0.0,31.0,-1.1385205,0.299536233947921,495.64190000000235,19
60906.0518,g,-9,VOID,0,-9.0,1.2703831,3.2764971,2.34,0.0,0.0,16.44,0.0,0.25,31.55,0.005,1.0,-9.0,-9.0,0.0,31.0,0.387726,0.3228362339473389,495.6652000000031,19
60906.0522,g,-9,VOID,0,-9.0,3.0830448,3.2469447,2.32,0.0,0.0,16.55,0.0,0.25,31.56,0.005,1.0,-9.0,-9.0,0.0,31.0,0.9495218,0.3232362339488444,495.66560000000027,19
60906.0758,r,-9,VOID,0,-9.0,-1.9368992,5.393599,2.45,0.0,0.0,25.65,0.0,0.25,31.54,0.005,1.0,-9.0,-9.0,0.0,28.299229,-0.3591107,0.3468362339493914,495.6892000000007,19
60906.9933,u,-9,VOID,0,-9.0,3.87827,7.698388,2.93,0.0,0.0,5.05,0.0,0.25,29.59,0.005,1.0,-9.0,-9.0,0.0,31.0,0.50377685,1.2643362339500017,496.6067000000039,19
60907.0163,g,-9,VOID,0,-9.0,0.23069364,3.0049148,2.15,0.0,0.0,16.58,0.0,0.25,31.56,0.005,1.0,-9.0,-9.0,0.0,31.0,0.07677211,1.2873362339482906,496.62970000000496,19
60907.1837,r,-9,VOID,0,-9.0,1.8594028,6.7290483,2.61,0.0,0.0,27.63,0.0,0.25,31.45,0.005,1.0,-9.0,-9.0,0.0,28.33986,0.27632478,1.4547362339505912,496.7971000000034,19
60907.2075,i,-9,VOID,0,-9.0,-19.41341,14.581244,3.29,0.0,0.0,37.69,0.0,0.25,31.2,0.005,1.0,-9.0,-9.0,0.0,23.696762,-1.331396,1.4785362339420824,496.8208999999988,19
60923.1166,z,-9,VOID,0,-9.0,0.9460014,18.63112,1.73,0.0,0.0,73.09,0.0,0.25,31.0,0.005,1.0,-9.0,-9.0,0.0,20.29749,0.050775334,1.2108157920448754,512.7300000000032,19
60923.1404,Y,-9,VOID,0,-9.0,217.23915,40.271065,1.76,0.0,0.0,55.67,0.0,0.25,29.98,0.005,1.0,-9.0,-9.0,0.0,18.613375,5.394423,1.234615792046175,512.7537999999986,19
60924.1755,i,-9,VOID,0,-9.0,-41.074474,19.835413,1.89,0.0,0.0,92.76,0.0,0.25,31.24,0.005,1.0,-9.0,-9.0,0.0,23.557756,-2.0707648,2.269715792048015,513.7888999999996,19
60924.1992,z,-9,VOID,0,-9.0,-46.273453,29.97014,2.06,0.0,0.0,87.41,0.0,0.25,30.84,0.005,1.0,-9.0,-9.0,0.0,20.463587,-1.5439851,2.2934157920489384,513.8126000000047,19
60925.9881,i,-9,VOID,0,-9.0,-6.155314,15.736652,2.53,0.0,0.0,63.58,0.0,0.25,31.4,0.005,1.0,-9.0,-9.0,0.0,23.70843,-0.39114508,4.082315792053205,515.6015000000043,19
60929.977,z,-9,VOID,0,-9.0,2.6185172,13.266255,1.49,0.0,0.0,60.09,0.0,0.25,31.04,0.005,1.0,-9.0,-9.0,0.0,20.376194,0.19738178,2.678942311415003,519.590400000001,19
60929.9885,i,-9,VOID,0,-9.0,6.532441,5.8335767,1.62,0.0,0.0,34.17,0.0,0.25,31.34,0.005,1.0,-9.0,-9.0,0.0,23.472054,1.1198003,2.690442311409243,519.6019000000015,19
60931.9784,i,-9,VOID,0,-9.0,0.37897116,9.245622,1.93,0.0,0.0,48.28,0.0,0.25,31.39,0.005,1.0,-9.0,-9.0,0.0,23.730925,0.040989257,4.68034231141476,521.591800000002,19
60932.0114,g,-9,VOID,0,-9.0,1.4009076,2.8864,2.0,0.0,0.0,17.41,0.0,0.25,31.58,0.005,1.0,-9.0,-9.0,0.0,31.0,0.48534772,4.713342311411452,521.624800000005,19
60932.0355,r,-9,VOID,0,-9.0,3.511815,5.5232162,2.4,0.0,0.0,26.77,0.0,0.25,31.54,0.005,1.0,-9.0,-9.0,0.0,28.374313,0.6358279,4.737442311413881,521.6489000000001,19
60945.0172,g,-9,VOID,0,-9.0,1.1144502,3.117677,1.81,0.0,0.0,21.18,0.0,0.25,31.6,0.005,1.0,-9.0,-9.0,0.0,31.0,0.35746172,1.54232186951374,534.630600000004,19
60945.0176,g,-9,VOID,0,-9.0,2.6752791,3.0698378,1.8,0.0,0.0,20.93,0.0,0.25,31.6,0.005,1.0,-9.0,-9.0,0.0,31.0,0.8714725,1.542721869505437,534.6310000000012,19
60945.0413,r,-9,VOID,0,-9.0,1.8776426,4.78492,1.84,0.0,0.0,30.26,0.0,0.25,31.54,0.005,1.0,-9.0,-9.0,0.0,28.3158,0.39240834,1.5664218695063603,534.6546999999991,19
60945.0418,r,-9,VOID,0,-9.0,-6.08017,5.5742464,2.17,0.0,0.0,29.93,0.0,0.25,31.54,0.005,1.0,-9.0,-9.0,0.0,28.315699,-1.090761,1.5669218695082423,534.6552000000011,19
60950.0049,i,-9,VOID,0,-9.0,-0.38715562,11.050361,1.89,0.0,0.0,58.51,0.0,0.25,31.38,0.005,1.0,-9.0,-9.0,0.0,23.64406,-0.035035565,1.137748388878074,539.6183000000019,19
60950.0053,i,-9,VOID,0,-9.0,0.8606025,10.374842,1.77,0.0,0.0,58.61,0.0,0.25,31.38,0.005,1.0,-9.0,-9.0,0.0,23.644108,0.082950905,1.138148388869771,539.6186999999991,19
60950.0291,z,-9,VOID,0,-9.0,-135.63118,18.41528,2.05,0.0,0.0,62.0,0.0,0.25,31.01,0.005,1.0,-9.0,-9.0,0.0,20.539328,-7.365144,1.1619483888710707,539.6425000000017,19
61136.3708,i,-9,VOID,0,-9.0,-5.7022595,9.721405,1.44,0.0,0.0,69.42,0.0,0.25,31.41,0.005,1.0,-9.0,-9.0,0.0,23.3004,-0.5865674,4.166350047298569,725.984199999999,19
61136.3713,i,-9,VOID,0,-9.0,15.576718,9.888281,1.45,0.0,0.0,69.28,0.0,0.25,31.4,0.005,1.0,-9.0,-9.0,0.0,23.300482,1.5752707,4.166850047300451,725.9847000000009,19
61143.3441,r,-9,VOID,0,-9.0,2.220371,3.759309,1.64,0.0,0.0,27.14,0.0,0.25,31.56,0.005,1.0,-9.0,-9.0,0.0,28.014462,0.59063274,0.35510308603740914,732.9575000000041,19
61143.3541,r,-9,VOID,0,-9.0,2.2448385,3.894426,1.68,0.0,0.0,27.45,0.0,0.25,31.56,0.005,1.0,-9.0,-9.0,0.0,28.01628,0.5764234,0.3651030860358122,732.9674999999988,19
61143.3682,g,-9,VOID,0,-9.0,3.1023054,2.7046955,1.8,0.0,0.0,18.41,0.0,0.25,31.6,0.005,1.0,-9.0,-9.0,0.0,31.0,1.1470073,0.3792030860300295,732.9815999999992,19
61143.3784,g,-9,VOID,0,-9.0,-0.40572447,2.7431688,1.82,0.0,0.0,18.73,0.0,0.25,31.61,0.005,1.0,-9.0,-9.0,0.0,31.0,-0.14790358,0.3894030860389938,732.9918000000034,19
61143.4188,r,-9,VOID,0,-9.0,2.0796623,4.241525,1.55,0.0,0.0,33.95,0.0,0.25,31.61,0.005,1.0,-9.0,-9.0,0.0,28.028044,0.49031,0.42980308603411166,733.0322000000015,19
61146.3923,r,-9,VOID,0,-9.0,2.9403257,3.5539184,1.61,0.0,0.0,26.11,0.0,0.25,31.56,0.005,1.0,-9.0,-9.0,0.0,28.285748,0.8273476,3.4033030860339997,736.0057000000015,19
61146.404,i,-9,VOID,0,-9.0,-5.12386,6.335441,1.85,0.0,0.0,32.44,0.0,0.25,31.33,0.005,1.0,-9.0,-9.0,0.0,23.647146,-0.80876136,3.415003086038801,736.0174000000043,19
61148.3592,r,-9,VOID,0,-9.0,-3.3604372,4.967991,2.24,0.0,0.0,26.08,0.0,0.25,31.55,0.005,1.0,-9.0,-9.0,0.0,27.866,-0.67641777,5.370203086031419,737.972600000001,19
61156.4034,i,-9,VOID,0,-9.0,10.528899,6.6422634,1.94,0.0,0.0,32.3,0.0,0.25,31.33,0.005,1.0,-9.0,-9.0,0.0,23.482426,1.5851372,2.629856124769521,746.0168000000049,19
61156.414,z,-9,VOID,0,-9.0,-1.169048,11.354473,1.62,0.0,0.0,44.28,0.0,0.25,31.01,0.005,1.0,-9.0,-9.0,0.0,20.39009,-0.102959245,2.6404561247603744,746.027399999999,19
61157.3951,i,-9,VOID,0,-9.0,-9.304444,6.9755635,2.04,0.0,0.0,32.21,0.0,0.25,31.32,0.005,1.0,-9.0,-9.0,0.0,23.632465,-1.3338628,3.621556124764952,747.0085000000036,19
61171.3593,g,-9,VOID,0,-9.0,-3.9554338,3.8240554,2.21,0.0,0.0,22.31,0.0,0.25,31.65,0.005,1.0,-9.0,-9.0,0.0,31.0,-1.0343558,1.4089356828550414,760.9726999999984,19
61171.41,i,-9,VOID,0,-9.0,-5.81089,9.508838,2.53,0.0,0.0,35.22,0.0,0.25,31.31,0.005,1.0,-9.0,-9.0,0.0,23.675629,-0.61110413,1.4596356828693084,761.0234000000055,19
61174.347,r,-9,VOID,0,-9.0,-2.6945298,4.055616,1.86,0.0,0.0,25.64,0.0,0.25,31.55,0.005,1.0,-9.0,-9.0,0.0,27.940804,-0.66439474,4.396635682859332,763.9604000000036,19
61174.3717,g,-9,VOID,0,-9.0,-5.3025384,2.7666976,1.95,0.0,0.0,16.53,0.0,0.25,31.54,0.005,1.0,-9.0,-9.0,0.0,31.0,-1.9165587,4.421335682864019,763.9851000000053,19
61175.3318,g,-9,VOID,0,-9.0,-6.273113,3.394916,2.44,0.0,0.0,16.36,0.0,0.25,31.55,0.005,1.0,-9.0,-9.0,0.0,31.0,-1.8477961,5.381435682858219,764.9452000000019,19
61175.3571,r,-9,VOID,0,-9.0,20.818195,6.8019724,3.05,0.0,0.0,25.6,0.0,0.25,31.53,0.005,1.0,-9.0,-9.0,0.0,28.123775,3.0606115,0.014462202230719208,764.9705000000031,19
61177.2847,g,-9,VOID,0,-9.0,-3.1434906,3.7960892,2.73,0.0,0.0,16.35,0.0,0.25,31.55,0.005,1.0,-9.0,-9.0,0.0,31.0,-0.8280866,1.9420622022273533,766.8980999999985,19
61177.3098,r,-9,VOID,0,-9.0,-1.6195709,5.180871,2.37,0.0,0.0,25.47,0.0,0.25,31.54,0.005,1.0,-9.0,-9.0,0.0,28.370728,-0.3126059,1.9671622022335458,766.9232000000047,19
61178.2435,g,-9,VOID,0,-9.0,-2.2032382,2.9402232,2.09,0.0,0.0,16.39,0.0,0.25,31.54,0.005,1.0,-9.0,-9.0,0.0,31.0,-0.7493439,2.9008622022264685,767.8568999999989,19
61178.2686,r,-9,VOID,0,-9.0,4.394386,4.968097,2.26,0.0,0.0,25.55,0.0,0.25,31.54,0.005,1.0,-9.0,-9.0,0.0,28.175745,0.8845209,2.925962202232661,767.8820000000051,19
61189.3409,i,-9,VOID,0,-9.0,0.70836395,19.909628,2.73,0.0,0.0,73.9,0.0,0.25,31.39,0.005,1.0,-9.0,-9.0,0.0,23.697268,0.035578966,3.213715240960362,778.9543000000049,19
61215.1072,i,-9,VOID,0,-9.0,7.2331815,8.655327,1.78,0.0,0.0,47.11,0.0,0.25,31.35,0.005,1.0,-9.0,-9.0,0.0,23.721218,0.83569133,2.0186478377883352,804.7206000000006,19
61226.2993,r,-9,VOID,0,-9.0,-12.366816,9.068647,1.97,0.0,0.0,55.14,0.0,0.25,31.57,0.005,1.0,-9.0,-9.0,0.0,28.237535,-1.3636891,2.4262008765157375,815.9127000000008,19
61226.3236,i,-9,VOID,0,-9.0,-46.780804,22.30727,3.81,0.0,0.0,53.2,0.0,0.25,31.27,0.005,1.0,-9.0,-9.0,0.0,23.60554,-2.0971103,2.450500876518919,815.9370000000054,19
61228.2527,i,-9,VOID,0,-9.0,-8.527199,9.854755,2.45,0.0,0.0,38.43,0.0,0.25,31.33,0.005,1.0,-9.0,-9.0,0.0,23.623013,-0.8652877,4.37960087651139,817.8660999999993,19
61232.2568,u,-9,VOID,0,-9.0,3.3772287,10.268917,3.48,0.0,0.0,4.77,0.0,0.25,29.4,0.005,1.0,-9.0,-9.0,0.0,31.0,0.32887876,2.9914273958813538,821.8702000000048,19
61234.2445,r,-9,VOID,0,-9.0,4.060353,6.35964,2.68,0.0,0.0,26.61,0.0,0.25,31.5,0.005,1.0,-9.0,-9.0,0.0,28.322063,0.6384564,4.9791273958883995,823.8579000000027,19
61234.2476,r,-9,VOID,0,-9.0,-7.9400373,6.195974,2.64,0.0,0.0,26.6,0.0,0.25,31.51,0.005,1.0,-9.0,-9.0,0.0,28.321436,-1.2814833,4.982227395890258,823.8610000000044,19
61234.2685,i,-9,VOID,0,-9.0,-15.629186,12.017684,3.12,0.0,0.0,34.9,0.0,0.25,31.27,0.005,1.0,-9.0,-9.0,0.0,23.678993,-1.3005157,5.003127395880643,823.8819000000003,19
61234.2716,i,-9,VOID,0,-9.0,-13.587211,11.566409,3.06,0.0,0.0,34.55,0.0,0.25,31.28,0.005,1.0,-9.0,-9.0,0.0,23.678429,-1.174713,5.006227395882503,823.885000000002,19
61240.165,g,-9,VOID,0,-9.0,4.4902644,4.4050236,3.13,0.0,0.0,16.35,0.0,0.25,31.54,0.005,1.0,-9.0,-9.0,0.0,31.0,1.0193508,0.1150804346176328,829.7784000000029,19
61240.1675,g,-9,VOID,0,-9.0,-3.1658893,4.3965154,3.11,0.0,0.0,16.47,0.0,0.25,31.54,0.005,1.0,-9.0,-9.0,0.0,31.0,-0.72009057,0.11758043461723357,829.7809000000052,19
61240.1903,r,-9,VOID,0,-9.0,4.678797,6.5009775,2.9,0.0,0.0,25.84,0.0,0.25,31.53,0.005,1.0,-9.0,-9.0,0.0,28.370445,0.71970665,0.14038043461476962,829.803700000004,19
61240.1927,r,-9,VOID,0,-9.0,-4.8260975,7.846162,3.5,0.0,0.0,25.88,0.0,0.25,31.53,0.005,1.0,-9.0,-9.0,0.0,28.37025,-0.61509025,0.14278043461399403,829.8061000000016,19
61240.2416,i,-9,VOID,0,-9.0,1.2229495,12.898305,3.49,0.0,0.0,34.07,0.0,0.25,31.29,0.005,1.0,-9.0,-9.0,0.0,23.722876,0.09481475,0.19168043461167786,829.8550000000032,19
61240.2434,i,-9,VOID,0,-9.0,-3.147094,13.299747,3.55,0.0,0.0,34.24,0.0,0.25,31.28,0.005,1.0,-9.0,-9.0,0.0,23.722692,-0.2366281,0.19348043461845252,829.8568000000014,19
61240.2657,r,-9,VOID,0,-9.0,3.3197725,11.522139,4.59,0.0,0.0,27.16,0.0,0.25,31.46,0.005,1.0,-9.0,-9.0,0.0,28.36344,0.2881212,0.21578043461410673,829.8791000000056,19
61240.2675,r,-9,VOID,0,-9.0,-2.0433042,11.991834,4.69,0.0,0.0,27.17,0.0,0.25,31.44,0.005,1.0,-9.0,-9.0,0.0,28.363258,-0.1703913,0.2175804346208814,829.8809000000037,19
61241.2582,z,-9,VOID,0,-9.0,-30.892326,15.603772,2.1,0.0,0.0,47.69,0.0,0.25,30.96,0.005,1.0,-9.0,-9.0,0.0,20.4215,-1.9797986,1.2082804346125486,830.8715999999986,19
61241.2821,Y,-9,VOID,0,-9.0,-207.36588,37.888004,1.9,0.0,0.0,45.54,0.0,0.25,29.92,0.005,1.0,-9.0,-9.0,0.0,18.721148,-5.4731274,1.2321804346142247,830.8954999999987,19
61242.2088,i,-9,VOID,0,-9.0,14.844938,6.8798585,1.92,0.0,0.0,33.17,0.0,0.25,31.31,0.005,1.0,-9.0,-9.0,0.0,23.304892,2.157739,2.1588804346102273,831.8222000000023,19
61243.2655,g,-9,VOID,0,-9.0,8.587905,4.4916945,2.72,0.0,0.0,16.2,0.0,0.25,31.36,0.005,1.0,-9.0,-9.0,0.0,31.0,1.9119521,3.2155804346148953,832.8789000000033,19
61254.2033,r,-9,VOID,0,-9.0,-7.9549437,10.788597,2.15,0.0,0.0,61.79,0.0,0.25,31.6,0.005,1.0,-9.0,-9.0,0.0,28.025625,-0.73734736,3.3688334733464194,843.816700000003,19
61254.2274,i,-9,VOID,0,-9.0,-7.8984075,16.341915,2.74,0.0,0.0,56.12,0.0,0.25,31.31,0.005,1.0,-9.0,-9.0,0.0,23.413057,-0.48332202,3.3929334733488483,843.8408000000054,19
61255.1989,r,-9,VOID,0,-9.0,-9.041892,10.478129,2.5,0.0,0.0,51.61,0.0,0.25,31.6,0.005,1.0,-9.0,-9.0,0.0,27.866928,-0.86293,4.36443347334672,844.812300000005,19
61255.2228,i,-9,VOID,0,-9.0,1.994207,12.30768,2.34,0.0,0.0,49.37,0.0,0.25,31.31,0.005,1.0,-9.0,-9.0,0.0,23.260962,0.16202947,4.388333473348396,844.8362000000052,19
61256.1806,g,-9,VOID,0,-9.0,-2.2307644,6.2318215,2.14,0.0,0.0,38.6,0.0,0.25,31.68,0.005,1.0,-9.0,-9.0,0.0,31.0,-0.35796347,5.346133473343748,845.7940000000017,19
61260.0482,u,-9,VOID,0,-9.0,-1.6566074,4.5072956,1.81,0.0,0.0,5.13,0.0,0.25,29.66,0.005,1.0,-9.0,-9.0,0.0,31.0,-0.3675391,3.8214599927100075,849.6615999999995,19
61260.0725,g,-9,VOID,0,-9.0,-1.9054284,2.2015686,1.6,0.0,0.0,16.48,0.0,0.25,31.57,0.005,1.0,-9.0,-9.0,0.0,31.0,-0.86548674,3.845759992713189,849.685900000004,19
61261.1242,u,-9,VOID,0,-9.0,-3.5248911,9.918289,3.76,0.0,0.0,4.91,0.0,0.25,29.55,0.005,1.0,-9.0,-9.0,0.0,31.0,-0.35539305,4.897459992708847,850.7376000000004,19
61261.1255,u,-9,VOID,0,-9.0,1.4944104,9.832836,3.75,0.0,0.0,4.92,0.0,0.25,29.56,0.005,1.0,-9.0,-9.0,0.0,31.0,0.15198162,4.89875999271374,850.7389000000039,19
61261.1472,g,-9,VOID,0,-9.0,3.948994,4.4820848,3.08,0.0,0.0,16.3,0.0,0.25,31.5,0.005,1.0,-9.0,-9.0,0.0,31.0,0.88106185,4.920459992707136,850.7606000000014,19
61261.1486,g,-9,VOID,0,-9.0,0.24047147,4.326778,3.03,0.0,0.0,16.33,0.0,0.25,31.52,0.005,1.0,-9.0,-9.0,0.0,31.0,0.05557749,4.921859992712405,850.7620000000024,19
61261.1641,g,-9,VOID,0,-9.0,2.5980902,3.8294764,2.6,0.0,0.0,16.35,0.0,0.25,31.49,0.005,1.0,-9.0,-9.0,0.0,31.0,0.6784453,4.937359992711891,850.7775000000038,19
61261.1834,g,-9,VOID,0,-9.0,-5.1102405,3.701702,2.47,0.0,0.0,16.37,0.0,0.25,31.47,0.005,1.0,-9.0,-9.0,0.0,31.0,-1.380511,4.956659992715871,850.7968000000037,19
61261.1883,r,-9,VOID,0,-9.0,5.0338507,5.480482,2.27,0.0,0.0,26.8,0.0,0.25,31.49,0.005,1.0,-9.0,-9.0,0.0,27.88694,0.9185051,4.9615599927146965,850.8017000000036,19
61267.1557,g,-9,VOID,0,-9.0,3.2442777,6.0953727,4.08,0.0,0.0,16.3,0.0,0.25,31.47,0.005,1.0,-9.0,-9.0,0.0,31.0,0.53225255,0.1444130314438951,856.769100000005,19
61267.1799,r,-9,VOID,0,-9.0,9.423666,8.552449,3.52,0.0,0.0,26.74,0.0,0.25,31.48,0.005,1.0,-9.0,-9.0,0.0,27.92923,1.1018676,0.16861303144670034,856.7933000000048,19
61271.087,i,-9,VOID,0,-9.0,-15.207188,6.341055,1.71,0.0,0.0,35.59,0.0,0.25,31.34,0.005,1.0,-9.0,-9.0,0.0,23.698116,-2.398211,4.075713031439134,860.7004000000015,19
61273.1725,i,-9,VOID,0,-9.0,-0.20414159,13.717736,2.38,0.0,0.0,54.66,0.0,0.25,31.32,0.005,1.0,-9.0,-9.0,0.0,23.393179,-0.01488158,0.7689395508071037,862.7859000000026,19
61273.1964,z,-9,VOID,0,-9.0,25.089611,23.402628,2.51,0.0,0.0,61.28,0.0,0.25,30.95,0.005,1.0,-9.0,-9.0,0.0,20.307487,1.0720851,0.7928395508087798,862.8098000000027,19
61304.9903,i,-9,VOID,0,-9.0,13.893215,10.397726,1.62,0.0,0.0,65.27,0.0,0.25,31.4,0.005,1.0,-9.0,-9.0,0.0,23.319155,1.3361782,0.2330986670013754,894.6036999999997,19
61305.0506,i,-9,VOID,0,-9.0,-3.24229,14.447487,2.11,0.0,0.0,68.04,0.0,0.25,31.37,0.005,1.0,-9.0,-9.0,0.0,23.30987,-0.22441897,0.29339866700273154,894.6640000000043,19
61305.0744,z,-9,VOID,0,-9.0,122.8673,24.747961,2.53,0.0,0.0,67.38,0.0,0.25,31.0,0.005,1.0,-9.0,-9.0,0.0,20.229576,4.9647446,0.3171986669942228,894.6877999999997,19
61305.0946,z,-9,VOID,0,-9.0,101.56731,23.515112,2.29,0.0,0.0,69.24,0.0,0.25,30.98,0.005,1.0,-9.0,-9.0,0.0,20.226646,4.3192353,0.33739866700159016,894.7079999999987,19
61320.0206,g,-9,VOID,0,-9.0,-4.0764537,3.0196717,1.85,0.0,0.0,18.67,0.0,0.25,31.52,0.005,1.0,-9.0,-9.0,0.0,31.0,-1.3499658,4.47885170573653,909.6340000000055,19
61320.0447,r,-9,VOID,0,-9.0,5.1646204,5.350085,2.01,0.0,0.0,29.27,0.0,0.25,31.48,0.005,1.0,-9.0,-9.0,0.0,28.137018,0.9653343,4.502951705729151,909.6581000000006,19
