band,time,fluxcal,fluxcalerr,processing
i,2.1412351266156437,-8.878260612487793,6.086032867431641,raw
i,1.8688146847105558,2.7836456298828125,10.168327331542969,raw
i,3.8419146847018855,-3.891077756881714,10.390667915344238,raw
i,1.1184677234349343,0.9696594476699829,15.647083282470703,raw
i,2.1271677234354973,8.334339141845703,22.90035057067871,raw
i,0.9078472815368478,5.525606155395508,6.684196472167969,raw
i,3.8050472815340113,-2.781641721725464,8.226310729980469,raw
i,0.452373800905779,-3.5658376216888428,13.09246826171875,raw
i,0.44240639773125506,-4.476201057434082,9.543947219848633,raw
i,0.44520639773198495,7.466757774353027,11.40811824798584,raw
i,4.932232917086511,1.1692484617233276,6.155614376068115,raw
i,3.619759436456941,-9.9771146774292,5.509145259857178,raw
i,3.6560594364562444,-2.9119064807891846,6.572944641113281,raw
i,2.965565513923531,-2.578712224960327,13.391918182373047,raw
i,1.5918920332892175,-8.0566987991333,7.161572456359863,raw
i,3.611192033287686,-8.288877487182617,7.036149024963379,raw
i,3.613492033286534,16.191896438598633,7.134562015533447,raw
i,4.671926288540685,-22.39217185974121,7.619541645050049,raw
i,4.313352807911405,8.418380737304688,6.656898498535156,raw
i,2.520638443469582,-0.5043204426765442,14.407395362854004,raw
i,0.013064962834296822,-1.5454221963882446,12.581122398376465,raw
i,1.9533975596535667,3.9455931186676025,7.336082458496094,raw
i,2.095250598391227,-2.7469661235809326,30.428924560546875,raw
i,2.173250598390541,15.956199645996094,21.79694366455078,raw
i,4.231650598389043,-2.318031072616577,10.724573135375977,raw
i,4.11718319522336,-8.897028923034668,9.112104415893555,raw
i,4.117683195225242,-11.411138534545898,9.082381248474121,raw
i,4.134383195219437,1.4955723285675049,11.118783950805664,raw
i,4.1348831952213185,4.573126792907715,11.07033634185791,raw
i,1.4785362339420824,-19.413410186767578,14.581244468688965,raw
i,2.269715792048015,-41.0744743347168,19.835412979125977,raw
i,4.082315792053205,-6.155313968658447,15.736652374267578,raw
i,2.690442311409243,6.532441139221191,5.833576679229736,raw
i,4.68034231141476,0.3789711594581604,9.245621681213379,raw
i,1.137748388878074,-0.3871556222438812,11.050360679626465,raw
i,1.138148388869771,0.8606024980545044,10.374841690063477,raw
i,4.166350047298569,-5.702259540557861,9.721405029296875,raw
i,4.166850047300451,15.5767183303833,9.888280868530273,raw
i,3.415003086038801,-5.123859882354736,6.3354411125183105,raw
i,2.629856124769521,10.528899192810059,6.642263412475586,raw
i,3.621556124764952,-9.304444313049316,6.9755635261535645,raw
i,1.4596356828693084,-5.810890197753906,9.508837699890137,raw
i,3.213715240960362,0.708363950252533,19.90962791442871,raw
i,2.0186478377883352,7.233181476593018,8.655326843261719,raw
i,2.450500876518919,-46.78080368041992,22.307270050048828,raw
i,4.37960087651139,-8.527198791503906,9.854755401611328,raw
i,5.003127395880643,-15.629185676574707,12.017683982849121,raw
i,5.006227395882503,-13.587210655212402,11.56640911102295,raw
i,0.19168043461167786,1.222949504852295,12.89830493927002,raw
i,0.19348043461845252,-3.1470940113067627,13.299747467041016,raw
i,2.1588804346102273,14.844938278198242,6.879858493804932,raw
i,3.3929334733488483,-7.898407459259033,16.341915130615234,raw
i,4.388333473348396,1.9942070245742798,12.307680130004883,raw
i,4.075713031439134,-15.20718765258789,6.341054916381836,raw
i,0.7689395508071037,-0.20414158701896667,13.71773624420166,raw
i,0.2330986670013754,13.89321517944336,10.397726058959961,raw
i,0.29339866700273154,-3.2422900199890137,14.447486877441406,raw
i,0.013064962834296822,NaN,NaN,gp
i,0.06350094700650093,NaN,NaN,gp
i,0.11393693117870503,NaN,NaN,gp
i,0.16437291535090912,NaN,NaN,gp
i,0.21480889952311322,NaN,NaN,gp
i,0.2652448836953173,NaN,NaN,gp
i,0.3156808678675214,NaN,NaN,gp
i,0.36611685203972555,NaN,NaN,gp
i,0.4165528362119296,NaN,NaN,gp
i,0.4669888203841337,NaN,NaN,gp
i,0.5174248045563378,NaN,NaN,gp
i,0.567860788728542,NaN,NaN,gp
i,0.618296772900746,NaN,NaN,gp
i,0.6687327570729501,NaN,NaN,gp
i,0.7191687412451543,NaN,NaN,gp
i,0.7696047254173584,NaN,NaN,gp
i,0.8200407095895624,NaN,NaN,gp
i,0.8704766937617665,NaN,NaN,gp
i,0.9209126779339706,NaN,NaN,gp
i,0.9713486621061748,NaN,NaN,gp
i,1.0217846462783788,NaN,NaN,gp
i,1.072220630450583,NaN,NaN,gp
i,1.1226566146227872,NaN,NaN,gp
i,1.1730925987949912,NaN,NaN,gp
i,1.2235285829671954,NaN,NaN,gp
i,1.2739645671393995,NaN,NaN,gp
i,1.3244005513116035,NaN,NaN,gp
i,1.3748365354838077,NaN,NaN,gp
i,1.4252725196560119,NaN,NaN,gp
i,1.4757085038282158,NaN,NaN,gp
i,1.52614448800042,NaN,NaN,gp
i,1.576580472172624,NaN,NaN,gp
i,1.6270164563448282,NaN,NaN,gp
i,1.6774524405170324,NaN,NaN,gp
i,1.7278884246892363,NaN,NaN,gp
i,1.7783244088614405,NaN,NaN,gp
i,1.8287603930336445,NaN,NaN,gp
i,1.8791963772058486,NaN,NaN,gp
i,1.9296323613780528,NaN,NaN,gp
i,1.9800683455502568,NaN,NaN,gp
i,2.0305043297224605,NaN,NaN,gp
i,2.080940313894665,NaN,NaN,gp
i,2.131376298066869,NaN,NaN,gp
i,2.181812282239073,NaN,NaN,gp
i,2.2322482664112773,NaN,NaN,gp
i,2.2826842505834812,NaN,NaN,gp
i,2.333120234755685,NaN,NaN,gp
i,2.3835562189278896,NaN,NaN,gp
i,2.4339922031000936,NaN,NaN,gp
i,2.4844281872722975,NaN,NaN,gp
i,2.534864171444502,NaN,NaN,gp
i,2.585300155616706,NaN,NaN,gp
i,2.63573613978891,NaN,NaN,gp
i,2.6861721239611143,NaN,NaN,gp
i,2.7366081081333182,NaN,NaN,gp
i,2.787044092305522,NaN,NaN,gp
i,2.8374800764777266,NaN,NaN,gp
i,2.8879160606499306,NaN,NaN,gp
i,2.9383520448221345,NaN,NaN,gp
i,2.9887880289943385,NaN,NaN,gp
i,3.039224013166543,NaN,NaN,gp
i,3.089659997338747,NaN,NaN,gp
i,3.140095981510951,NaN,NaN,gp
i,3.1905319656831552,NaN,NaN,gp
i,3.240967949855359,NaN,NaN,gp
i,3.291403934027563,NaN,NaN,gp
i,3.3418399181997676,NaN,NaN,gp
i,3.3922759023719715,NaN,NaN,gp
i,3.4427118865441755,NaN,NaN,gp
i,3.49314787071638,NaN,NaN,gp
i,3.543583854888584,NaN,NaN,gp
i,3.594019839060788,NaN,NaN,gp
i,3.6444558232329918,NaN,NaN,gp
i,3.694891807405196,NaN,NaN,gp
i,3.7453277915774,NaN,NaN,gp
i,3.795763775749604,NaN,NaN,gp
i,3.8461997599218085,NaN,NaN,gp
i,3.8966357440940125,NaN,NaN,gp
i,3.9470717282662164,NaN,NaN,gp
i,3.997507712438421,NaN,NaN,gp
i,4.047943696610624,NaN,NaN,gp
i,4.098379680782829,NaN,NaN,gp
i,4.148815664955033,NaN,NaN,gp
i,4.199251649127237,NaN,NaN,gp
i,4.249687633299441,NaN,NaN,gp
i,4.3001236174716455,NaN,NaN,gp
i,4.350559601643849,NaN,NaN,gp
i,4.400995585816053,NaN,NaN,gp
i,4.451431569988258,NaN,NaN,gp
i,4.501867554160461,NaN,NaN,gp
i,4.552303538332666,NaN,NaN,gp
i,4.60273952250487,NaN,NaN,gp
i,4.653175506677074,NaN,NaN,gp
i,4.703611490849278,NaN,NaN,gp
i,4.7540474750214825,NaN,NaN,gp
i,4.804483459193686,NaN,NaN,gp
i,4.85491944336589,NaN,NaN,gp
i,4.905355427538095,NaN,NaN,gp
i,4.955791411710298,NaN,NaN,gp
i,5.006227395882503,NaN,NaN,gp
z,2.3860229716910593,-36.43818283081055,14.24800968170166,raw
z,1.1426677234377394,-74.97520446777344,31.254077911376953,raw
z,3.8297472815386984,-85.17716979980469,13.097024917602539,raw
z,0.46660639772425183,-29.924524307250977,12.636818885803223,raw
z,0.4694063977249817,-35.02417755126953,12.44825267791748,raw
z,4.9212329170941524,54.31224822998047,13.56515884399414,raw
z,2.9767655139166425,42.744388580322266,19.117971420288086,raw
z,3.635392033290491,11.390497207641602,14.608569145202637,raw
z,5.380638443464054,-106.3309326171875,22.984012603759766,raw
z,0.9103649628275398,-162.95855712890625,22.070968627929688,raw
z,0.22705059839256178,-122.51092529296875,29.48097038269043,raw
z,2.120250598397043,-79.5383071899414,26.580068588256836,raw
z,2.198350598396734,-74.7031478881836,28.10963249206543,raw
z,4.0923831952182965,-59.31166076660156,16.296491622924805,raw
z,4.092883195220178,-85.13463592529297,16.106321334838867,raw
z,4.159083195214315,-71.90229797363281,16.657583236694336,raw
z,4.1595831952161975,-72.24128723144531,15.234973907470703,raw
z,1.2108157920448754,0.946001410484314,18.631120681762695,raw
z,2.2934157920489384,-46.27345275878906,29.97014045715332,raw
z,2.678942311415003,2.6185171604156494,13.266255378723145,raw
z,1.1619483888710707,-135.6311798095703,18.415279388427734,raw
z,2.6404561247603744,-1.1690479516983032,11.354473114013672,raw
z,1.2082804346125486,-30.89232635498047,15.603772163391113,raw
z,0.7928395508087798,25.089611053466797,23.40262794494629,raw
z,0.3171986669942228,122.86730194091797,24.747961044311523,raw
z,0.33739866700159016,101.56730651855469,23.515111923217773,raw
z,0.22705059839256178,NaN,NaN,gp
z,0.2791070412720718,NaN,NaN,gp
z,0.3311634841515818,NaN,NaN,gp
z,0.38321992703109187,NaN,NaN,gp
z,0.4352763699106019,NaN,NaN,gp
z,0.487332812790112,NaN,NaN,gp
z,0.5393892556696219,NaN,NaN,gp
z,0.591445698549132,NaN,NaN,gp
z,0.643502141428642,NaN,NaN,gp
z,0.6955585843081521,NaN,NaN,gp
z,0.7476150271876622,NaN,NaN,gp
z,0.7996714700671721,NaN,NaN,gp
z,0.8517279129466822,NaN,NaN,gp
z,0.9037843558261922,NaN,NaN,gp
z,0.9558407987057022,NaN,NaN,gp
z,1.007897241585212,NaN,NaN,gp
z,1.0599536844647222,NaN,NaN,gp
z,1.1120101273442322,NaN,NaN,gp
z,1.1640665702237423,NaN,NaN,gp
z,1.2161230131032523,NaN,NaN,gp
z,1.2681794559827624,NaN,NaN,gp
z,1.3202358988622722,NaN,NaN,gp
z,1.3722923417417823,NaN,NaN,gp
z,1.4243487846212923,NaN,NaN,gp
z,1.4764052275008024,NaN,NaN,gp
z,1.5284616703803124,NaN,NaN,gp
z,1.5805181132598225,NaN,NaN,gp
z,1.6325745561393326,NaN,NaN,gp
z,1.6846309990188424,NaN,NaN,gp
z,1.7366874418983524,NaN,NaN,gp
z,1.7887438847778625,NaN,NaN,gp
z,1.8408003276573726,NaN,NaN,gp
z,1.8928567705368826,NaN,NaN,gp
z,1.9449132134163927,NaN,NaN,gp
z,1.9969696562959027,NaN,NaN,gp
z,2.049026099175413,NaN,NaN,gp
z,2.101082542054923,NaN,NaN,gp
z,2.153138984934433,NaN,NaN,gp
z,2.2051954278139427,NaN,NaN,gp
z,2.257251870693453,NaN,NaN,gp
z,2.3093083135729633,NaN,NaN,gp
z,2.361364756452473,NaN,NaN,gp
z,2.413421199331983,NaN,NaN,gp
z,2.4654776422114932,NaN,NaN,gp
z,2.517534085091003,NaN,NaN,gp
z,2.5695905279705133,NaN,NaN,gp
z,2.621646970850023,NaN,NaN,gp
z,2.6737034137295335,NaN,NaN,gp
z,2.7257598566090433,NaN,NaN,gp
z,2.777816299488553,NaN,NaN,gp
z,2.8298727423680634,NaN,NaN,gp
z,2.8819291852475732,NaN,NaN,gp
z,2.9339856281270835,NaN,NaN,gp
z,2.9860420710065934,NaN,NaN,gp
z,3.0380985138861036,NaN,NaN,gp
z,3.0901549567656135,NaN,NaN,gp
z,3.1422113996451233,NaN,NaN,gp
z,3.1942678425246336,NaN,NaN,gp
z,3.2463242854041434,NaN,NaN,gp
z,3.2983807282836537,NaN,NaN,gp
z,3.3504371711631635,NaN,NaN,gp
z,3.402493614042674,NaN,NaN,gp
z,3.4545500569221836,NaN,NaN,gp
z,3.506606499801694,NaN,NaN,gp
z,3.5586629426812038,NaN,NaN,gp
z,3.6107193855607136,NaN,NaN,gp
z,3.662775828440224,NaN,NaN,gp
z,3.7148322713197337,NaN,NaN,gp
z,3.766888714199244,NaN,NaN,gp
z,3.818945157078754,NaN,NaN,gp
z,3.871001599958264,NaN,NaN,gp
z,3.923058042837774,NaN,NaN,gp
z,3.975114485717284,NaN,NaN,gp
z,4.027170928596794,NaN,NaN,gp
z,4.079227371476303,NaN,NaN,gp
z,4.131283814355814,NaN,NaN,gp
z,4.183340257235324,NaN,NaN,gp
z,4.235396700114833,NaN,NaN,gp
z,4.287453142994344,NaN,NaN,gp
z,4.339509585873854,NaN,NaN,gp
z,4.391566028753364,NaN,NaN,gp
z,4.443622471632874,NaN,NaN,gp
z,4.495678914512384,NaN,NaN,gp
z,4.547735357391894,NaN,NaN,gp
z,4.5997918002714036,NaN,NaN,gp
z,4.651848243150914,NaN,NaN,gp
z,4.703904686030424,NaN,NaN,gp
z,4.755961128909934,NaN,NaN,gp
z,4.808017571789444,NaN,NaN,gp
z,4.860074014668954,NaN,NaN,gp
z,4.912130457548464,NaN,NaN,gp
z,4.964186900427974,NaN,NaN,gp
z,5.016243343307484,NaN,NaN,gp
z,5.068299786186994,NaN,NaN,gp
z,5.120356229066505,NaN,NaN,gp
z,5.172412671946014,NaN,NaN,gp
z,5.224469114825524,NaN,NaN,gp
z,5.2765255577050345,NaN,NaN,gp
z,5.328582000584544,NaN,NaN,gp
z,5.380638443464054,NaN,NaN,gp
Y,1.234615792046175,217.23915100097656,40.27106475830078,raw
Y,1.2321804346142247,-207.36587524414062,37.888004302978516,raw
Y,1.2321804346142247,-0.0001595686493529331,0.12326067503533196,gp
Y,1.2322050341842443,-0.00015956863472426296,0.12326067503532376,gp
Y,1.232229633754264,-0.00015956862008375877,0.12326067503531574,gp
Y,1.2322542333242839,-0.00015956860543142547,0.12326067503530788,gp
Y,1.2322788328943035,-0.00015956859076726824,0.12326067503530021,gp
Y,1.2323034324643232,-0.0001595685760912917,0.12326067503529271,gp
Y,1.2323280320343428,-0.00015956856140350223,0.1232606750352854,gp
Y,1.2323526316043625,-0.00015956854670390447,0.12326067503527827,gp
Y,1.2323772311743824,-0.00015956853199250337,0.1232606750352713,gp
Y,1.232401830744402,-0.00015956851726930493,0.12326067503526453,gp
Y,1.2324264303144217,-0.0001595685025343137,0.12326067503525792,gp
Y,1.2324510298844413,-0.00015956848778753548,0.1232606750352515,gp
Y,1.232475629454461,-0.000159568473028975,0.12326067503524525,gp
Y,1.2325002290244809,-0.00015956845825863757,0.12326067503523919,gp
Y,1.2325248285945005,-0.0001595684434765284,0.1232606750352333,gp
Y,1.2325494281645202,-0.00015956842868265308,0.1232606750352276,gp
Y,1.2325740277345398,-0.00015956841387701674,0.12326067503522206,gp
Y,1.2325986273045595,-0.00015956839905962412,0.1232606750352167,gp
Y,1.2326232268745794,-0.0001595683842304819,0.12326067503521154,gp
Y,1.232647826444599,-0.00015956836938959328,0.12326067503520655,gp
Y,1.2326724260146187,-0.00015956835453696488,0.12326067503520173,gp
Y,1.2326970255846383,-0.00015956833967260082,0.1232606750351971,gp
Y,1.232721625154658,-0.00015956832479650763,0.12326067503519263,gp
Y,1.2327462247246779,-0.0001595683099086899,0.12326067503518835,gp
Y,1.2327708242946975,-0.00015956829500915327,0.12326067503518424,gp
Y,1.2327954238647172,-0.0001595682800979025,0.12326067503518032,gp
Y,1.2328200234347368,-0.000159568265174942,0.12326067503517658,gp
Y,1.2328446230047565,-0.0001595682502402781,0.12326067503517302,gp
Y,1.2328692225747764,-0.00015956823529391704,0.12326067503516963,gp
Y,1.232893822144796,-0.00015956822033586244,0.12326067503516641,gp
Y,1.2329184217148157,-0.00015956820536611936,0.12326067503516339,gp
Y,1.2329430212848353,-0.00015956819038469422,0.12326067503516053,gp
Y,1.232967620854855,-0.00015956817539159184,0.12326067503515785,gp
Y,1.2329922204248749,-0.00015956816038681672,0.12326067503515535,gp
Y,1.2330168199948945,-0.0001595681453703758,0.12326067503515303,gp
Y,1.2330414195649142,-0.00015956813034227225,0.1232606750351509,gp
Y,1.2330660191349339,-0.00015956811530251186,0.12326067503514894,gp
Y,1.2330906187049535,-0.0001595681002511012,0.12326067503514716,gp
Y,1.2331152182749734,-0.00015956808518804394,0.12326067503514555,gp
Y,1.233139817844993,-0.00015956807011334605,0.12326067503514414,gp
Y,1.2331644174150127,-0.00015956805502701258,0.12326067503514289,gp
Y,1.2331890169850324,-0.00015956803992904923,0.12326067503514182,gp
Y,1.233213616555052,-0.00015956802481946038,0.12326067503514093,gp
Y,1.233238216125072,-0.00015956800969825233,0.12326067503514022,gp
Y,1.2332628156950916,-0.0001595679945654294,0.12326067503513968,gp
Y,1.2332874152651112,-0.00015956797942099667,0.12326067503513934,gp
Y,1.2333120148351309,-0.00015956796426496,0.12326067503513916,gp
Y,1.2333366144051505,-0.00015956794909732476,0.12326067503513916,gp
Y,1.2333612139751704,-0.00015956793391809588,0.12326067503513934,gp
Y,1.23338581354519,-0.00015956791872727871,0.1232606750351397,gp
Y,1.2334104131152097,-0.00015956790352487823,0.12326067503514024,gp
Y,1.2334350126852294,-0.00015956788831089934,0.12326067503514096,gp
Y,1.2334596122552492,-0.00015956787308534808,0.12326067503514185,gp
Y,1.233484211825269,-0.00015956785784822895,0.12326067503514293,gp
Y,1.2335088113952886,-0.0001595678425995489,0.12326067503514418,gp
Y,1.2335334109653082,-0.00015956782733931034,0.12326067503514561,gp
Y,1.2335580105353279,-0.00015956781206752076,0.12326067503514722,gp
Y,1.2335826101053478,-0.00015956779678418477,0.12326067503514901,gp
Y,1.2336072096753674,-0.00015956778148930713,0.12326067503515097,gp
Y,1.233631809245387,-0.0001595677661828932,0.12326067503515312,gp
Y,1.2336564088154067,-0.00015956775086494859,0.12326067503515543,gp
Y,1.2336810083854264,-0.0001595677355354789,0.12326067503515795,gp
Y,1.2337056079554463,-0.0001595677201944886,0.12326067503516062,gp
Y,1.233730207525466,-0.0001595677048419826,0.12326067503516348,gp
Y,1.2337548070954856,-0.00015956768947796723,0.12326067503516651,gp
Y,1.2337794066655052,-0.0001595676741024467,0.12326067503516973,gp
Y,1.2338040062355249,-0.00015956765871542715,0.12326067503517313,gp
Y,1.2338286058055448,-0.00015956764331691355,0.12326067503517671,gp
Y,1.2338532053755644,-0.00015956762790691098,0.12326067503518046,gp
Y,1.233877804945584,-0.00015956761248542476,0.12326067503518438,gp
Y,1.2339024045156037,-0.00015956759705245964,0.12326067503518849,gp
Y,1.2339270040856234,-0.00015956758160802072,0.12326067503519278,gp
Y,1.2339516036556433,-0.0001595675661521152,0.12326067503519725,gp
Y,1.233976203225663,-0.00015956755068474598,0.12326067503520188,gp
Y,1.2340008027956826,-0.0001595675352059189,0.12326067503520671,gp
Y,1.2340254023657022,-0.00015956751971564018,0.12326067503521171,gp
Y,1.234050001935722,-0.0001595675042139142,0.12326067503521689,gp
Y,1.2340746015057418,-0.00015956748870074643,0.12326067503522224,gp
Y,1.2340992010757614,-0.0001595674731761416,0.12326067503522778,gp
Y,1.234123800645781,-0.00015956745764010585,0.1232606750352335,gp
Y,1.2341484002158007,-0.00015956744209264355,0.1232606750352394,gp
Y,1.2341729997858204,-0.0001595674265337606,0.12326067503524546,gp
Y,1.2341975993558403,-0.00015956741096346185,0.1232606750352517,gp
Y,1.23422219892586,-0.00015956739538175232,0.12326067503525814,gp
Y,1.2342467984958796,-0.0001595673797886378,0.12326067503526475,gp
Y,1.2342713980658993,-0.00015956736418412364,0.12326067503527154,gp
Y,1.234295997635919,-0.00015956734856821436,0.12326067503527849,gp
Y,1.2343205972059388,-0.00015956733294091531,0.12326067503528564,gp
Y,1.2343451967759584,-0.0001595673173022323,0.12326067503529296,gp
Y,1.234369796345978,-0.00015956730165217055,0.12326067503530046,gp
Y,1.2343943959159978,-0.0001595672859907347,0.12326067503530813,gp
Y,1.2344189954860174,-0.00015956727031793042,0.12326067503531599,gp
Y,1.2344435950560373,-0.00015956725463376256,0.12326067503532402,gp
Y,1.234468194626057,-0.00015956723893823695,0.12326067503533224,gp
Y,1.2344927941960766,-0.00015956722323135815,0.12326067503534063,gp
Y,1.2345173937660963,-0.00015956720751313122,0.12326067503534921,gp
Y,1.234541993336116,-0.00015956719178356228,0.12326067503535795,gp
Y,1.2345665929061358,-0.00015956717604265623,0.12326067503536688,gp
Y,1.2345911924761555,-0.00015956716029041866,0.123260675035376,gp
Y,1.234615792046175,-0.00015956714452685362,0.12326067503538526,gp
