#band: central wavelength of the passband of the observation in nm
#mjd: time of the observation as modified julian date in days
#fluxcal: simulated observed flux (from SNANA)
#fluxcalerr: error of fluxcal
#processing: which processing was done to get the datapoint
band,mjd,fluxcal,fluxcalerr,processing
622.3,61206.97061212121,1591.6927874539324,714.3182865994739,gp
622.3,61207.82703535353,1560.8008278352936,707.5445464286707,gp
622.3,61208.68345858585,1530.253103943829,698.7116071833711,gp
622.3,61209.53988181818,1500.0571669919555,687.8385961561655,gp
622.3,61210.396305050504,1470.2203275645807,674.9535576521138,gp
622.3,61211.25272828282,1440.7496799841247,660.0951645740231,gp
622.3,61212.10915151515,1411.652126208046,643.3150090809683,gp
622.3,61212.965574747475,1382.934399291862,624.6806786827467,gp
622.3,61213.821997979794,1354.6030864391287,604.279909916146,gp
622.3,61214.67842121212,1326.664651670726,582.2262342950326,gp
622.3,61215.53484444444,1299.125458145416,558.6667043770383,gp
622.3,61216.391267676765,1271.991790151489,533.7925260930831,gp
622.3,61217.24769090909,1245.269874801037,507.85373330485896,gp
622.3,61218.10411414141,1218.9659034568213,481.17939358329454,gp
622.3,61218.960537373736,1193.0860529110396,454.20509916366115,gp
622.3,61219.816960606055,1167.6365063482954,427.50928099114725,gp
622.3,61220.67338383838,1142.623474114298,401.8582149922486,gp
622.3,61221.52980707071,1118.0532143218952,378.25445991124633,gp
622.3,61222.386230303026,1093.932053312521,357.9718022910666,gp
622.3,61223.24265353535,1070.2664060021052,342.5401242091368,gp
622.3,61224.09907676767,1047.0627961395876,333.6256666659605,gp
622.3,61224.9555,1024.327876494266,332.7697514252827,gp
869.1,61136.2005,3124.6362843392853,356.1163090795237,gp
869.1,61137.10757272727,3191.74406818625,340.41915509339674,gp
869.1,61138.01464545455,3260.1063795126174,327.0273616074625,gp
869.1,61138.92171818182,3329.6611078645947,315.979822631854,gp
869.1,61139.82879090909,3400.335803425485,307.2582788270607,gp
869.1,61140.735863636364,3471.9475295633165,300.6262997146706,gp
869.1,61141.642936363634,3544.2481873957367,295.7100766958779,gp
869.1,61142.550009090904,3616.9889599407106,292.12058011973255,gp
869.1,61143.45708181818,3689.9210315416058,289.47665250695366,gp
869.1,61144.36415454545,3762.795460600122,287.42257130004333,gp
869.1,61145.27122727273,3835.3630522353997,285.64022889183684,gp
869.1,61146.1783,3907.3742308215806,283.85614379303144,gp
869.1,61147.08537272727,3978.578912356148,281.84433173796356,gp
869.1,61147.99244545455,4048.7263766111646,279.42633145657874,gp
869.1,61148.89951818182,4117.565139019476,276.4695817993866,gp
869.1,61149.80659090909,4184.842822248167,272.8850837062734,gp
869.1,61150.713663636365,4250.306027410872,268.62498825286104,gp
869.1,61151.620736363635,4313.700204870955,263.6804956455625,gp
869.1,61152.527809090905,4374.7695245870855,258.08024357897494,gp
869.1,61153.43488181818,4433.256745952851,251.88919222137443,gp
869.1,61154.34195454545,4488.903087081562,245.20784913356928,gp
869.1,61155.24902727272,4541.448148262345,238.17146380525065,gp
869.1,61156.1561,4590.709379361011,230.91444827561153,gp
869.1,61157.06317272727,4636.741306501957,223.50289712524946,gp
869.1,61157.97024545454,4679.641208175148,216.0270294051805,gp
869.1,61158.87731818182,4719.50453414255,208.63135865835562,gp
869.1,61159.78439090909,4756.424949941284,201.52493555184495,gp
869.1,61160.691463636365,4790.494380700526,194.98905512896928,gp
869.1,61161.598536363636,4821.803054271033,189.3788905070063,gp
869.1,61162.505609090906,4850.439543692788,185.11355213004472,gp
869.1,61163.41268181818,4876.490809015886,182.64823123066645,gp
869.1,61164.31975454545,4900.043042409263,182.4234224916543,gp
869.1,61165.22682727272,4921.190261252203,184.62819354199104,gp
869.1,61166.1339,4940.004592898404,189.0054087325811,gp
869.1,61167.04097272727,4956.552615367596,195.1705484403297,gp
869.1,61167.94804545454,4970.913191233107,202.62667874997405,gp
869.1,61168.85511818182,4983.167681979474,210.88166504775347,gp
869.1,61169.76219090909,4993.396106721695,219.50536281636158,gp
869.1,61170.66926363636,5001.677180727405,228.13944962738634,gp
869.1,61171.576336363636,5008.088353652165,236.49578878756432,gp
869.1,61172.483409090906,5012.705847270474,244.34963054399694,gp
869.1,61173.390481818176,5015.604692714878,251.5314788742007,gp
869.1,61174.297554545454,5016.858767235062,257.9195289529384,gp
869.1,61175.204627272724,5016.540830493235,263.43342078819705,gp
869.1,61176.1117,5014.722560407565,268.02946012574967,gp
869.1,61177.01877272727,5011.4745885575685,271.6971943394654,gp
869.1,61177.92584545454,5006.866535163819,274.4571330752542,gp
869.1,61178.83291818182,5000.967043656179,276.3593735808588,gp
869.1,61179.73999090909,4993.843814842505,277.4828765672641,gp
869.1,61180.64706363636,4985.5636406899575,277.9351128962512,gp
869.1,61181.55413636364,4976.192437733283,277.8517509707312,gp
869.1,61182.46120909091,4965.795280121216,277.3959755664118,gp
869.1,61183.36828181818,4954.435630143598,276.7560477811382,gp
869.1,61184.275354545454,4942.13700352337,276.10048258392595,gp
869.1,61185.182427272724,4928.8660978768385,275.55814356997826,gp
869.1,61186.089499999995,4914.584514372029,275.2758648264227,gp
869.1,61186.99657272727,4899.25305491258,275.42260435380445,gp
869.1,61187.90364545454,4882.831703656739,276.18625819579927,gp
869.1,61188.81071818182,4865.279608196324,277.76751798584195,gp
869.1,61189.71779090909,4846.561234261011,280.36790804193123,gp
869.1,61190.62486363636,4826.705076841805,284.1516314122316,gp
869.1,61191.53193636364,4805.801570665353,289.2231525329182,gp
869.1,61192.43900909091,4783.902083820598,295.5457353686068,gp
869.1,61193.34608181818,4761.0301919064295,302.9250669670725,gp
869.1,61194.253154545455,4737.23479883431,311.10034090010606,gp
869.1,61195.160227272725,4712.56541534311,319.8113277889353,gp
869.1,61196.067299999995,4687.070832063044,328.8106500878342,gp
869.1,61196.97437272727,4660.799145105702,337.86954561292913,gp
869.1,61197.88144545454,4633.797781361507,346.78062420689406,gp
869.1,61198.78851818181,4606.113523513981,355.35855273520764,gp
869.1,61199.69559090909,4577.792534780652,363.4394579658833,gp
869.1,61200.60266363636,4548.880383389565,370.8796368289755,gp
869.1,61201.50973636363,4519.422066800958,377.55397702716573,gp
869.1,61202.41680909091,4489.462035683209,383.3543443634362,gp
869.1,61203.32388181818,4459.044217651986,388.1880895946561,gp
869.1,61204.230954545455,4428.212040781851,391.9767604085025,gp
869.1,61205.138027272726,4397.008456899202,394.65506422668386,gp
869.1,61206.045099999996,4365.4759646651655,396.1701069465116,gp
869.1,61206.95217272727,4333.656632457547,396.4809254752043,gp
869.1,61207.85924545454,4301.592121060377,395.558334069104,gp
869.1,61208.76631818181,4269.323706169715,393.38511385564914,gp
869.1,61209.67339090909,4236.892300724154,389.95659062377257,gp
869.1,61210.58046363636,4204.338477068894,385.2816681793351,gp
869.1,61211.48753636363,4171.702488961382,379.38441420179475,gp
869.1,61212.39460909091,4139.024293427319,372.30633396664996,gp
869.1,61213.30168181818,4106.343572475045,364.10951570060547,gp
869.1,61214.20875454545,4073.699754676767,354.8808893713886,gp
869.1,61215.115827272726,4041.13203662484,344.7379035305753,gp
869.1,61216.022899999996,4008.67940427125,333.83597678401566,gp
869.1,61216.92997272727,3976.3806541585654,322.37808271233746,gp
869.1,61217.837045454544,3944.274414550171,310.6266951952188,gp
869.1,61218.744118181814,3912.399166468269,298.9178909924948,gp
869.1,61219.65119090909,3880.7932646473637,287.67640024616566,gp
869.1,61220.55826363636,3849.4949584111964,277.42844549958147,gp
869.1,61221.46533636363,3818.5424124815618,268.8060991823457,gp
869.1,61222.37240909091,3787.9737277262393,262.5332750127937,gp
869.1,61223.27948181818,3757.8269618545964,259.3820913986516,gp
869.1,61224.18655454545,3728.1395852949063,260.0939523655106,gp
869.1,61225.09362727273,3698.8321230715446,265.1958750280479,gp
869.1,61226.0007,3669.634857883182,274.79042978972564,gp
